geo,year,fbs_groundnuts_food
1,2010,1
1,2011,2
1,2012,1
1,2013,1
1,2014,2
1,2015,1
1,2016,1
1,2017,2
1,2018,1
1,2019,2
10,2010,40
10,2011,39
10,2012,42
10,2013,42
10,2014,45
10,2015,49
10,2016,46
10,2017,59
10,2018,58
10,2019,51
100,2010,772
100,2011,530
100,2012,463
100,2013,2534
100,2014,2895
100,2015,2369
100,2016,1581
100,2017,1581
100,2018,2551
100,2019,2330
101,2010,1480
101,2011,1299
101,2012,1332
101,2013,1648
101,2014,1498
101,2015,1365
101,2016,1330
101,2017,1426
101,2018,1445
101,2019,1859
102,2010,43
102,2011,39
102,2012,50
102,2013,54
102,2014,21
102,2015,21
102,2016,28
102,2017,26
102,2018,25
102,2019,33
103,2014,1
103,2015,1
103,2016,0
103,2017,0
103,2018,3
103,2019,3
104,2010,5
104,2011,7
104,2012,5
104,2013,5
104,2014,5
104,2015,5
104,2016,7
104,2017,6
104,2018,6
104,2019,6
105,2010,13
105,2011,13
105,2012,17
105,2013,20
105,2014,17
105,2015,18
105,2016,18
105,2017,18
105,2018,15
105,2019,14
106,2010,27
106,2011,28
106,2012,28
106,2013,33
106,2014,27
106,2015,30
106,2016,34
106,2017,35
106,2018,29
106,2019,34
107,2010,49
107,2011,50
107,2012,42
107,2013,43
107,2014,63
107,2015,100
107,2016,112
107,2017,117
107,2018,59
107,2019,59
108,2010,8
108,2011,9
108,2012,16
108,2013,14
108,2014,14
108,2015,19
108,2016,15
108,2017,13
108,2018,18
108,2019,9
109,2010,3
109,2011,4
109,2012,3
109,2013,4
109,2014,3
109,2015,3
109,2016,3
109,2017,3
109,2018,4
109,2019,3
11,2010,8
11,2011,8
11,2012,7
11,2013,10
11,2014,8
11,2015,9
11,2016,10
11,2017,10
11,2018,13
11,2019,7
110,2010,119
110,2011,115
110,2012,106
110,2013,106
110,2014,116
110,2015,104
110,2016,105
110,2017,116
110,2018,120
110,2019,113
112,2010,10
112,2011,10
112,2012,11
112,2013,13
112,2014,14
112,2015,15
112,2016,18
112,2017,12
112,2018,15
112,2019,14
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,1
113,2019,1
114,2010,28
114,2011,41
114,2012,42
114,2013,93
114,2014,66
114,2015,53
114,2016,18
114,2017,26
114,2018,42
114,2019,47
115,2010,17
115,2011,18
115,2012,24
115,2013,21
115,2014,21
115,2015,26
115,2016,24
115,2017,16
115,2018,15
115,2019,15
116,2014,0
116,2015,0
116,2016,0
116,2017,1
116,2018,1
116,2019,1
117,2010,53
117,2011,52
117,2012,52
117,2013,52
117,2014,53
117,2015,53
117,2016,54
117,2017,55
117,2018,54
117,2019,54
118,2010,1
118,2011,1
118,2012,1
118,2013,0
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,1
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
