geo,year,fbs_soyabean_oil_losses
110,2010,3
110,2011,3
110,2012,2
110,2013,3
110,2014,3
110,2015,3
110,2016,3
110,2017,3
110,2018,3
110,2019,3
225,2010,5
225,2011,4
225,2012,2
225,2013,2
225,2014,4
225,2015,1
225,2016,2
225,2017,2
225,2018,2
225,2019,1
229,2010,0
229,2011,0
229,2012,0
229,2013,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
5000,2010,8
5000,2011,7
5000,2012,4
5000,2013,4
5000,2014,6
5000,2015,4
5000,2016,5
5000,2017,5
5000,2018,5
5000,2019,4
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5300,2010,8
5300,2011,7
5300,2012,4
5300,2013,4
5300,2014,6
5300,2015,4
5300,2016,5
5300,2017,5
5300,2018,5
5300,2019,4
5302,2010,3
5302,2011,3
5302,2012,2
5302,2013,3
5302,2014,3
5302,2015,3
5302,2016,3
5302,2017,3
5302,2018,3
5302,2019,3
5305,2010,5
5305,2011,4
5305,2012,2
5305,2013,2
5305,2014,4
5305,2015,1
5305,2016,2
5305,2017,2
5305,2018,2
5305,2019,1
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
