geo,year,fbs_fruits_other_food_supply_quantity_kg_capita_yr
1,2010,29.32
1,2011,47.75
1,2012,63.68
1,2013,62.07
1,2014,58.52
1,2015,69.29
1,2016,50
1,2017,69.78
1,2018,66.71
1,2019,63.44
10,2010,19.5
10,2011,21.66
10,2012,21.81
10,2013,21.31
10,2014,21.86
10,2015,22.63
10,2016,23.9
10,2017,21.54
10,2018,22.68
10,2019,22.25
100,2010,22.9
100,2011,23.19
100,2012,24.73
100,2013,26.99
100,2014,27.9
100,2015,27.21
100,2016,27.69
100,2017,30.39
100,2018,31.4
100,2019,31.76
101,2010,22.62
101,2011,26.57
101,2012,31.89
101,2013,27.4
101,2014,25.42
101,2015,24.18
101,2016,25.69
101,2017,27.09
101,2018,28.61
101,2019,29.53
102,2010,34.52
102,2011,36.83
102,2012,40.28
102,2013,45.14
102,2014,42.17
102,2015,49.51
102,2016,47.49
102,2017,45.96
102,2018,52.3
102,2019,54.69
103,2010,7.44
103,2011,8.07
103,2012,5.84
103,2013,16.75
103,2014,17.92
103,2015,28.5
103,2016,27.53
103,2017,25.07
103,2018,22.23
103,2019,22.24
104,2010,12.71
104,2011,13.35
104,2012,12.38
104,2013,13.29
104,2014,15.79
104,2015,17.01
104,2016,16.7
104,2017,19.18
104,2018,19.73
104,2019,20.23
105,2010,50.19
105,2011,47.12
105,2012,51.1
105,2013,46.11
105,2014,48.28
105,2015,47.82
105,2016,53.79
105,2017,53.81
105,2018,50.01
105,2019,53.89
106,2010,44.25
106,2011,42.11
106,2012,36.11
106,2013,41.49
106,2014,39.24
106,2015,38.59
106,2016,40.8
106,2017,40.98
106,2018,39.01
106,2019,35.37
107,2010,5.74
107,2011,5.75
107,2012,5.58
107,2013,5.92
107,2014,5.24
107,2015,5.99
107,2016,6.22
107,2017,6.37
107,2018,6.29
107,2019,6.14
108,2010,11.97
108,2011,23.74
108,2012,26.95
108,2013,30.87
108,2014,28.56
108,2015,20.8
108,2016,23.39
108,2017,21.38
108,2018,18.17
108,2019,16.16
109,2010,12.74
109,2011,14.74
109,2012,14.88
109,2013,18.75
109,2014,17.24
109,2015,20.13
109,2016,24.77
109,2017,19.74
109,2018,17.35
109,2019,17.54
11,2010,28.19
11,2011,30.47
11,2012,28.37
11,2013,29.98
11,2014,25.9
11,2015,28.22
11,2016,24.51
11,2017,27.52
11,2018,31.57
11,2019,31.1
110,2010,10.75
110,2011,11.27
110,2012,11.48
110,2013,11.29
110,2014,11.06
110,2015,11.02
110,2016,11.09
110,2017,10.93
110,2018,10.98
110,2019,10.74
112,2010,5.33
112,2011,5.19
112,2012,6.98
112,2013,8.59
112,2014,3.93
112,2015,4.33
112,2016,8.99
112,2017,8.46
112,2018,7.69
112,2019,5
113,2010,3.79
113,2011,7.18
113,2012,5.14
113,2013,7.16
113,2014,13.28
113,2015,13.59
113,2016,16.02
113,2017,13.42
113,2018,14.15
113,2019,12.13
114,2010,20.16
114,2011,17.18
114,2012,19.21
114,2013,19.01
114,2014,22.06
114,2015,19.01
114,2016,22.88
114,2017,17.92
114,2018,19.81
114,2019,27.54
115,2010,9.16
115,2011,9.15
115,2012,9.09
115,2013,9.01
115,2014,8.8
115,2015,9.21
115,2016,9.18
115,2017,8.47
115,2018,5
115,2019,7.97
116,2010,29.36
116,2011,29.97
116,2012,29.57
116,2013,29.33
116,2014,29.38
116,2015,29.53
116,2016,29.59
116,2017,29.8
116,2018,29.75
116,2019,29.73
117,2010,24.82
117,2011,19.76
117,2012,22.99
117,2013,19.8
117,2014,26.96
117,2015,21.05
117,2016,22.05
117,2017,23.39
117,2018,21.11
117,2019,22.07
118,2010,10.95
118,2011,14.59
118,2012,12.21
118,2013,23.98
118,2014,27.21
118,2015,21.42
118,2016,27.05
118,2017,19.59
118,2018,21.22
118,2019,13.31
119,2010,10.99
119,2011,11.58
119,2012,11.4
119,2013,12.37
119,2014,18.51
119,2015,12.23
119,2016,14.2
119,2017,18.16
119,2018,15.54
119,2019,16.86
12,2010,25.41
12,2011,24.24
12,2012,30.88
12,2013,30.31
12,2014,26.65
12,2015,26.58
12,2016,23.93
12,2017,25.36
12,2018,26.54
12,2019,26.68
120,2010,13.82
120,2011,13.68
120,2012,7.84
120,2013,7.74
120,2014,8.92
120,2015,7.68
120,2016,12.71
120,2017,10.43
120,2018,10.33
120,2019,16.03
121,2010,26.67
121,2011,22.43
121,2012,25.78
121,2013,24.56
121,2014,25.78
121,2015,24.87
121,2016,25.16
121,2017,25.22
121,2018,23.4
121,2019,30.73
122,2010,11.04
122,2011,10.84
122,2012,10.5
122,2013,14.34
122,2014,7.85
122,2015,8.28
122,2016,8.32
122,2017,7.28
122,2018,10.16
122,2019,10.61
123,2010,0.88
123,2011,0.89
123,2012,0.87
123,2013,0.81
123,2014,0.7
123,2015,0.69
123,2016,0.81
123,2017,0.72
123,2018,0.68
123,2019,0.69
124,2010,22.26
124,2011,22.37
124,2012,26.21
124,2013,30.24
124,2014,25.28
124,2015,29.87
124,2016,22.54
124,2017,23.09
124,2018,19.22
124,2019,29.91
126,2010,6.27
126,2011,6.9
126,2012,7.55
126,2013,8.91
126,2014,12.21
126,2015,9.06
126,2016,20.09
126,2017,15.31
126,2018,16.78
126,2019,14.64
128,2010,17.29
128,2011,18.89
128,2012,19.19
128,2013,18.11
128,2014,17.17
128,2015,17.65
128,2016,19.68
128,2017,18.53
128,2018,19.66
128,2019,19.13
129,2010,22.9
129,2011,24.29
129,2012,25.78
129,2013,24.61
129,2014,23.74
129,2015,23.24
129,2016,22.88
129,2017,22.63
129,2018,22.09
129,2019,22.12
130,2010,23.74
130,2011,21.03
130,2012,21.13
130,2013,53.8
130,2014,94.11
130,2015,92.73
130,2016,89.07
130,2017,89.82
130,2018,106.02
130,2019,122.46
131,2010,12.8
131,2011,14.85
131,2012,15.43
131,2013,13.46
131,2014,13.52
131,2015,14.88
131,2016,15.72
131,2017,16.61
131,2018,13.19
131,2019,12.43
132,2010,21.58
132,2011,23.26
132,2012,24.83
132,2013,23.72
132,2014,18.59
132,2015,17.78
132,2016,25.42
132,2017,29.31
132,2018,28.37
132,2019,34.88
133,2010,37.97
133,2011,37.67
133,2012,36.66
133,2013,39.63
133,2014,44.42
133,2015,33.59
133,2016,44.9
133,2017,42.35
133,2018,48.25
133,2019,46.32
134,2010,15.28
134,2011,24.1
134,2012,23.87
134,2013,22.59
134,2014,15
134,2015,21.59
134,2016,21.04
134,2017,21.7
134,2018,20.02
134,2019,20.56
136,2010,2.43
136,2011,2.06
136,2012,2.63
136,2013,1.86
136,2014,2.08
136,2015,1.83
136,2016,2.3
136,2017,3.16
136,2018,2.67
136,2019,4.28
137,2010,8.97
137,2011,9.9
137,2012,10.59
137,2013,10.95
137,2014,8.51
137,2015,10.3
137,2016,11.03
137,2017,10.71
137,2018,11.12
137,2019,12.11
138,2010,30.03
138,2011,32.9
138,2012,31.74
138,2013,33.42
138,2014,32.22
138,2015,33.19
138,2016,37.17
138,2017,39.93
138,2018,41.33
138,2019,42.23
14,2010,19.83
14,2011,19.51
14,2012,19.19
14,2013,19.6
14,2014,19.36
14,2015,19.77
14,2016,21.34
14,2017,19.87
14,2018,21.29
14,2019,20.87
141,2010,3.52
141,2011,4.16
141,2012,4.09
141,2013,4.19
141,2014,4.45
141,2015,5.02
141,2016,4.61
141,2017,5.87
141,2018,7.18
141,2019,5.45
143,2010,19.4
143,2011,17.84
143,2012,18.49
143,2013,18.99
143,2014,18.16
143,2015,20.34
143,2016,17.53
143,2017,23.12
143,2018,24.21
143,2019,23.48
144,2010,8.79
144,2011,8.6
144,2012,8.3
144,2013,7.99
144,2014,7.8
144,2015,7.66
144,2016,7.43
144,2017,7.16
144,2018,6.89
144,2019,6.82
146,2010,13.58
146,2011,12.76
146,2012,11.73
146,2013,9.14
146,2014,12.02
146,2015,22.05
146,2016,19.47
146,2017,15.56
146,2018,25.58
146,2019,25.11
147,2010,14.46
147,2011,14.68
147,2012,19.22
147,2013,21.69
147,2014,22.69
147,2015,21.61
147,2016,21.08
147,2017,22.54
147,2018,17.89
147,2019,17.66
149,2010,31.56
149,2011,36.13
149,2012,50.12
149,2013,44.94
149,2014,45.77
149,2015,46.74
149,2016,46.22
149,2017,48.43
149,2018,27.7
149,2019,28.59
150,2010,15.79
150,2011,14.89
150,2012,13.23
150,2013,19.91
150,2014,19.1
150,2015,21.72
150,2016,19.64
150,2017,15.3
150,2018,17.86
150,2019,17.14
153,2010,19.32
153,2011,20.04
153,2012,23.41
153,2013,20.48
153,2014,14.69
153,2015,28.56
153,2016,41.88
153,2017,38.22
153,2018,33.44
153,2019,34.69
154,2010,24.32
154,2011,24.81
154,2012,23.44
154,2013,21.86
154,2014,22.65
154,2015,25.94
154,2016,26.04
154,2017,18.92
154,2018,27.87
154,2019,27.1
155,2010,27.11
155,2011,25.53
155,2012,22.25
155,2013,23.02
155,2014,20.17
155,2015,19.13
155,2016,19.85
155,2017,18.85
155,2018,17.76
155,2019,17.88
156,2010,22.13
156,2011,27.09
156,2012,22.61
156,2013,30.89
156,2014,23.08
156,2015,21.53
156,2016,20.93
156,2017,22.29
156,2018,22.6
156,2019,18.2
157,2010,3.15
157,2011,3.28
157,2012,3.27
157,2013,3.19
157,2014,2.22
157,2015,2.81
157,2016,2.91
157,2017,2.89
157,2018,2.89
157,2019,2.58
158,2010,25.87
158,2011,25.18
158,2012,25.02
158,2013,23.64
158,2014,21.93
158,2015,23.23
158,2016,24.47
158,2017,23.93
158,2018,23.68
158,2019,23.43
159,2010,16.19
159,2011,16.32
159,2012,16.11
159,2013,15.67
159,2014,15.54
159,2015,15.04
159,2016,14.48
159,2017,14.13
159,2018,13.78
159,2019,13.45
16,2010,15.51
16,2011,15.27
16,2012,15.56
16,2013,15.73
16,2014,15.92
16,2015,16.89
16,2016,17.84
16,2017,18.77
16,2018,17.82
16,2019,18.03
162,2010,21.2
162,2011,21.6
162,2012,22.67
162,2013,22.54
162,2014,22.85
162,2015,23.31
162,2016,22.91
162,2017,22.95
162,2018,22.54
162,2019,22.34
165,2010,27.73
165,2011,25.86
165,2012,24.95
165,2013,23.54
165,2014,23.97
165,2015,24.56
165,2016,23.65
165,2017,23.41
165,2018,23.45
165,2019,23.02
166,2010,12.4
166,2011,12.52
166,2012,13.44
166,2013,12.65
166,2014,12.27
166,2015,13.76
166,2016,12.36
166,2017,9.53
166,2018,13.4
166,2019,12.68
167,2010,9.01
167,2011,10.2
167,2012,10.11
167,2013,10.56
167,2014,11.16
167,2015,12.02
167,2016,12.63
167,2017,12.84
167,2018,12.93
167,2019,11.32
168,2010,119.99
168,2011,117.21
168,2012,120.43
168,2013,120.44
168,2014,121.02
168,2015,120.49
168,2016,119.5
168,2017,118.77
168,2018,118.61
168,2019,118.08
169,2010,14.77
169,2011,15.82
169,2012,15.25
169,2013,15.65
169,2014,15.63
169,2015,16.39
169,2016,16.11
169,2017,16.31
169,2018,16.93
169,2019,15.14
170,2010,24.56
170,2011,19.81
170,2012,18.37
170,2013,24.95
170,2014,22
170,2015,21.34
170,2016,23.37
170,2017,21.28
170,2018,16.09
170,2019,22.01
171,2010,44.46
171,2011,42.91
171,2012,41.47
171,2013,40.47
171,2014,39.55
171,2015,39.11
171,2016,39.92
171,2017,38.93
171,2018,38.17
171,2019,36.45
173,2010,17.95
173,2011,19.69
173,2012,20.19
173,2013,21.39
173,2014,20.64
173,2015,19.84
173,2016,22.61
173,2017,19.62
173,2018,28.96
173,2019,18.46
174,2010,27.63
174,2011,31.88
174,2012,21.99
174,2013,30.96
174,2014,26
174,2015,22.73
174,2016,29.2
174,2017,36.23
174,2018,36.36
174,2019,31.73
175,2010,16.51
175,2011,16.79
175,2012,17.71
175,2013,17.16
175,2014,17.92
175,2015,17.96
175,2016,17.8
175,2017,18.95
175,2018,17.57
175,2019,19
176,2010,10.41
176,2011,10.87
176,2012,11.76
176,2013,11.69
176,2014,12.66
176,2015,12.5
176,2016,11.92
176,2017,13.25
176,2018,12.48
176,2019,11.64
181,2010,1.74
181,2011,2.18
181,2012,2.5
181,2013,1.82
181,2014,0.99
181,2015,1.21
181,2016,1.76
181,2017,1.8
181,2018,1.45
181,2019,1.23
183,2010,27.66
183,2011,29.99
183,2012,27.06
183,2013,29.99
183,2014,31.65
183,2015,30.78
183,2016,33.24
183,2017,32.54
183,2018,44.62
183,2019,39.95
184,2010,10.9
184,2011,10.98
184,2012,11.15
184,2013,11
184,2014,10.69
184,2015,10.63
184,2016,10.57
184,2017,9.95
184,2018,9.77
184,2019,9.36
185,2010,19.4
185,2011,20.24
185,2012,20.08
185,2013,20.55
185,2014,18.71
185,2015,17.18
185,2016,16.68
185,2017,17.28
185,2018,20.09
185,2019,19.78
188,2010,38.9
188,2011,30.31
188,2012,35.26
188,2013,33.88
188,2014,31.73
188,2015,32.69
188,2016,40.56
188,2017,47.42
188,2018,37.87
188,2019,42.57
189,2010,27.46
189,2011,29.2
189,2012,30.98
189,2013,30.49
189,2014,32.44
189,2015,31.09
189,2016,30.49
189,2017,34.15
189,2018,32.14
189,2019,38.59
19,2010,7.12
19,2011,7.42
19,2012,7.38
19,2013,7.7
19,2014,10.64
19,2015,10.61
19,2016,11.22
19,2017,11.16
19,2018,11.3
19,2019,11.35
191,2010,58.96
191,2011,55.16
191,2012,45.83
191,2013,47.29
191,2014,48.97
191,2015,53.83
