geo,year,fbs_olives_including_preserved_domestic_supply_quantity
1,2010,2
1,2011,3
1,2012,3
1,2013,2
1,2014,3
1,2015,3
1,2016,2
1,2017,3
1,2018,3
1,2019,3
10,2010,108
10,2011,108
10,2012,117
10,2013,122
10,2014,94
10,2015,113
10,2016,118
10,2017,154
10,2018,108
10,2019,105
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,2
100,2018,3
100,2019,3
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,66
102,2011,106
102,2012,74
102,2013,95
102,2014,48
102,2015,83
102,2016,86
102,2017,107
102,2018,84
102,2019,88
103,2010,15
103,2011,17
103,2012,20
103,2013,24
103,2014,29
103,2015,26
103,2016,27
103,2017,36
103,2018,36
103,2019,57
104,2010,2
104,2011,4
104,2012,5
104,2013,3
104,2014,4
104,2015,3
104,2016,4
104,2017,4
104,2018,5
104,2019,5
105,2010,76
105,2011,68
105,2012,66
105,2013,87
105,2014,94
105,2015,105
105,2016,97
105,2017,92
105,2018,68
105,2019,114
106,2010,3241
106,2011,3258
106,2012,3085
106,2013,3080
106,2014,2026
106,2015,2824
106,2016,2051
106,2017,2717
106,2018,1998
106,2019,2283
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,6
108,2011,4
108,2012,3
108,2013,3
108,2014,4
108,2015,3
108,2016,3
108,2017,2
108,2018,3
108,2019,3
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,6
11,2011,6
11,2012,6
11,2013,6
11,2014,6
11,2015,6
11,2016,6
11,2017,6
11,2018,6
11,2019,6
110,2010,4
110,2011,4
110,2012,4
110,2013,4
110,2014,4
110,2015,4
110,2016,4
110,2017,4
110,2018,4
110,2019,4
112,2010,166
112,2011,129
112,2012,144
112,2013,122
112,2014,153
112,2015,187
112,2016,115
112,2017,141
112,2018,122
112,2019,213
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,2
117,2011,2
117,2012,2
117,2013,2
117,2014,3
117,2015,3
117,2016,4
117,2017,5
117,2018,5
117,2019,5
118,2010,4
118,2011,4
118,2012,4
118,2013,5
118,2014,5
118,2015,5
118,2016,5
118,2017,5
118,2018,5
118,2019,5
119,2010,2
119,2011,2
119,2012,2
119,2013,2
119,2014,2
119,2015,2
119,2016,2
119,2017,2
119,2018,2
119,2019,2
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,190
121,2011,92
121,2012,80
121,2013,108
121,2014,119
121,2015,135
121,2016,159
121,2017,143
121,2018,146
121,2019,153
122,2010,0
122,2011,0
122,2012,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,182
124,2011,194
124,2012,190
124,2013,203
124,2014,195
124,2015,192
124,2016,187
124,2017,196
124,2018,194
124,2019,150
126,2010,1
126,2011,1
126,2012,1
126,2013,2
126,2014,2
126,2015,2
126,2016,2
126,2017,2
126,2018,2
126,2019,2
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,1
131,2012,0
131,2013,0
131,2014,1
131,2015,0
131,2016,1
131,2017,1
131,2018,1
131,2019,1
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,35
138,2011,15
138,2012,27
138,2013,35
138,2014,15
138,2015,19
138,2016,20
138,2017,16
138,2018,21
138,2019,35
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,1443
143,2011,1345
143,2012,1252
143,2013,1109
143,2014,1485
143,2015,1060
143,2016,1356
143,2017,980
143,2018,1512
143,2019,1852
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,2
146,2011,2
146,2012,2
146,2013,2
146,2014,2
146,2015,2
146,2016,2
146,2017,2
146,2018,2
146,2019,2
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,13
150,2011,3
150,2012,8
150,2013,8
150,2014,8
150,2015,8
150,2016,6
150,2017,6
150,2018,5
150,2019,11
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,14
154,2011,15
154,2012,15
154,2013,16
154,2014,15
154,2015,15
154,2016,15
154,2017,15
154,2018,15
154,2019,15
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,3
156,2011,1
156,2012,3
156,2013,3
156,2014,3
156,2015,3
156,2016,3
156,2017,2
156,2018,2
156,2019,2
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,2
162,2011,2
162,2012,3
162,2013,3
162,2014,3
162,2015,3
162,2016,3
162,2017,3
162,2018,3
162,2019,3
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,1
166,2012,1
166,2013,1
166,2014,0
166,2015,1
166,2016,1
166,2017,1
166,2018,1
166,2019,1
167,2010,6
167,2011,7
167,2012,8
167,2013,8
167,2014,8
167,2015,8
167,2016,8
167,2017,8
167,2018,8
167,2019,8
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,34
170,2011,54
170,2012,65
170,2013,46
170,2014,79
170,2015,38
170,2016,44
170,2017,60
170,2018,87
170,2019,84
171,2010,1
171,2011,1
171,2012,1
171,2013,1
171,2014,0
171,2015,1
171,2016,1
171,2017,-4
171,2018,-5
171,2019,-6
173,2010,9
173,2011,10
173,2012,10
173,2013,10
173,2014,11
173,2015,12
173,2016,12
173,2017,12
173,2018,11
173,2019,13
174,2010,440
174,2011,509
174,2012,427
174,2013,622
174,2014,429
174,2015,684
174,2016,455
174,2017,807
174,2018,699
174,2019,978
175,2010,0
175,2011,0
175,2012,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,23
183,2011,22
183,2012,25
183,2013,28
183,2014,25
183,2015,25
183,2016,24
183,2017,24
183,2018,24
183,2019,24
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,118
185,2011,125
185,2012,124
185,2013,135
185,2014,129
185,2015,119
185,2016,99
185,2017,107
185,2018,69
185,2019,84
188,2010,0
188,2011,0
188,2012,0
188,2014,0
188,2015,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,14
194,2011,15
194,2012,17
194,2013,17
194,2014,17
194,2015,18
194,2016,18
194,2017,18
194,2018,21
194,2019,548
195,2010,0
195,2011,0
195,2012,1
195,2013,1
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
195,2019,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,3
198,2011,3
198,2012,2
198,2013,3
198,2014,2
198,2015,3
198,2016,3
198,2017,3
198,2018,5
198,2019,1
199,2010,2
199,2011,2
199,2012,2
199,2013,2
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,2
199,2019,2
2,2010,7
2,2011,7
2,2012,7
2,2013,7
2,2014,7
2,2015,9
2,2016,8
2,2017,8
2,2018,9
2,2019,9
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1
202,2011,2
202,2012,1
202,2013,1
202,2014,1
202,2015,1
202,2016,1
202,2017,2
202,2018,1
202,2019,1
203,2010,6773
203,2011,7489
203,2012,3545
203,2013,8865
203,2014,4204
203,2015,5543
203,2016,6593
203,2017,6064
203,2018,9205
203,2019,5625
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,98
21,2011,99
21,2012,101
21,2013,102
21,2014,103
21,2015,103
21,2016,104
21,2017,105
21,2018,106
21,2019,108
210,2010,10
210,2011,10
210,2012,10
210,2013,11
210,2014,10
210,2015,12
210,2016,11
210,2017,11
210,2018,11
210,2019,11
211,2010,6
211,2011,6
211,2012,6
211,2013,6
211,2014,6
211,2015,6
211,2016,7
211,2017,7
211,2018,7
211,2019,7
212,2010,949
212,2011,1091
212,2012,1046
212,2013,836
212,2014,388
212,2015,834
212,2016,666
212,2017,844
212,2018,660
212,2019,840
213,2010,0
213,2011,0
213,2012,0
213,2014,1
213,2015,0
213,2016,0
213,2017,1
213,2018,0
213,2019,0
214,2010,3
214,2011,3
214,2012,3
214,2013,3
214,2014,3
214,2015,3
214,2016,3
214,2017,3
214,2018,3
214,2019,3
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,1
216,2011,1
216,2012,0
216,2013,1
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
216,2019,1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,-2
221,2011,-5
221,2012,3
221,2013,3
221,2014,3
221,2015,3
221,2016,4
221,2017,4
221,2018,4
221,2019,4
222,2010,873
222,2011,564
222,2012,963
222,2013,1098
222,2014,377
222,2015,1692
222,2016,704
222,2017,502
222,2018,1188
222,2019,901
223,2010,1347
223,2011,1679
223,2012,1755
223,2013,1607
223,2014,1697
223,2015,1632
223,2016,1661
223,2017,2016
223,2018,1433
223,2019,1477
225,2010,7
225,2011,7
225,2012,7
225,2013,13
225,2014,6
225,2015,14
225,2016,17
225,2017,9
225,2018,11
225,2019,12
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,36
229,2011,43
229,2012,41
229,2013,39
229,2014,41
229,2015,41
229,2016,41
229,2017,42
229,2018,42
229,2019,42
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,11
230,2011,16
230,2012,17
230,2013,13
230,2014,15
230,2015,7
230,2016,8
230,2017,9
230,2018,11
230,2019,12
231,2010,362
231,2011,193
231,2012,281
231,2013,286
231,2014,218
231,2015,295
231,2016,291
231,2017,311
231,2018,286
231,2019,297
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
