geo,year,fbs_tomatoes_and_products_domestic_supply_quantity
1,2010,251
1,2011,274
1,2012,262
1,2013,273
1,2014,299
1,2015,319
1,2016,259
1,2017,208
1,2018,108
1,2019,144
10,2010,565
10,2011,421
10,2012,475
10,2013,565
10,2014,430
10,2015,495
10,2016,505
10,2017,483
10,2018,493
10,2019,426
100,2010,12398
100,2011,16314
100,2012,18485
100,2013,18010
100,2014,18456
100,2015,16236
100,2016,18506
100,2017,20685
100,2018,19713
100,2019,18979
101,2010,923
101,2011,986
101,2012,926
101,2013,1023
101,2014,950
101,2015,915
101,2016,916
101,2017,998
101,2018,1012
101,2019,1059
102,2010,5144
102,2011,5212
102,2012,4978
102,2013,5296
102,2014,5467
102,2015,5251
102,2016,4820
102,2017,3915
102,2018,3753
102,2019,4717
103,2010,1874
103,2011,1293
103,2012,1007
103,2013,1201
103,2014,978
103,2015,871
103,2016,882
103,2017,860
103,2018,1228
103,2019,1623
104,2010,52
104,2011,49
104,2012,51
104,2013,51
104,2014,51
104,2015,52
104,2016,53
104,2017,55
104,2018,55
104,2019,54
105,2010,376
105,2011,364
105,2012,360
105,2013,422
105,2014,425
105,2015,394
105,2016,432
105,2017,420
105,2018,427
105,2019,395
106,2010,2644
106,2011,2591
106,2012,2205
106,2013,1789
106,2014,2179
106,2015,2836
106,2016,2665
106,2017,2424
106,2018,2095
106,2019,1344
107,2010,91
107,2011,84
107,2012,115
107,2013,105
107,2014,100
107,2015,87
107,2016,85
107,2017,92
107,2018,89
107,2019,99
108,2010,659
108,2011,698
108,2012,747
108,2013,760
108,2014,796
108,2015,807
108,2016,805
108,2017,861
108,2018,856
108,2019,850
109,2010,21
109,2011,28
109,2012,28
109,2013,31
109,2014,27
109,2015,26
109,2016,33
109,2017,30
109,2018,33
109,2019,30
11,2010,119
11,2011,125
11,2012,126
11,2013,127
11,2014,135
11,2015,134
11,2016,135
11,2017,133
11,2018,138
11,2019,138
110,2010,904
110,2011,933
110,2012,983
110,2013,1010
110,2014,986
110,2015,971
110,2016,973
110,2017,999
110,2018,986
110,2019,971
112,2010,380
112,2011,367
112,2012,352
112,2013,294
112,2014,264
112,2015,523
112,2016,534
112,2017,471
112,2018,507
112,2019,333
113,2010,176
113,2011,178
113,2012,189
113,2013,198
113,2014,214
113,2015,238
113,2016,247
113,2017,237
113,2018,232
113,2019,250
114,2010,557
114,2011,419
114,2012,466
114,2013,501
114,2014,484
114,2015,446
114,2016,449
114,2017,545
114,2018,630
114,2019,561
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,1
115,2015,1
115,2016,1
115,2017,0
115,2018,0
115,2019,1
116,2010,66
116,2011,64
116,2012,66
116,2013,66
116,2014,66
116,2015,66
116,2016,66
116,2017,66
116,2018,66
116,2019,66
117,2010,362
117,2011,406
117,2012,471
117,2013,424
117,2014,543
117,2015,494
117,2016,429
117,2017,397
117,2018,431
117,2019,461
118,2010,120
118,2011,104
118,2012,94
118,2013,173
118,2014,179
118,2015,161
118,2016,159
118,2017,176
118,2018,175
118,2019,173
119,2010,19
119,2011,24
119,2012,20
119,2013,20
119,2014,21
119,2015,21
119,2016,21
119,2017,22
119,2018,23
119,2019,23
12,2010,7
12,2011,7
12,2012,8
12,2013,8
12,2014,8
12,2015,8
12,2016,9
12,2017,10
12,2018,7
12,2019,8
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,298
121,2011,306
121,2012,316
121,2013,314
121,2014,351
121,2015,341
121,2016,312
121,2017,310
121,2018,309
121,2019,280
122,2010,5
122,2011,5
122,2012,5
122,2013,3
122,2014,3
122,2015,2
122,2016,5
122,2017,3
122,2018,5
122,2019,4
123,2010,3
123,2011,3
123,2012,4
123,2013,4
123,2014,4
123,2015,5
123,2016,2
123,2017,5
123,2018,5
123,2019,5
124,2010,579
124,2011,637
124,2012,360
124,2013,508
124,2014,460
124,2015,512
124,2016,859
124,2017,583
124,2018,505
124,2019,608
126,2010,41
126,2011,50
126,2012,56
126,2013,61
126,2014,55
126,2015,44
126,2016,55
126,2017,48
126,2018,53
126,2019,53
128,2010,2
128,2011,3
128,2012,3
128,2013,3
128,2014,3
128,2015,3
128,2016,4
128,2017,4
128,2018,4
128,2019,5
129,2010,41
129,2011,41
129,2012,40
129,2013,39
129,2014,39
129,2015,42
129,2016,44
129,2017,44
129,2018,45
129,2019,46
130,2010,113
130,2011,121
130,2012,41
130,2013,265
130,2014,526
130,2015,523
130,2016,484
130,2017,534
130,2018,583
130,2019,628
131,2010,39
131,2011,60
131,2012,105
131,2013,168
131,2014,139
131,2015,139
131,2016,211
131,2017,160
131,2018,174
131,2019,151
132,2010,3
132,2011,3
132,2012,3
132,2013,3
132,2014,4
132,2015,4
132,2016,7
132,2017,5
132,2018,5
132,2019,3
133,2010,45
133,2011,45
133,2012,102
133,2013,141
133,2014,122
133,2015,179
133,2016,206
133,2017,182
133,2018,213
133,2019,170
134,2010,22
134,2011,20
134,2012,18
134,2013,20
134,2014,20
134,2015,20
134,2016,21
134,2017,20
134,2018,20
134,2019,24
136,2010,3
136,2011,4
136,2012,4
136,2013,4
136,2014,5
136,2015,20
136,2016,7
136,2017,5
136,2018,23
136,2019,6
137,2010,18
137,2011,17
137,2012,18
137,2013,16
137,2014,16
137,2015,14
137,2016,16
137,2017,17
137,2018,15
137,2019,18
138,2010,1596
138,2011,1128
138,2012,2134
138,2013,1923
138,2014,2140
138,2015,2372
138,2016,2456
138,2017,2647
138,2018,2852
138,2019,2558
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,6
141,2011,7
141,2012,9
141,2013,9
141,2014,7
141,2015,5
141,2016,2
141,2017,2
141,2018,2
141,2019,2
143,2010,1103
143,2011,846
143,2012,800
143,2013,880
143,2014,771
143,2015,1016
143,2016,740
143,2017,796
143,2018,803
143,2019,788
144,2010,185
144,2011,195
144,2012,253
144,2013,306
144,2014,322
144,2015,378
144,2016,390
144,2017,580
144,2018,644
144,2019,714
146,2010,63
146,2011,87
146,2012,52
146,2013,55
146,2014,65
146,2015,63
146,2016,64
146,2017,68
146,2018,65
146,2019,59
147,2010,12
147,2011,11
147,2012,12
147,2013,13
147,2014,7
147,2015,9
147,2016,7
147,2017,5
147,2018,7
147,2019,10
149,2010,2
149,2011,5
149,2012,8
149,2013,9
149,2014,18
149,2015,10
149,2016,23
149,2017,14
149,2018,12
149,2019,19
150,2010,152
150,2011,164
150,2012,161
150,2013,194
150,2014,203
150,2015,189
150,2016,219
150,2017,180
150,2018,196
150,2019,187
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,121
154,2011,127
154,2012,118
154,2013,108
154,2014,140
154,2015,156
154,2016,147
154,2017,145
154,2018,153
154,2019,148
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,113
156,2011,115
156,2012,119
156,2013,116
156,2014,121
156,2015,114
156,2016,112
156,2017,87
156,2018,114
156,2019,110
157,2010,3
157,2011,27
157,2012,32
157,2013,34
157,2014,54
157,2015,48
