geo,year,fbs_fruits_excluding_wine_losses
1,2010,25
1,2011,35
1,2012,45
1,2013,46
1,2014,43
1,2015,47
1,2016,34
1,2017,50
1,2018,48
1,2019,39
10,2010,184
10,2011,185
10,2012,180
10,2013,189
10,2014,171
10,2015,187
10,2016,195
10,2017,199
10,2018,187
10,2019,177
100,2010,9873
100,2011,9618
100,2012,9530
100,2013,10269
100,2014,11030
100,2015,10910
100,2016,10982
100,2017,11634
100,2018,11964
100,2019,12118
101,2010,1334
101,2011,1435
101,2012,1619
101,2013,1529
101,2014,1532
101,2015,1736
101,2016,1579
101,2017,1664
101,2018,1743
101,2019,1815
102,2010,1178
102,2011,1265
102,2012,1319
102,2013,1421
102,2014,1282
102,2015,1353
102,2016,1242
102,2017,1266
102,2018,1357
102,2019,1418
103,2010,215
103,2011,199
103,2012,208
103,2013,227
103,2014,265
103,2015,244
103,2016,257
103,2017,300
103,2018,328
103,2019,335
104,2010,14
104,2011,14
104,2012,14
104,2013,14
104,2014,11
104,2015,12
104,2016,12
104,2017,13
104,2018,13
104,2019,13
105,2010,31
105,2011,29
105,2012,33
105,2013,31
105,2014,30
105,2015,31
105,2016,31
105,2017,32
105,2018,32
105,2019,32
106,2010,495
106,2011,538
106,2012,454
106,2013,477
106,2014,462
106,2015,458
106,2016,447
106,2017,391
106,2018,442
106,2019,431
107,2010,362
107,2011,365
107,2012,372
107,2013,383
107,2014,394
107,2015,409
107,2016,425
107,2017,439
107,2018,440
107,2019,430
108,2010,15
108,2011,17
108,2012,21
108,2013,22
108,2014,24
108,2015,21
108,2016,26
108,2017,26
108,2018,30
108,2019,27
109,2010,29
109,2011,28
109,2012,29
109,2013,26
109,2014,27
109,2015,27
109,2016,28
109,2017,29
109,2018,30
109,2019,30
11,2010,89
11,2011,125
11,2012,106
11,2013,110
11,2014,102
11,2015,105
11,2016,82
11,2017,96
11,2018,129
11,2019,99
110,2010,658
110,2011,667
110,2012,678
110,2013,645
110,2014,640
110,2015,615
110,2016,617
110,2017,606
110,2018,610
110,2019,590
112,2010,25
112,2011,26
112,2012,27
112,2013,27
112,2014,36
112,2015,41
112,2016,47
112,2017,47
112,2018,42
112,2019,38
113,2010,15
113,2011,17
113,2012,12
113,2013,12
113,2014,13
113,2015,12
113,2016,14
113,2017,15
113,2018,16
113,2019,23
114,2010,263
114,2011,203
114,2012,212
114,2013,236
114,2014,286
114,2015,240
114,2016,235
114,2017,265
114,2018,272
114,2019,299
115,2010,32
115,2011,31
115,2012,31
115,2013,31
115,2014,33
115,2015,34
115,2016,34
115,2017,34
115,2018,34
115,2019,34
116,2010,126
116,2011,131
116,2012,133
116,2013,132
116,2014,133
116,2015,133
116,2016,134
116,2017,135
116,2018,136
116,2019,137
117,2010,263
117,2011,228
117,2012,259
117,2013,240
117,2014,280
117,2015,250
117,2016,256
117,2017,258
117,2018,240
117,2019,248
118,2010,11
118,2011,23
118,2012,20
118,2013,27
118,2014,29
118,2015,31
118,2016,28
118,2017,25
118,2018,25
118,2019,21
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
12,2010,3
12,2011,3
12,2012,3
12,2013,3
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,3
12,2019,3
120,2010,30
120,2011,34
120,2012,47
120,2013,50
120,2014,60
120,2015,67
120,2016,70
120,2017,77
120,2018,79
120,2019,69
121,2010,63
121,2011,57
121,2012,65
121,2013,65
121,2014,73
121,2015,70
121,2016,69
121,2017,73
121,2018,61
121,2019,77
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
122,2019,1
123,2010,16
123,2011,16
123,2012,16
123,2013,17
123,2014,17
123,2015,17
123,2016,17
123,2017,18
123,2018,18
123,2019,18
124,2010,47
124,2011,42
124,2012,53
124,2013,54
124,2014,44
124,2015,40
124,2016,35
124,2017,35
124,2018,36
124,2019,45
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,15
126,2015,11
126,2016,17
126,2017,21
126,2018,15
126,2019,7
129,2010,98
129,2011,104
129,2012,110
129,2013,109
129,2014,110
129,2015,112
129,2016,114
129,2017,115
129,2018,117
129,2019,118
130,2010,97
130,2011,94
130,2012,94
130,2013,154
130,2014,265
130,2015,271
130,2016,266
130,2017,284
130,2018,324
130,2019,363
131,2010,114
131,2011,111
131,2012,108
131,2013,104
131,2014,114
131,2015,127
131,2016,121
131,2017,126
131,2018,118
131,2019,114
132,2010,1
132,2011,1
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,1
