geo,year,fbs_oilcrops_oil_other_domestic_supply_quantity
1,2010,12
1,2011,11
1,2012,11
1,2013,10
1,2014,9
1,2015,9
1,2016,7
1,2017,7
1,2018,7
1,2019,8
10,2010,178
10,2011,179
10,2012,198
10,2013,210
10,2014,205
10,2015,211
10,2016,206
10,2017,204
10,2018,223
10,2019,233
100,2010,199
100,2011,196
100,2012,200
100,2013,164
100,2014,317
100,2015,295
100,2016,299
100,2017,313
100,2018,321
100,2019,249
101,2010,2039
101,2011,1843
101,2012,1536
101,2013,1391
101,2014,601
101,2015,571
101,2016,555
101,2017,995
101,2018,993
101,2019,3576
102,2010,84
102,2011,66
102,2012,78
102,2013,84
102,2014,98
102,2015,113
102,2016,103
102,2017,128
102,2018,124
102,2019,118
103,2010,40
103,2011,87
103,2012,51
103,2013,52
103,2014,68
103,2015,51
103,2016,41
103,2017,40
103,2018,39
103,2019,33
104,2010,31
104,2011,48
104,2012,39
104,2013,45
104,2014,47
104,2015,45
104,2016,44
104,2017,54
104,2018,60
104,2019,53
105,2010,63
105,2011,101
105,2012,98
105,2013,99
105,2014,102
105,2015,98
105,2016,104
105,2017,105
105,2018,68
105,2019,62
106,2010,368
106,2011,351
106,2012,381
106,2013,414
106,2014,340
106,2015,418
106,2016,423
106,2017,423
106,2018,513
106,2019,638
107,2010,24
107,2011,65
107,2012,90
107,2013,109
107,2014,28
107,2015,30
107,2016,44
107,2017,46
107,2018,64
107,2019,56
108,2010,83
108,2011,79
108,2012,84
108,2013,88
108,2014,75
108,2015,81
108,2016,91
108,2017,81
108,2018,82
108,2019,85
109,2010,17
109,2011,20
109,2012,26
109,2013,19
109,2014,17
109,2015,15
109,2016,10
109,2017,15
109,2018,16
109,2019,15
11,2010,133
11,2011,110
11,2012,82
11,2013,40
11,2014,56
11,2015,85
11,2016,145
11,2017,130
11,2018,122
11,2019,141
110,2010,575
110,2011,583
110,2012,586
110,2013,566
110,2014,577
110,2015,596
110,2016,613
110,2017,617
110,2018,621
110,2019,618
112,2010,12
112,2011,10
112,2012,14
112,2013,13
112,2014,13
112,2015,13
112,2016,16
112,2017,20
112,2018,20
112,2019,21
113,2010,5
113,2011,6
113,2012,6
113,2013,7
113,2014,7
113,2015,8
113,2016,7
113,2017,7
113,2018,14
113,2019,12
114,2010,191
114,2011,114
114,2012,119
114,2013,243
114,2014,160
114,2015,156
114,2016,124
114,2017,214
114,2018,226
114,2019,234
115,2010,1
115,2011,1
115,2012,0
115,2013,0
115,2014,1
115,2015,0
115,2016,4
115,2017,0
115,2018,0
115,2019,1
116,2010,2
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,325
117,2011,353
117,2012,373
117,2013,421
117,2014,456
117,2015,461
117,2016,529
117,2017,543
117,2018,591
117,2019,630
118,2010,8
118,2011,12
118,2012,14
118,2013,21
118,2014,14
118,2015,11
118,2016,5
118,2017,6
118,2018,6
118,2019,8
119,2010,29
119,2011,30
119,2012,28
119,2013,27
119,2014,24
119,2015,21
119,2016,19
119,2017,20
119,2018,19
119,2019,21
12,2010,3
12,2011,4
12,2012,4
12,2013,4
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,4
12,2019,4
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,1
120,2015,0
120,2016,2
120,2017,1
120,2018,2
120,2019,4
121,2010,9
121,2011,9
121,2012,8
121,2013,9
121,2014,8
121,2015,8
121,2016,5
121,2017,6
121,2018,11
121,2019,12
122,2010,2
122,2011,2
122,2012,2
122,2013,1
122,2014,2
122,2015,1
122,2016,2
122,2017,2
122,2018,1
122,2019,1
123,2010,3
123,2011,2
123,2012,2
123,2013,2
123,2014,4
123,2015,4
123,2016,2
123,2017,2
123,2018,3
123,2019,2
124,2010,11
124,2011,9
124,2012,7
124,2013,7
124,2014,5
124,2015,7
124,2016,6
124,2017,6
124,2018,8
124,2019,8
126,2010,21
126,2011,21
126,2012,21
126,2013,19
126,2014,19
126,2015,7
126,2016,5
126,2017,1
126,2018,11
126,2019,9
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,0
128,2018,0
128,2019,1
129,2010,6
129,2011,7
129,2012,2
129,2013,2
129,2014,1
129,2015,0
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,2
130,2011,1
130,2012,2
130,2013,1
130,2014,1
130,2015,1
130,2016,2
130,2017,1
130,2018,2
130,2019,1
131,2010,158
131,2011,605
131,2012,521
131,2013,414
131,2014,268
131,2015,1218
131,2016,128
131,2017,1703
131,2018,402
131,2019,140
132,2010,6
132,2011,7
132,2012,7
132,2013,6
132,2014,9
132,2015,8
132,2016,14
132,2017,8
132,2018,9
132,2019,9
133,2010,31
133,2011,29
133,2012,19
133,2013,20
133,2014,32
133,2015,32
133,2016,41
133,2017,41
133,2018,43
133,2019,46
134,2010,3
134,2011,3
134,2012,2
134,2013,2
134,2014,3
134,2015,3
134,2016,3
134,2017,3
134,2018,4
134,2019,3
136,2010,3
136,2011,2
136,2012,3
136,2013,4
136,2014,1
136,2015,7
136,2016,1
136,2017,2
136,2018,12
136,2019,2
137,2010,8
137,2011,5
137,2012,6
137,2013,5
137,2014,6
137,2015,5
137,2016,5
137,2017,6
137,2018,6
137,2019,6
138,2010,56
138,2011,55
138,2012,49
138,2013,50
138,2014,42
138,2015,42
138,2016,58
138,2017,52
138,2018,30
138,2019,21
14,2010,3
14,2011,3
14,2012,3
14,2013,3
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
14,2019,2
141,2010,5
141,2011,6
141,2012,6
141,2013,6
141,2014,5
141,2015,7
141,2016,7
141,2017,8
141,2018,8
141,2019,7
143,2010,16
143,2011,15
143,2012,27
143,2013,27
143,2014,23
143,2015,21
143,2016,23
143,2017,25
143,2018,27
143,2019,30
144,2010,41
144,2011,41
144,2012,39
144,2013,40
144,2014,43
144,2015,44
144,2016,45
144,2017,47
144,2018,48
144,2019,48
146,2010,4
146,2011,4
146,2012,4
146,2013,5
146,2014,4
146,2015,5
146,2016,5
146,2017,6
146,2018,6
146,2019,6
147,2010,16
147,2011,16
147,2012,4
147,2013,4
147,2014,4
147,2015,5
147,2016,6
147,2017,6
147,2018,5
147,2019,5
149,2010,109
149,2011,97
149,2012,92
149,2013,95
149,2014,126
149,2015,136
149,2016,136
149,2017,147
149,2018,120
149,2019,122
150,2010,191
150,2011,323
150,2012,358
150,2013,538
150,2014,564
150,2015,615
150,2016,448
150,2017,983
150,2018,946
150,2019,1022
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,10
154,2011,8
154,2012,8
154,2013,8
154,2014,8
154,2015,8
154,2016,7
154,2017,8
154,2018,8
154,2019,8
155,2010,1
155,2011,1
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,11
156,2011,12
156,2012,14
156,2013,22
156,2014,19
156,2015,22
156,2016,18
156,2017,17
156,2018,16
156,2019,15
157,2010,9
157,2011,12
157,2012,11
157,2013,10
157,2014,8
157,2015,9
157,2016,5
157,2017,6
157,2018,4
157,2019,6
158,2010,8
158,2011,8
158,2012,7
158,2013,6
158,2014,8
158,2015,1
158,2016,0
158,2017,0
158,2018,0
158,2019,1
159,2010,158
159,2011,149
159,2012,152
159,2013,151
159,2014,161
159,2015,167
159,2016,145
159,2017,142
159,2018,141
159,2019,140
16,2010,1
16,2011,2
16,2012,3
16,2013,3
16,2014,3
16,2015,-8
16,2016,1
16,2017,2
16,2018,1
16,2019,-68
162,2010,91
162,2011,92
162,2012,135
162,2013,88
162,2014,22
162,2015,24
162,2016,25
162,2017,38
162,2018,32
162,2019,37
165,2010,125
165,2011,116
165,2012,122
165,2013,77
165,2014,65
165,2015,66
165,2016,64
165,2017,61
165,2018,68
165,2019,72
166,2010,23
166,2011,23
166,2012,21
166,2013,20
166,2014,22
166,2015,21
166,2016,20
166,2017,19
166,2018,20
166,2019,16
167,2010,11
167,2011,15
167,2012,13
167,2013,15
167,2014,15
167,2015,15
167,2016,16
167,2017,20
167,2018,16
167,2019,32
168,2010,3
168,2011,3
168,2012,3
168,2013,4
168,2014,1
168,2015,0
168,2016,2
168,2017,1
168,2018,-6
168,2019,-3
169,2010,9
169,2011,10
169,2012,12
169,2013,12
169,2014,11
169,2015,14
169,2016,12
169,2017,13
169,2018,15
169,2019,14
170,2010,93
170,2011,105
170,2012,103
170,2013,105
170,2014,106
170,2015,105
170,2016,109
170,2017,120
170,2018,124
170,2019,123
171,2010,38
171,2011,44
171,2012,45
171,2013,37
171,2014,44
171,2015,40
171,2016,58
171,2017,16
171,2018,29
171,2019,49
173,2010,186
173,2011,204
173,2012,198
173,2013,203
173,2014,234
173,2015,203
173,2016,216
173,2017,230
173,2018,266
173,2019,269
174,2010,19
174,2011,16
174,2012,22
174,2013,25
174,2014,15
174,2015,14
174,2016,12
174,2017,12
174,2018,15
174,2019,19
175,2010,1
175,2011,1
175,2012,2
175,2013,2
175,2014,3
175,2015,2
175,2016,6
175,2017,1
175,2018,2
175,2019,4
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,1
176,2018,1
176,2019,1
181,2010,31
181,2011,31
181,2012,37
181,2013,35
181,2014,34
181,2015,36
181,2016,38
181,2017,36
181,2018,41
181,2019,71
183,2010,73
183,2011,75
183,2012,73
183,2013,71
183,2014,71
183,2015,74
183,2016,74
183,2017,70
183,2018,60
183,2019,67
184,2010,8
184,2011,6
184,2012,1
184,2013,0
184,2014,0
184,2015,0
184,2016,1
184,2017,0
184,2018,0
184,2019,0
185,2010,550
185,2011,552
185,2012,545
185,2013,539
185,2014,497
185,2015,530
185,2016,514
185,2017,524
185,2018,529
185,2019,493
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,1
188,2018,0
188,2019,1
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,1
19,2011,2
19,2012,2
19,2013,3
19,2014,2
19,2015,2
19,2016,2
19,2017,2
19,2018,2
19,2019,2
191,2010,1
191,2011,1
191,2012,1
