geo,year,fbs_stimulants_food_supply_quantity_kg_capita_yr
1,2010,4.02
1,2011,4.2
1,2012,4.06
1,2013,4.28
1,2014,3.63
1,2015,3.91
1,2016,4.04
1,2017,3.75
1,2018,4.4
1,2019,4.82
10,2010,5.13
10,2011,5.3
10,2012,6.26
10,2013,5.53
10,2014,8.48
10,2015,9.1
10,2016,8.11
10,2017,5.28
10,2018,5.39
10,2019,5.91
100,2010,0.62
100,2011,0.66
100,2012,0.68
100,2013,0.72
100,2014,0.77
100,2015,0.82
100,2016,0.86
100,2017,0.82
100,2018,0.8
100,2019,0.83
101,2010,0.58
101,2011,0.49
101,2012,0.56
101,2013,0.39
101,2014,0.61
101,2015,0.42
101,2016,0.56
101,2017,0.55
101,2018,0.88
101,2019,0.7
102,2010,2.11
102,2011,1.95
102,2012,1.87
102,2013,1.85
102,2014,1.76
102,2015,1.88
102,2016,2.02
102,2017,2.07
102,2018,2.02
102,2019,1.91
103,2010,0.94
103,2011,1.08
103,2012,1.15
103,2013,1.26
103,2014,1.23
103,2015,1.22
103,2016,1.26
103,2017,1.26
103,2018,1.24
103,2019,1.27
104,2010,4.34
104,2011,4.04
104,2012,3.67
104,2013,3.49
104,2014,3.59
104,2015,3.41
104,2016,3.48
104,2017,3.64
104,2018,4.43
104,2019,3.93
105,2010,4.51
105,2011,4.27
105,2012,4.43
105,2013,4.33
105,2014,4.55
105,2015,4.57
105,2016,4.12
105,2017,4.62
105,2018,4.19
105,2019,4.19
106,2010,5.71
106,2011,5.58
106,2012,5.57
106,2013,5.51
106,2014,5.53
106,2015,5.52
106,2016,5.54
106,2017,5.54
106,2018,5.64
106,2019,5.67
107,2010,0.06
107,2011,0.06
107,2012,0.11
107,2013,0.13
107,2014,0.12
107,2015,0.12
107,2016,0.13
107,2017,0.14
107,2018,0.14
107,2019,0.15
108,2010,2.43
108,2011,2.59
108,2012,2.63
108,2013,2.65
108,2014,2.71
108,2015,2.22
108,2016,2.19
108,2017,2.48
108,2018,2.54
108,2019,2.29
109,2010,3.12
109,2011,2.8
109,2012,2.38
109,2013,2.4
109,2014,2.04
109,2015,2.09
109,2016,2.72
