geo,year,fbs_fruits_other_protein_supply_quantity_g_capita_day
1,2010,0.64
1,2011,1.03
1,2012,1.42
1,2013,1.41
1,2014,1.2
1,2015,1.8
1,2016,1.23
1,2017,1.69
1,2018,1.7
1,2019,1.45
10,2010,0.4
10,2011,0.43
10,2012,0.43
10,2013,0.44
10,2014,0.46
10,2015,0.44
10,2016,0.49
10,2017,0.45
10,2018,0.44
10,2019,0.45
100,2010,0.27
100,2011,0.27
100,2012,0.29
100,2013,0.31
100,2014,0.33
100,2015,0.32
100,2016,0.32
100,2017,0.35
100,2018,0.36
100,2019,0.37
101,2010,0.32
101,2011,0.38
101,2012,0.45
101,2013,0.38
101,2014,0.36
101,2015,0.35
101,2016,0.36
101,2017,0.39
101,2018,0.4
101,2019,0.42
102,2010,0.6
102,2011,0.63
102,2012,0.69
102,2013,0.77
102,2014,0.69
102,2015,0.8
102,2016,0.76
102,2017,0.74
102,2018,0.83
102,2019,0.88
103,2010,0.12
103,2011,0.11
103,2012,0.09
103,2013,0.19
103,2014,0.24
103,2015,0.33
103,2016,0.35
103,2017,0.35
103,2018,0.34
103,2019,0.33
104,2010,0.28
104,2011,0.32
104,2012,0.26
104,2013,0.31
104,2014,0.32
104,2015,0.37
104,2016,0.33
104,2017,0.49
104,2018,0.47
104,2019,0.47
105,2010,0.97
105,2011,0.93
105,2012,1.01
105,2013,0.91
105,2014,0.97
105,2015,0.94
105,2016,1.09
105,2017,1.09
105,2018,1.08
105,2019,1.14
106,2010,0.79
106,2011,0.75
106,2012,0.64
106,2013,0.75
106,2014,0.72
106,2015,0.71
106,2016,0.74
106,2017,0.73
106,2018,0.72
106,2019,0.67
107,2010,0.08
107,2011,0.09
107,2012,0.08
107,2013,0.08
107,2014,0.08
107,2015,0.08
107,2016,0.09
107,2017,0.08
107,2018,0.08
107,2019,0.08
108,2010,0.34
108,2011,0.6
108,2012,0.7
108,2013,0.81
108,2014,0.75
108,2015,0.55
108,2016,0.57
108,2017,0.52
108,2018,0.47
108,2019,0.4
109,2010,0.19
109,2011,0.22
109,2012,0.22
109,2013,0.27
109,2014,0.24
109,2015,0.26
109,2016,0.29
109,2017,0.26
109,2018,0.23
109,2019,0.21
11,2010,0.51
11,2011,0.54
11,2012,0.5
11,2013,0.53
11,2014,0.48
11,2015,0.52
11,2016,0.45
11,2017,0.51
11,2018,0.55
11,2019,0.55
110,2010,0.2
110,2011,0.2
110,2012,0.21
110,2013,0.21
110,2014,0.2
110,2015,0.2
110,2016,0.21
110,2017,0.2
110,2018,0.21
110,2019,0.2
112,2010,0.1
112,2011,0.1
112,2012,0.12
112,2013,0.16
112,2014,0.07
112,2015,0.08
112,2016,0.17
112,2017,0.15
112,2018,0.16
112,2019,0.1
113,2010,0.07
113,2011,0.13
113,2012,0.09
113,2013,0.13
113,2014,0.24
113,2015,0.26
113,2016,0.3
113,2017,0.26
113,2018,0.28
113,2019,0.2
114,2010,0.36
114,2011,0.29
114,2012,0.32
114,2013,0.31
114,2014,0.36
114,2015,0.27
114,2016,0.33
114,2017,0.3
114,2018,0.31
114,2019,0.46
115,2010,0.15
115,2011,0.15
115,2012,0.15
115,2013,0.15
115,2014,0.14
115,2015,0.15
115,2016,0.15
115,2017,0.14
115,2018,0.09
115,2019,0.1
116,2010,0.39
116,2011,0.39
116,2012,0.39
116,2013,0.38
116,2014,0.39
116,2015,0.39
116,2016,0.39
116,2017,0.39
116,2018,0.39
116,2019,0.39
117,2010,0.39
117,2011,0.29
117,2012,0.35
117,2013,0.29
117,2014,0.4
117,2015,0.31
117,2016,0.34
117,2017,0.35
117,2018,0.36
117,2019,0.35
118,2010,0.19
118,2011,0.24
118,2012,0.21
118,2013,0.43
118,2014,0.45
118,2015,0.39
118,2016,0.44
118,2017,0.34
118,2018,0.36
118,2019,0.24
119,2010,0.24
119,2011,0.25
119,2012,0.29
119,2013,0.29
119,2014,0.37
119,2015,0.24
119,2016,0.29
119,2017,0.34
119,2018,0.34
119,2019,0.36
12,2010,0.38
12,2011,0.35
12,2012,0.48
12,2013,0.46
12,2014,0.4
12,2015,0.4
12,2016,0.38
12,2017,0.5
12,2018,0.51
12,2019,0.54
120,2010,0.21
120,2011,0.22
120,2012,0.16
120,2013,0.13
120,2014,0.14
120,2015,0.11
120,2016,0.17
120,2017,0.14
120,2018,0.14
120,2019,0.26
121,2010,0.5
121,2011,0.41
121,2012,0.47
121,2013,0.45
121,2014,0.47
121,2015,0.45
121,2016,0.44
121,2017,0.44
121,2018,0.42
121,2019,0.62
122,2010,0.17
122,2011,0.17
122,2012,0.16
122,2013,0.21
122,2014,0.11
122,2015,0.12
122,2016,0.12
122,2017,0.12
122,2018,0.15
122,2019,0.15
123,2010,0.01
123,2011,0.01
123,2012,0.01
123,2013,0.01
123,2014,0.01
123,2015,0.01
123,2016,0.01
123,2017,0.01
123,2018,0.01
123,2019,0.01
124,2010,0.39
124,2011,0.4
124,2012,0.47
124,2013,0.53
124,2014,0.47
124,2015,0.53
124,2016,0.43
124,2017,0.42
124,2018,0.37
124,2019,0.53
126,2010,0.18
126,2011,0.16
126,2012,0.18
126,2013,0.23
126,2014,0.24
126,2015,0.21
126,2016,0.38
126,2017,0.32
126,2018,0.39
126,2019,0.33
128,2010,0.25
128,2011,0.28
128,2012,0.3
128,2013,0.28
128,2014,0.26
128,2015,0.27
128,2016,0.3
128,2017,0.29
128,2018,0.31
128,2019,0.33
129,2010,0.34
129,2011,0.36
129,2012,0.37
129,2013,0.36
129,2014,0.35
129,2015,0.34
129,2016,0.33
129,2017,0.33
129,2018,0.32
129,2019,0.32
130,2010,0.3
130,2011,0.27
130,2012,0.27
130,2013,0.63
130,2014,1.23
130,2015,1.22
130,2016,1.16
130,2017,1.18
130,2018,1.34
130,2019,1.52
131,2010,0.21
131,2011,0.23
131,2012,0.24
131,2013,0.22
131,2014,0.23
131,2015,0.24
131,2016,0.24
131,2017,0.24
131,2018,0.2
131,2019,0.19
132,2010,0.33
132,2011,0.35
132,2012,0.35
132,2013,0.34
132,2014,0.27
132,2015,0.27
132,2016,0.36
132,2017,0.43
132,2018,0.42
132,2019,0.55
133,2010,0.49
133,2011,0.49
133,2012,0.46
133,2013,0.48
133,2014,0.61
133,2015,0.42
133,2016,0.53
133,2017,0.52
133,2018,0.63
133,2019,0.58
134,2010,0.28
134,2011,0.39
134,2012,0.37
134,2013,0.33
134,2014,0.26
134,2015,0.34
134,2016,0.35
134,2017,0.36
134,2018,0.32
134,2019,0.33
136,2010,0.05
136,2011,0.03
136,2012,0.04
136,2013,0.03
136,2014,0.03
136,2015,0.03
136,2016,0.03
136,2017,0.04
136,2018,0.04
136,2019,0.06
137,2010,0.16
137,2011,0.18
137,2012,0.19
137,2013,0.2
137,2014,0.17
137,2015,0.19
137,2016,0.2
137,2017,0.2
137,2018,0.21
137,2019,0.22
138,2010,0.44
138,2011,0.47
138,2012,0.46
138,2013,0.49
138,2014,0.48
138,2015,0.48
138,2016,0.56
138,2017,0.6
138,2018,0.64
138,2019,0.64
14,2010,0.38
14,2011,0.39
14,2012,0.37
14,2013,0.39
14,2014,0.37
14,2015,0.37
14,2016,0.39
14,2017,0.38
14,2018,0.41
14,2019,0.4
141,2010,0.05
141,2011,0.06
141,2012,0.06
141,2013,0.06
141,2014,0.06
141,2015,0.07
141,2016,0.07
141,2017,0.08
141,2018,0.1
141,2019,0.08
143,2010,0.45
143,2011,0.42
143,2012,0.43
143,2013,0.4
143,2014,0.38
143,2015,0.43
143,2016,0.38
143,2017,0.48
143,2018,0.53
143,2019,0.5
144,2010,0.11
144,2011,0.11
144,2012,0.11
144,2013,0.11
144,2014,0.11
144,2015,0.11
144,2016,0.1
144,2017,0.1
144,2018,0.1
144,2019,0.1
146,2010,0.27
146,2011,0.27
146,2012,0.24
146,2013,0.19
146,2014,0.24
146,2015,0.42
146,2016,0.42
146,2017,0.32
146,2018,0.48
146,2019,0.52
147,2010,0.24
147,2011,0.24
147,2012,0.28
147,2013,0.32
147,2014,0.34
147,2015,0.33
147,2016,0.31
147,2017,0.33
147,2018,0.27
147,2019,0.26
149,2010,0.42
149,2011,0.48
149,2012,0.66
149,2013,0.59
149,2014,0.6
149,2015,0.62
149,2016,0.61
149,2017,0.64
149,2018,0.35
149,2019,0.36
150,2010,0.42
150,2011,0.39
150,2012,0.37
150,2013,0.46
150,2014,0.43
150,2015,0.49
150,2016,0.47
150,2017,0.4
150,2018,0.44
150,2019,0.46
153,2010,0.31
153,2011,0.33
153,2012,0.37
153,2013,0.33
153,2014,0.26
153,2015,0.43
153,2016,0.6
153,2017,0.55
153,2018,0.48
153,2019,0.5
154,2010,0.49
154,2011,0.5
154,2012,0.48
154,2013,0.44
154,2014,0.47
154,2015,0.51
154,2016,0.51
154,2017,0.36
154,2018,0.53
154,2019,0.53
155,2010,0.37
155,2011,0.35
155,2012,0.31
155,2013,0.32
155,2014,0.28
155,2015,0.26
155,2016,0.28
155,2017,0.26
155,2018,0.24
155,2019,0.25
156,2010,0.62
156,2011,0.59
156,2012,0.49
156,2013,0.7
156,2014,0.5
156,2015,0.46
156,2016,0.46
156,2017,0.47
156,2018,0.53
156,2019,0.41
157,2010,0.04
157,2011,0.04
157,2012,0.04
157,2013,0.04
157,2014,0.03
157,2015,0.03
157,2016,0.03
157,2017,0.03
157,2018,0.03
157,2019,0.03
158,2010,0.36
158,2011,0.35
158,2012,0.35
158,2013,0.33
158,2014,0.31
158,2015,0.33
158,2016,0.35
158,2017,0.34
158,2018,0.33
158,2019,0.33
159,2010,0.2
159,2011,0.2
159,2012,0.2
159,2013,0.19
159,2014,0.19
159,2015,0.18
159,2016,0.17
159,2017,0.17
159,2018,0.17
159,2019,0.16
16,2010,0.2
16,2011,0.19
16,2012,0.2
16,2013,0.2
16,2014,0.21
16,2015,0.22
16,2016,0.23
16,2017,0.24
16,2018,0.23
16,2019,0.23
162,2010,0.4
162,2011,0.41
162,2012,0.44
162,2013,0.44
162,2014,0.45
162,2015,0.47
162,2016,0.45
162,2017,0.45
162,2018,0.44
162,2019,0.45
165,2010,0.37
165,2011,0.34
165,2012,0.33
165,2013,0.31
165,2014,0.32
165,2015,0.33
165,2016,0.32
165,2017,0.31
165,2018,0.31
165,2019,0.31
166,2010,0.19
166,2011,0.19
166,2012,0.19
166,2013,0.18
166,2014,0.18
166,2015,0.19
166,2016,0.18
166,2017,0.14
166,2018,0.19
166,2019,0.18
167,2010,0.24
167,2011,0.26
167,2012,0.24
167,2013,0.26
167,2014,0.25
167,2015,0.26
167,2016,0.28
167,2017,0.3
167,2018,0.31
167,2019,0.3
168,2010,1.83
168,2011,1.78
168,2012,1.82
168,2013,1.82
168,2014,1.83
168,2015,1.82
168,2016,1.81
168,2017,1.79
168,2018,1.79
168,2019,1.78
169,2010,0.18
169,2011,0.19
169,2012,0.19
169,2013,0.19
169,2014,0.19
169,2015,0.2
169,2016,0.2
169,2017,0.2
169,2018,0.21
169,2019,0.18
170,2010,0.23
170,2011,0.22
170,2012,0.27
170,2013,0.27
170,2014,0.25
170,2015,0.26
170,2016,0.31
170,2017,0.26
170,2018,0.19
170,2019,0.24
171,2010,0.57
171,2011,0.55
171,2012,0.54
171,2013,0.52
171,2014,0.52
171,2015,0.51
171,2016,0.51
171,2017,0.5
171,2018,0.49
171,2019,0.48
173,2010,0.46
173,2011,0.49
173,2012,0.51
173,2013,0.54
173,2014,0.51
173,2015,0.48
173,2016,0.55
173,2017,0.48
173,2018,0.69
173,2019,0.45
174,2010,0.46
174,2011,0.51
174,2012,0.39
174,2013,0.49
174,2014,0.45
174,2015,0.42
174,2016,0.5
174,2017,0.61
174,2018,0.63
174,2019,0.55
175,2010,0.21
175,2011,0.21
175,2012,0.23
175,2013,0.22
175,2014,0.23
175,2015,0.23
175,2016,0.23
175,2017,0.24
175,2018,0.22
175,2019,0.24
176,2010,0.2
176,2011,0.21
176,2012,0.23
176,2013,0.23
176,2014,0.24
176,2015,0.25
176,2016,0.24
176,2017,0.26
176,2018,0.25
176,2019,0.24
181,2010,0.03
181,2011,0.03
181,2012,0.04
181,2013,0.03
181,2014,0.02
181,2015,0.02
181,2016,0.03
181,2017,0.03
181,2018,0.02
181,2019,0.02
183,2010,0.48
183,2011,0.53
183,2012,0.48
183,2013,0.53
183,2014,0.57
183,2015,0.57
183,2016,0.62
183,2017,0.58
183,2018,0.81
183,2019,0.72
184,2010,0.16
184,2011,0.17
184,2012,0.17
184,2013,0.17
184,2014,0.16
184,2015,0.16
184,2016,0.16
184,2017,0.15
184,2018,0.15
184,2019,0.14
185,2010,0.45
185,2011,0.45
185,2012,0.44
185,2013,0.46
185,2014,0.41
185,2015,0.38
185,2016,0.37
185,2017,0.37
185,2018,0.45
185,2019,0.45
188,2010,0.67
188,2011,0.56
188,2012,0.6
188,2013,0.6
188,2014,0.59
188,2015,0.59
188,2016,0.74
188,2017,0.79
188,2018,0.68
188,2019,0.72
189,2010,0.55
189,2011,0.58
189,2012,0.6
189,2013,0.6
189,2014,0.63
189,2015,0.61
189,2016,0.61
189,2017,0.67
189,2018,0.62
189,2019,0.73
19,2010,0.12
19,2011,0.12
19,2012,0.12
19,2013,0.13
19,2014,0.17
19,2015,0.17
19,2016,0.18
19,2017,0.18
19,2018,0.18
19,2019,0.19
191,2010,0.76
191,2011,0.74
191,2012,0.61
191,2013,0.6
191,2014,0.63
191,2015,0.7
191,2016,0.65
191,2017,0.55
191,2018,0.55
191,2019,0.57
193,2010,0.27
193,2011,0.28
193,2012,0.32
193,2013,0.34
193,2014,0.34
193,2015,0.3
193,2016,0.34
193,2017,0.34
193,2018,0.36
193,2019,0.37
194,2010,0.13
194,2011,0.16
194,2012,0.18
194,2013,0.17
194,2014,0.11
194,2015,0.13
194,2016,0.13
194,2017,0.15
194,2018,0.22
194,2019,0.14
195,2010,0.09
195,2011,0.11
195,2012,0.11
195,2013,0.12
195,2014,0.11
195,2015,0.11
195,2016,0.11
195,2017,0.11
195,2018,0.11
195,2019,0.1
196,2010,0.24
196,2011,0.3
196,2012,0.27
196,2013,0.27
196,2014,0.52
196,2015,0.52
196,2016,0.66
196,2017,0.57
196,2018,0.51
196,2019,0.53
197,2010,0.18
197,2011,0.19
197,2012,0.19
197,2013,0.2
197,2014,0.2
197,2015,0.19
197,2016,0.2
197,2017,0.2
197,2018,0.2
197,2019,0.19
198,2010,0.39
198,2011,0.38
198,2012,0.33
198,2013,0.51
198,2014,0.39
198,2015,0.44
198,2016,0.45
198,2017,0.37
198,2018,0.39
198,2019,0.38
199,2010,0.25
199,2011,0.27
199,2012,0.14
199,2013,0.14
199,2014,0.14
199,2015,0.13
199,2016,0.15
199,2017,0.17
199,2018,0.2
199,2019,0.19
2,2010,0.16
2,2011,0.14
2,2012,0.14
2,2013,0.13
2,2014,0.15
2,2015,0.14
2,2016,0.09
2,2017,0.16
2,2018,0.14
2,2019,0.13
20,2010,0.27
20,2011,0.26
20,2012,0.24
20,2013,0.28
20,2014,0.24
20,2015,0.25
20,2016,0.27
20,2017,0.26
20,2018,0.25
20,2019,0.19
202,2010,0.09
202,2011,0.09
202,2012,0.09
202,2013,0.06
202,2014,0.08
202,2015,0.08
202,2016,0.08
202,2017,0.07
202,2018,0.05
202,2019,0.07
203,2010,0.37
203,2011,0.35
203,2012,0.31
203,2013,0.36
203,2014,0.37
203,2015,0.49
203,2016,0.46
203,2017,0.55
203,2018,0.45
203,2019,0.53
207,2010,0.07
207,2011,0.08
207,2012,0.1
207,2013,0.15
207,2014,0.3
207,2015,0.19
207,2016,0.17
207,2017,0.17
207,2018,0.2
207,2019,0.22
208,2010,0.14
208,2011,0.17
208,2012,0.19
208,2013,0.19
208,2014,0.21
208,2015,0.2
208,2016,0.19
208,2017,0.19
208,2018,0.19
208,2019,0.2
209,2010,0.28
209,2011,0.29
209,2012,0.3
209,2013,0.22
209,2014,0.12
209,2015,0.14
209,2016,0.15
209,2017,0.21
209,2018,0.2
209,2019,0.21
