geo,year,fbs_vegetable_oils_feed
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
11,2010,1
11,2011,4
11,2012,1
11,2013,1
11,2014,0
11,2015,1
11,2016,1
11,2017,1
11,2018,2
11,2019,2
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
137,2014,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,1
154,2017,0
154,2018,0
154,2019,1
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
198,2010,1
198,2011,1
198,2012,1
198,2013,0
198,2014,0
198,2015,1
198,2016,1
198,2018,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
236,2014,0
255,2010,20
255,2011,20
255,2012,10
255,2013,10
255,2014,13
255,2015,9
255,2016,17
255,2017,18
255,2018,11
255,2019,16
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
28,2010,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
40,2010,29
40,2011,41
40,2012,53
40,2013,64
40,2014,85
40,2015,99
40,2016,88
40,2017,118
40,2018,149
40,2019,148
44,2010,30
44,2011,29
44,2012,35
44,2013,36
44,2014,37
44,2015,38
44,2016,38
44,2017,51
44,2018,46
44,2019,44
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,846
5000,2011,861
5000,2012,819
5000,2013,830
5000,2014,1004
5000,2015,1163
5000,2016,843
5000,2017,916
5000,2018,959
5000,2019,1118
5100,2014,0
5101,2014,0
5200,2010,73
5200,2011,85
5200,2012,107
5200,2013,118
5200,2014,142
5200,2015,157
5200,2016,146
5200,2017,189
5200,2018,240
5200,2019,242
5207,2010,73
5207,2011,85
5207,2012,107
5207,2013,118
5207,2014,142
5207,2015,157
5207,2016,146
5207,2017,189
5207,2018,240
5207,2019,242
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5304,2010,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,772
5400,2011,775
5400,2012,712
5400,2013,711
5400,2014,861
5400,2015,1006
5400,2016,697
5400,2017,726
5400,2018,719
5400,2019,876
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,1
5403,2011,1
5403,2012,1
5403,2013,1
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,0
5403,2018,1
5403,2019,1
5404,2010,771
5404,2011,774
5404,2012,711
5404,2013,711
5404,2014,860
5404,2015,1005
5404,2016,695
5404,2017,725
5404,2018,718
5404,2019,875
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5707,2010,772
5707,2011,775
5707,2012,712
5707,2013,711
5707,2014,861
5707,2015,1005
5707,2016,696
5707,2017,726
5707,2018,719
5707,2019,875
5801,2010,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,1
5802,2017,0
5802,2018,0
5802,2019,1
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5817,2010,0
5817,2014,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2010,0
67,2011,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,750
79,2011,750
79,2012,700
79,2013,700
79,2014,847
79,2015,994
79,2016,677
79,2017,706
79,2018,705
79,2019,857
9,2010,14
9,2011,16
9,2012,19
9,2013,18
9,2014,20
9,2015,21
9,2016,20
9,2017,20
9,2018,45
9,2019,50
