geo,year,fbs_oilcrops_oil_other_fat_supply_quantity_g_capita_day
1,2010,5.26
1,2011,4.97
1,2012,5.63
1,2013,5.91
1,2014,5.52
1,2015,5.58
1,2016,4.78
1,2017,4.9
1,2018,5.09
1,2019,5.7
10,2010,15.02
10,2011,15.08
10,2012,16.56
10,2013,13.9
10,2014,13.68
10,2015,13.94
10,2016,14.21
10,2017,13.47
10,2018,14.69
10,2019,14.2
100,2010,2.16
100,2011,0.29
100,2012,0.28
100,2013,0.26
100,2014,2.31
100,2015,2.34
100,2016,0.24
100,2017,0.23
100,2018,0.22
100,2019,0.18
101,2010,0.89
101,2011,1
101,2012,1.15
101,2013,1.1
101,2014,0.67
101,2015,0.95
101,2016,0.93
101,2017,1.01
101,2018,1.02
101,2019,1.03
102,2010,0.75
102,2011,0.75
102,2012,0.7
102,2013,0.73
102,2014,0.71
102,2015,0.74
102,2016,0.73
102,2017,0.79
102,2018,0.74
102,2019,0.7
103,2010,3.45
103,2011,7.33
103,2012,4.14
103,2013,4.06
103,2014,5.08
103,2015,3.71
103,2016,2.82
103,2017,2.42
103,2018,2.62
103,2019,2.18
104,2010,6.66
104,2011,6.6
104,2012,6.17
104,2013,5.75
104,2014,6.17
104,2015,6.28
104,2016,5.92
104,2017,5.91
104,2018,6.21
104,2019,6.22
105,2010,11.66
105,2011,11.87
105,2012,13.38
105,2013,12.26
105,2014,13.36
105,2015,10.8
105,2016,9.51
105,2017,9.26
105,2018,7.57
105,2019,8.74
106,2010,4.84
106,2011,4.83
106,2012,4.59
106,2013,4.75
106,2014,4.84
106,2015,4.78
106,2016,4.27
106,2017,3.35
106,2018,4.81
106,2019,4.68
107,2010,1.16
107,2011,1.35
107,2012,3.69
107,2013,2.3
107,2014,1.85
107,2015,1.24
107,2016,1.13
107,2017,1.14
107,2018,1.23
107,2019,1.4
108,2010,9.12
108,2011,7.98
108,2012,8.7
108,2013,8.55
108,2014,8.79
108,2015,8.48
108,2016,8.71
108,2017,9.03
108,2018,8.97
108,2019,9.22
109,2010,8.46
109,2011,6.85
109,2012,6.81
109,2013,6.8
109,2014,6.52
109,2015,7.02
109,2016,6.92
109,2017,6.86
109,2018,7.18
109,2019,6.94
11,2010,4.91
11,2011,4.88
11,2012,4.38
11,2013,3.92
11,2014,4.61
11,2015,3.98
11,2016,3.84
11,2017,4.76
11,2018,2.48
11,2019,17.92
110,2010,6.85
110,2011,6.82
110,2012,6.84
110,2013,6.79
110,2014,6.82
110,2015,6.81
110,2016,6.78
110,2017,6.77
110,2018,6.78
110,2019,6.82
112,2010,3.05
112,2011,2.3
112,2012,3.22
112,2013,3.19
112,2014,3.22
112,2015,2.99
112,2016,3.3
112,2017,4.09
112,2018,4.1
112,2019,3.87
113,2010,1.86
113,2011,2
113,2012,1.91
113,2013,1.99
113,2014,2.08
113,2015,2.82
113,2016,2.42
113,2017,1.96
113,2018,4.72
113,2019,4.2
114,2010,10.24
114,2011,5.99
114,2012,6.14
114,2013,11.95
114,2014,7.46
114,2015,7.16
114,2016,5.85
114,2017,9.76
114,2018,10.08
114,2019,10.17
115,2010,0.28
115,2011,0.33
115,2012,0.39
115,2013,0.77
115,2014,0.7
115,2015,0.68
115,2016,0.68
115,2017,0.58
115,2018,0.66
115,2019,0.91
116,2010,0.17
116,2011,0.03
116,2012,0.03
116,2013,0.03
116,2014,0.04
116,2015,0.04
116,2016,0.09
116,2017,0.06
116,2018,0.06
116,2019,0.06
117,2010,2.47
117,2011,2.48
117,2012,2.49
117,2013,2.49
117,2014,2.59
117,2015,2.72
117,2016,2.76
117,2017,2.74
117,2018,2.76
117,2019,2.85
118,2010,1.1
118,2011,1.43
118,2012,1.35
118,2013,1.94
118,2014,1.47
118,2015,1.45
118,2016,1.12
118,2017,1.23
118,2018,1.29
118,2019,1.6
119,2010,9.07
119,2011,7.39
119,2012,6.84
119,2013,9.08
119,2014,8.89
119,2015,8.37
119,2016,7.43
119,2017,7.51
119,2018,7.24
119,2019,8.59
12,2010,15.17
12,2011,16.13
12,2012,14.53
12,2013,14.39
12,2014,16.03
12,2015,17.16
12,2016,17.32
12,2017,16.75
12,2018,18.94
12,2019,21.6
120,2010,0.13
120,2011,0.12
120,2012,0.07
120,2013,0.07
120,2014,0.51
120,2015,0.09
120,2016,0.49
120,2017,0.47
120,2018,0.5
120,2019,1.32
121,2010,3.18
121,2011,3.06
121,2012,3.04
121,2013,2.85
121,2014,3.11
121,2015,2.76
121,2016,2.7
121,2017,3.09
121,2018,3.04
121,2019,3.25
122,2010,2.07
122,2011,2.42
122,2012,2.08
122,2013,1.83
122,2014,2.11
122,2015,1.59
