geo,year,fbs_meat_production
1,2010,70
1,2011,72
1,2012,74
1,2013,83
1,2014,93
1,2015,100
1,2016,106
1,2017,109
1,2018,108
1,2019,107
10,2010,4080
10,2011,4130
10,2012,4235
10,2013,4577
10,2014,4881
10,2015,4969
10,2016,4699
10,2017,4465
10,2018,4677
10,2019,4820
100,2010,5915
100,2011,6193
100,2012,6379
100,2013,6560
100,2014,6739
100,2015,6943
100,2016,7114
100,2017,7445
100,2018,7832
100,2019,7943
101,2010,2366
101,2011,2554
101,2012,2658
101,2013,2823
101,2014,2919
101,2015,3050
101,2016,3349
101,2017,4179
101,2018,4348
101,2019,4444
102,2010,2423
102,2011,2543
102,2012,2637
102,2013,2741
102,2014,2835
102,2015,2860
102,2016,2973
102,2017,3028
102,2018,2971
102,2019,2923
103,2010,166
103,2011,202
103,2012,208
103,2013,208
103,2014,179
103,2015,175
103,2016,174
103,2017,181
103,2018,193
103,2019,182
104,2010,943
104,2011,956
104,2012,914
104,2013,929
104,2014,1024
104,2015,1031
104,2016,1067
104,2017,1150
104,2018,1198
104,2019,1174
105,2010,685
105,2011,705
105,2012,719
105,2013,685
105,2014,717
105,2015,764
105,2016,796
105,2017,798
105,2018,804
105,2019,781
106,2010,4285
106,2011,4178
106,2012,4250
106,2013,4080
106,2014,3378
106,2015,3682
106,2016,3829
106,2017,3651
106,2018,3661
106,2019,3690
107,2010,225
107,2011,225
107,2012,235
107,2013,244
107,2014,243
107,2015,242
107,2016,246
107,2017,252
107,2018,257
107,2019,261
108,2010,835
108,2011,838
108,2012,845
108,2013,865
108,2014,892
108,2015,922
108,2016,951
108,2017,1009
108,2018,1051
108,2019,1112
109,2010,115
109,2011,116
109,2012,119
109,2013,120
109,2014,126
109,2015,128
109,2016,144
109,2017,145
109,2018,149
109,2019,151
11,2010,920
11,2011,918
11,2012,901
11,2013,904
11,2014,900
11,2015,910
11,2016,905
11,2017,897
11,2018,910
11,2019,871
110,2010,3233
110,2011,3154
110,2012,3278
110,2013,3902
110,2014,3900
110,2015,3873
110,2016,3919
110,2017,3960
110,2018,4013
110,2019,4052
112,2010,218
112,2011,226
112,2012,235
112,2013,226
112,2014,234
112,2015,233
112,2016,248
112,2017,245
112,2018,287
112,2019,255
113,2010,188
113,2011,190
113,2012,192
113,2013,195
113,2014,212
113,2015,219
113,2016,223
113,2017,225
113,2018,230
113,2019,233
114,2010,686
114,2011,683
114,2012,636
114,2013,662
114,2014,702
114,2015,752
114,2016,761
114,2017,866
114,2018,735
114,2019,810
115,2010,206
115,2011,211
115,2012,200
115,2013,199
115,2014,204
115,2015,202
115,2016,204
115,2017,204
115,2018,201
115,2019,201
116,2010,324
116,2011,340
116,2012,343
116,2013,343
116,2014,339
116,2015,345
116,2016,354
116,2017,356
116,2018,349
116,2019,361
117,2010,2017
117,2011,1809
117,2012,2101
117,2013,2312
117,2014,2331
117,2015,2414
117,2016,2435
117,2017,2403
117,2018,2497
117,2019,2605
118,2010,79
118,2011,86
118,2012,90
118,2013,87
118,2014,88
118,2015,104
118,2016,97
118,2017,102
118,2018,108
118,2019,111
119,2010,81
119,2011,80
119,2012,79
119,2013,81
119,2014,85
119,2015,86
119,2016,87
119,2017,91
119,2018,92
119,2019,92
12,2010,7
12,2011,7
12,2012,7
12,2013,7
12,2014,7
12,2015,7
12,2016,8
12,2017,7
12,2018,8
