geo,year,fbs_bovine_meat_domestic_supply_quantity
1,2010,60
1,2011,63
1,2012,59
1,2013,63
1,2014,58
1,2015,56
1,2016,57
1,2017,58
1,2018,73
1,2019,92
10,2010,853
10,2011,942
10,2012,842
10,2013,831
10,2014,825
10,2015,791
10,2016,830
10,2017,695
10,2018,702
10,2019,658
100,2010,1712
100,2011,1441
100,2012,1368
100,2013,1090
100,2014,1121
100,2015,1275
100,2016,1320
100,2017,1184
100,2018,1357
100,2019,1368
101,2010,622
101,2011,599
101,2012,581
101,2013,616
101,2014,659
101,2015,653
101,2016,747
101,2017,714
101,2018,739
101,2019,765
102,2010,550
102,2011,512
102,2012,441
102,2013,457
102,2014,443
102,2015,499
102,2016,550
102,2017,600
102,2018,541
102,2019,560
103,2010,76
103,2011,82
103,2012,84
103,2013,75
103,2014,114
103,2015,90
103,2016,87
103,2017,102
103,2018,109
103,2019,103
104,2010,104
104,2011,104
104,2012,99
104,2013,99
104,2014,48
104,2015,59
104,2016,3
104,2017,18
104,2018,100
104,2019,63
105,2010,187
105,2011,193
105,2012,187
105,2013,199
105,2014,199
105,2015,198
105,2016,223
105,2017,223
105,2018,230
105,2019,248
106,2010,1371
106,2011,1281
106,2012,1246
106,2013,1115
106,2014,1164
106,2015,1031
106,2016,1002
106,2017,948
106,2018,991
106,2019,992
107,2010,39
107,2011,35
107,2012,31
107,2013,29
107,2014,38
107,2015,32
107,2016,32
107,2017,32
107,2018,32
107,2019,32
108,2010,422
108,2011,411
108,2012,403
108,2013,415
108,2014,428
108,2015,437
108,2016,443
108,2017,470
108,2018,492
108,2019,526
109,2010,12
109,2011,14
109,2012,12
109,2013,11
109,2014,10
109,2015,10
109,2016,11
109,2017,10
109,2018,12
109,2019,12
11,2010,146
11,2011,145
11,2012,146
11,2013,145
11,2014,120
11,2015,122
11,2016,139
11,2017,136
11,2018,149
11,2019,144
110,2010,1153
110,2011,1161
110,2012,1173
110,2013,1189
110,2014,1163
110,2015,1111
110,2016,1104
110,2017,1197
110,2018,1247
110,2019,1252
112,2010,30
112,2011,39
112,2012,34
112,2013,36
112,2014,31
112,2015,41
112,2016,50
112,2017,46
112,2018,58
112,2019,68
113,2010,94
113,2011,98
113,2012,99
113,2013,103
113,2014,109
113,2015,107
113,2016,109
113,2017,107
113,2018,93
113,2019,96
114,2010,461
114,2011,458
114,2012,410
114,2013,423
114,2014,467
114,2015,492
114,2016,519
114,2017,542
114,2018,525
114,2019,461
115,2010,73
115,2011,73
115,2012,69
115,2013,59
115,2014,80
115,2015,64
115,2016,64
115,2017,66
115,2018,67
115,2019,65
116,2010,22
116,2011,22
116,2012,22
116,2013,23
116,2014,23
116,2015,24
116,2016,24
116,2017,21
116,2018,21
116,2019,21
117,2010,562
117,2011,666
117,2012,656
117,2013,683
117,2014,736
117,2015,751
117,2016,742
117,2017,786
117,2018,818
117,2019,879
118,2010,24
118,2011,25
118,2012,24
118,2013,34
118,2014,34
118,2015,36
118,2016,30
118,2017,31
118,2018,33
118,2019,33
119,2010,12
119,2011,10
119,2012,10
119,2013,11
119,2014,10
119,2015,11
119,2016,11
119,2017,11
119,2018,11
119,2019,11
12,2010,14
12,2011,5
12,2012,16
12,2013,15
12,2014,8
12,2015,8
12,2016,5
12,2017,4
12,2018,5
12,2019,5
120,2010,44
120,2011,44
120,2012,45
120,2013,48
120,2014,60
120,2015,57
120,2016,53
120,2017,54
120,2018,55
120,2019,56
121,2010,82
121,2011,74
121,2012,66
121,2013,72
121,2014,75
121,2015,75
121,2016,68
121,2017,67
121,2018,70
121,2019,74
122,2010,11
122,2011,12
122,2012,13
122,2013,13
122,2014,15
122,2015,15
122,2016,16
122,2017,16
122,2018,16
122,2019,11
123,2010,2
123,2011,3
123,2012,3
123,2013,3
123,2014,4
123,2015,4
123,2016,4
123,2017,3
123,2018,3
123,2019,3
124,2010,31
124,2011,15
124,2012,28
124,2013,26
124,2014,21
124,2015,15
124,2016,11
124,2017,12
124,2018,17
124,2019,20
126,2010,14
126,2011,12
126,2012,12
126,2013,14
126,2014,13
126,2015,13
126,2016,14
126,2017,15
126,2018,17
126,2019,15
128,2010,4
128,2011,5
128,2012,5
128,2013,5
128,2014,6
128,2015,6
128,2016,7
128,2017,8
128,2018,8
128,2019,9
129,2010,160
129,2011,159
129,2012,158
129,2013,160
129,2014,166
129,2015,166
129,2016,171
129,2017,175
129,2018,182
129,2019,169
130,2010,32
130,2011,34
130,2012,36
130,2013,31
130,2014,42
130,2015,43
130,2016,45
130,2017,47
130,2018,48
130,2019,50
131,2010,150
131,2011,163
131,2012,170
131,2013,178
131,2014,169
131,2015,185
131,2016,179
131,2017,173
131,2018,182
131,2019,189
132,2010,2
132,2011,3
132,2012,3
132,2013,4
132,2014,4
132,2015,5
132,2016,4
132,2017,4
132,2018,5
132,2019,7
133,2010,144
133,2011,150
133,2012,169
133,2013,160
133,2014,161
133,2015,161
133,2016,176
133,2017,182
133,2018,184
133,2019,189
134,2010,8
134,2011,8
134,2012,8
134,2013,8
134,2014,11
134,2015,8
134,2016,8
134,2017,9
134,2018,9
134,2019,9
136,2010,26
136,2011,27
136,2012,26
136,2013,26
136,2014,28
136,2015,29
136,2016,29
136,2017,30
136,2018,31
136,2019,37
137,2010,6
137,2011,7
137,2012,6
137,2013,6
137,2014,7
137,2015,7
137,2016,7
137,2017,7
137,2018,7
137,2019,7
138,2010,1922
138,2011,1914
138,2012,1842
138,2013,1874
138,2014,1847
138,2015,1811
138,2016,1830
138,2017,1867
138,2018,1900
138,2019,1895
14,2010,4
14,2011,4
14,2012,4
14,2013,4
14,2014,4
14,2015,4
14,2016,4
14,2017,4
14,2018,4
14,2019,3
141,2010,44
141,2011,52
141,2012,59
141,2013,57
141,2014,54
141,2015,67
141,2016,79
