geo,year,fbs_sugar_raw_equivalent_losses
105,2010,9
105,2011,12
105,2012,16
106,2010,0
106,2011,0
106,2012,0
106,2013,0
110,2010,20
110,2011,20
110,2012,20
110,2013,20
166,2010,2
166,2011,1
166,2012,2
166,2013,2
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
166,2019,1
170,2010,21
170,2011,22
170,2012,23
170,2013,24
170,2014,24
170,2015,24
170,2016,26
170,2017,28
170,2018,26
170,2019,25
183,2010,8
183,2011,10
183,2012,10
183,2013,10
183,2014,9
183,2015,11
183,2016,9
183,2017,9
183,2018,3
183,2019,6
230,2010,0
230,2011,0
230,2012,0
230,2013,0
231,2010,44
231,2011,44
231,2012,44
231,2013,44
236,2010,10
236,2011,11
236,2012,10
236,2013,13
236,2014,12
236,2015,11
236,2016,5
236,2017,7
236,2018,6
236,2019,7
351,2010,1
351,2011,0
351,2012,0
351,2013,0
351,2014,1
351,2015,1
351,2016,0
351,2017,0
351,2018,0
351,2019,0
5000,2010,129
5000,2011,136
5000,2012,141
5000,2013,128
5000,2014,64
5000,2015,67
5000,2016,59
5000,2017,63
5000,2018,55
5000,2019,56
5200,2010,92
5200,2011,94
5200,2012,95
5200,2013,98
5200,2014,55
5200,2015,55
5200,2016,49
5200,2017,54
5200,2018,52
5200,2019,50
5203,2010,44
5203,2011,44
5203,2012,44
5203,2013,44
5204,2010,2
5204,2011,1
5204,2012,2
5204,2013,2
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5204,2019,1
5206,2010,16
5206,2011,16
5206,2012,17
5206,2013,16
5206,2014,18
5206,2015,19
5206,2016,17
5206,2017,17
5206,2018,19
5206,2019,18
5207,2010,31
5207,2011,32
5207,2012,33
5207,2013,36
5207,2014,36
5207,2015,35
5207,2016,31
5207,2017,36
5207,2018,32
5207,2019,32
5300,2010,30
5300,2011,32
5300,2012,36
5300,2013,20
5300,2014,1
5300,2015,1
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2010,20
5302,2011,20
5302,2012,20
5302,2013,20
5302,2014,1
5302,2015,1
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5305,2010,9
5305,2011,12
5305,2012,16
5400,2010,8
5400,2011,10
5400,2012,10
5400,2013,10
5400,2014,9
5400,2015,11
5400,2016,9
5400,2017,9
5400,2018,3
5400,2019,6
5401,2010,8
5401,2011,10
5401,2012,10
5401,2013,10
5401,2014,9
5401,2015,11
5401,2016,9
5401,2017,9
5401,2018,3
5401,2019,6
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
56,2010,16
56,2011,16
56,2012,17
56,2013,16
56,2014,18
56,2015,19
56,2016,17
56,2017,17
56,2018,19
56,2019,18
5707,2010,8
5707,2011,10
5707,2012,10
5707,2013,10
5707,2014,9
5707,2015,11
5707,2016,9
5707,2017,9
5707,2018,3
5707,2019,6
5803,2010,16
5803,2011,16
5803,2012,17
5803,2013,16
5803,2014,18
5803,2015,19
5803,2016,17
5803,2017,17
5803,2018,19
5803,2019,18
5817,2010,47
5817,2011,49
5817,2012,50
5817,2013,53
5817,2014,53
5817,2015,54
5817,2016,48
5817,2017,53
5817,2018,51
5817,2019,49
96,2010,1
96,2011,0
96,2012,0
96,2013,0
96,2014,1
96,2015,1
96,2016,0
96,2017,0
96,2018,0
96,2019,0
