geo,year,fbs_nuts_and_products_food_supply_kcal_capita_day
1,2010,12
1,2011,14
1,2012,11
1,2013,16
1,2014,9
1,2015,14
1,2016,15
1,2017,19
1,2018,14
1,2019,14
10,2010,47
10,2011,46
10,2012,51
10,2013,59
10,2014,50
10,2015,48
10,2016,47
10,2017,49
10,2018,52
10,2019,61
100,2010,7
100,2011,8
100,2012,9
100,2013,9
100,2014,9
100,2015,9
100,2016,9
100,2017,9
100,2018,10
100,2019,9
101,2010,3
101,2011,4
101,2012,4
101,2013,4
101,2014,4
101,2015,3
101,2016,4
101,2017,4
101,2018,4
101,2019,3
102,2010,53
102,2011,54
102,2012,68
102,2013,72
102,2014,72
102,2015,80
102,2016,77
102,2017,75
102,2018,76
102,2019,77
103,2010,2
103,2011,2
103,2012,3
103,2013,2
103,2014,9
103,2015,10
103,2016,13
103,2017,12
103,2018,10
103,2019,10
104,2010,17
104,2011,14
104,2012,20
104,2013,23
104,2014,23
104,2015,24
104,2016,22
104,2017,26
104,2018,23
104,2019,24
105,2010,39
105,2011,38
105,2012,38
105,2013,36
105,2014,43
105,2015,39
105,2016,44
105,2017,48
105,2018,44
105,2019,50
106,2010,46
106,2011,51
106,2012,38
106,2013,43
106,2014,40
106,2015,42
106,2016,47
106,2017,49
106,2018,50
106,2019,52
107,2010,36
107,2011,38
107,2012,29
107,2013,26
107,2014,26
107,2015,19
107,2016,19
107,2017,22
107,2018,21
107,2019,21
108,2010,16
108,2011,16
108,2012,20
108,2013,29
108,2014,26
108,2015,20
108,2016,21
108,2017,23
108,2018,23
108,2019,23
109,2010,7
109,2011,3
109,2012,9
109,2013,7
109,2014,4
109,2015,3
109,2016,3
109,2017,2
109,2018,2
109,2019,3
11,2010,32
11,2011,36
11,2012,38
11,2013,38
11,2014,39
11,2015,28
11,2016,26
11,2017,31
11,2018,33
11,2019,37
110,2010,11
110,2011,11
110,2012,12
110,2013,12
110,2014,13
110,2015,13
110,2016,12
110,2017,13
110,2018,14
110,2019,14
112,2010,12
112,2011,12
112,2012,14
112,2013,13
112,2014,12
112,2015,19
112,2016,20
112,2017,19
112,2018,17
112,2019,23
113,2010,17
113,2011,15
113,2012,15
113,2013,16
113,2014,16
113,2015,16
113,2016,23
113,2017,22
113,2018,37
113,2019,98
114,2010,6
114,2011,6
114,2012,7
114,2013,6
114,2014,8
114,2015,6
114,2016,6
114,2017,6
114,2018,6
114,2019,6
115,2010,2
115,2011,1
115,2012,1
115,2013,1
115,2014,1
115,2015,2
115,2016,2
115,2017,2
115,2018,1
115,2019,2
116,2010,4
116,2011,3
116,2012,3
116,2013,3
116,2014,3
116,2015,4
116,2016,3
116,2017,2
116,2018,3
116,2019,4
117,2010,28
117,2011,28
117,2012,29
117,2013,30
117,2014,38
117,2015,37
117,2016,39
117,2017,39
117,2018,41
117,2019,40
118,2010,14
118,2011,15
118,2012,14
118,2013,28
118,2014,24
118,2015,22
118,2016,22
118,2017,29
118,2018,28
118,2019,33
119,2010,22
119,2011,20
119,2012,24
119,2013,22
119,2014,24
119,2015,21
119,2016,22
119,2017,24
119,2018,25
119,2019,25
12,2010,6
12,2011,9
12,2012,19
12,2013,17
12,2014,10
12,2015,9
12,2016,7
12,2017,7
12,2018,7
12,2019,7
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,1
120,2018,4
120,2019,7
121,2010,67
121,2011,53
121,2012,73
121,2013,67
121,2014,57
121,2015,55
121,2016,67
121,2017,59
121,2018,63
121,2019,47
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
122,2019,0
123,2010,5
123,2011,4
123,2012,4
123,2013,4
123,2014,5
123,2015,5
123,2016,5
123,2017,5
123,2018,4
123,2019,4
124,2010,37
124,2011,38
124,2012,53
124,2013,52
124,2014,30
124,2015,22
124,2016,19
124,2017,39
124,2018,42
124,2019,47
126,2010,19
126,2011,16
126,2012,17
126,2013,14
126,2014,16
126,2015,18
126,2016,21
126,2017,22
126,2018,24
126,2019,28
128,2010,35
128,2011,37
128,2012,38
128,2013,36
128,2014,36
128,2015,33
128,2016,34
128,2017,38
128,2018,36
128,2019,40
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,0
129,2016,0
129,2017,0
129,2018,1
129,2019,0
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,1
131,2010,9
131,2011,9
131,2012,11
131,2013,11
131,2014,11
131,2015,10
131,2016,10
131,2017,9
131,2018,9
131,2019,9
132,2010,78
132,2011,77
132,2012,69
132,2013,68
132,2014,69
132,2015,63
132,2016,63
132,2017,65
132,2018,65
132,2019,62
133,2010,21
133,2011,18
133,2012,20
133,2013,19
133,2014,19
133,2015,20
133,2016,21
133,2017,21
133,2018,22
133,2019,22
134,2010,28
134,2011,32
134,2012,28
134,2013,29
134,2014,52
134,2015,34
134,2016,29
134,2017,31
134,2018,26
134,2019,40
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,4
137,2011,5
137,2012,5
137,2013,5
137,2014,6
137,2015,5
137,2016,5
137,2017,6
137,2018,5
137,2019,7
138,2010,12
138,2011,15
138,2012,15
138,2013,14
138,2014,14
138,2015,14
138,2016,13
138,2017,13
138,2018,13
138,2019,12
14,2010,15
14,2011,17
14,2012,16
14,2013,17
14,2014,15
14,2015,17
14,2016,17
14,2017,19
14,2018,19
14,2019,18
141,2010,12
141,2011,10
141,2012,10
141,2013,11
141,2014,10
141,2015,9
141,2016,2
141,2017,2
141,2018,5
141,2019,10
143,2010,23
143,2011,24
143,2012,25
143,2013,24
143,2014,24
143,2015,23
143,2016,26
143,2017,27
143,2018,30
143,2019,26
144,2010,14
144,2011,11
144,2012,9
144,2013,10
144,2014,7
144,2015,11
144,2016,11
144,2017,11
144,2018,11
144,2019,5
146,2010,13
146,2011,19
146,2012,9
146,2013,8
146,2014,7
146,2015,4
146,2016,3
146,2017,5
146,2018,15
146,2019,2
147,2010,1
147,2011,0
147,2012,2
147,2013,1
147,2014,1
147,2015,2
147,2016,2
147,2017,2
147,2018,1
147,2019,1
149,2010,35
149,2011,24
149,2012,28
149,2013,29
149,2014,11
149,2015,12
149,2016,9
149,2017,9
149,2018,9
149,2019,7
150,2010,24
150,2011,34
150,2012,39
150,2013,40
150,2014,41
150,2015,47
150,2016,41
150,2017,44
150,2018,38
150,2019,39
153,2010,14
153,2011,15
153,2012,13
153,2013,12
153,2014,15
153,2015,15
153,2016,9
153,2017,7
153,2018,10
153,2019,9
154,2010,30
154,2011,31
154,2012,28
154,2013,30
154,2014,29
154,2015,29
154,2016,29
154,2017,22
154,2018,24
154,2019,36
155,2010,2
155,2011,3
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,31
156,2011,22
156,2012,33
156,2013,36
156,2014,36
156,2015,43
156,2016,40
156,2017,38
156,2018,36
156,2019,39
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,1
157,2016,0
157,2017,0
157,2018,1
157,2019,1
158,2010,2
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,1
158,2017,0
158,2018,0
158,2019,1
159,2010,39
159,2011,24
159,2012,14
159,2013,15
159,2014,10
159,2015,9
159,2016,11
159,2017,8
159,2018,8
159,2019,8
16,2010,6
16,2011,7
16,2012,8
16,2013,7
16,2014,6
16,2015,7
16,2016,6
16,2017,6
16,2018,7
16,2019,7
162,2010,35
162,2011,33
162,2012,32
162,2013,31
162,2014,33
162,2015,33
162,2016,31
162,2017,29
162,2018,32
162,2019,30
165,2010,5
165,2011,5
165,2012,5
165,2013,5
165,2014,5
165,2015,5
165,2016,5
165,2017,5
165,2018,4
165,2019,2
166,2010,4
166,2011,5
166,2012,5
166,2013,5
166,2014,4
166,2015,5
166,2016,5
166,2017,8
166,2018,7
166,2019,8
167,2010,17
167,2011,16
167,2012,16
167,2013,15
167,2014,11
167,2015,10
167,2016,12
167,2017,13
167,2018,13
167,2019,15
168,2010,5
168,2011,5
168,2012,5
168,2013,5
168,2014,5
168,2015,5
168,2016,5
168,2017,6
168,2018,5
168,2019,4
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,1
169,2019,1
170,2010,2
170,2011,2
170,2012,2
170,2013,2
170,2014,2
170,2015,3
170,2016,2
170,2017,3
170,2018,2
170,2019,2
171,2010,7
171,2011,7
171,2012,8
171,2013,8
171,2014,8
171,2015,8
171,2016,8
171,2017,8
171,2018,8
171,2019,8
173,2010,13
173,2011,14
173,2012,13
173,2013,13
173,2014,13
173,2015,13
173,2016,14
173,2017,12
173,2018,19
173,2019,16
174,2010,22
174,2011,23
174,2012,17
174,2013,17
174,2014,18
174,2015,19
174,2016,20
174,2017,29
174,2018,27
174,2019,31
175,2010,53
175,2011,46
175,2012,42
175,2013,47
175,2014,49
175,2015,47
175,2016,45
175,2017,50
175,2018,49
175,2019,42
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,2
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,4
181,2011,3
181,2012,3
181,2013,3
181,2014,3
181,2015,3
181,2016,3
181,2017,2
181,2018,1
181,2019,0
183,2010,9
183,2011,12
183,2012,8
183,2013,9
183,2014,9
183,2015,12
183,2016,12
183,2017,17
183,2018,19
183,2019,20
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,7
185,2011,7
185,2012,8
185,2013,6
185,2014,5
185,2015,2
185,2016,2
185,2017,3
185,2018,4
185,2019,5
188,2010,0
188,2011,1
188,2012,1
188,2013,1
188,2014,2
188,2015,11
188,2016,4
188,2017,5
188,2018,5
188,2019,6
189,2010,13
189,2011,3
189,2012,4
189,2013,9
189,2014,16
189,2015,11
189,2016,12
189,2017,11
189,2018,12
189,2019,7
19,2010,30
19,2011,30
19,2012,30
19,2013,35
19,2014,35
19,2015,38
19,2016,36
19,2017,34
19,2018,35
19,2019,34
191,2010,12
191,2011,2
191,2012,2
191,2013,5
191,2014,2
191,2015,8
191,2016,9
191,2017,13
191,2018,28
191,2019,7
193,2010,0
193,2011,0
193,2012,0
193,2013,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,11
194,2011,12
194,2012,15
194,2013,17
194,2014,16
194,2015,17
194,2016,16
194,2017,16
194,2018,15
194,2019,17
195,2010,7
195,2011,7
195,2012,7
195,2013,6
195,2014,7
195,2015,7
195,2016,5
195,2017,9
195,2018,3
195,2019,2
196,2010,11
196,2011,8
196,2012,9
196,2013,9
196,2014,11
196,2015,12
196,2016,13
196,2017,15
196,2018,14
196,2019,20
197,2010,10
197,2011,10
197,2012,10
197,2013,10
197,2014,10
197,2015,10
197,2016,10
197,2017,10
197,2018,10
197,2019,10
198,2010,28
198,2011,27
198,2012,33
198,2013,35
198,2014,26
198,2015,25
198,2016,25
198,2017,28
198,2018,32
198,2019,31
199,2010,13
199,2011,13
199,2012,16
199,2013,16
199,2014,15
199,2015,13
199,2016,17
199,2017,15
199,2018,15
