geo,year,fbs_sugar_cane_seed
100,2010,13379
100,2011,15671
100,2012,16525
100,2013,15617
100,2014,16118
100,2015,16584
100,2016,15948
100,2017,14009
100,2018,17388
100,2019,18556
114,2017,0
114,2018,0
114,2019,0
115,2010,22
115,2011,28
115,2012,34
115,2013,49
115,2014,42
115,2015,44
115,2016,150
115,2017,165
115,2018,171
115,2019,165
123,2010,8
123,2011,8
123,2012,8
123,2013,8
123,2014,8
123,2015,8
123,2016,8
123,2017,8
123,2018,8
123,2019,8
129,2010,58
129,2011,56
129,2012,57
129,2013,58
129,2014,59
129,2015,60
129,2016,61
129,2017,62
129,2018,63
129,2019,63
149,2010,122
149,2011,121
149,2012,133
149,2013,131
149,2014,135
149,2015,139
149,2016,179
149,2017,152
149,2018,171
149,2019,148
157,2013,371
159,2010,17
159,2011,15
159,2012,22
159,2013,25
159,2014,28
159,2015,29
159,2016,30
159,2017,30
159,2018,29
159,2019,29
165,2010,4563
165,2011,5112
165,2012,5397
165,2013,6235
165,2014,5807
165,2015,6052
165,2016,6977
165,2017,7702
165,2018,6209
165,2019,6181
166,2010,36
166,2011,38
166,2012,44
166,2013,44
166,2014,38
166,2015,46
166,2016,42
166,2017,45
166,2018,46
166,2019,27
171,2010,509
171,2011,805
171,2012,749
171,2013,698
171,2014,710
171,2015,651
171,2016,635
171,2017,831
171,2018,702
171,2019,588
19,2010,343
19,2011,364
19,2012,413
19,2013,598
19,2014,502
19,2015,323
19,2016,328
19,2017,495
19,2018,540
19,2019,537
215,2010,89
215,2011,111
215,2012,110
215,2013,96
215,2014,109
215,2015,112
215,2016,116
215,2017,77
215,2018,78
215,2019,93
231,2010,1697
231,2011,1486
231,2012,1727
231,2013,1738
231,2014,1632
231,2015,1723
231,2016,1723
231,2017,1783
231,2018,1853
231,2019,1432
233,2010,15
233,2011,14
233,2012,15
233,2013,14
233,2014,14
233,2015,14
233,2016,15
233,2017,15
233,2018,15
233,2019,15
237,2010,178
237,2011,193
237,2012,209
237,2013,221
237,2014,218
237,2015,202
237,2016,179
237,2017,202
237,2018,197
237,2019,168
250,2010,42
250,2011,40
250,2012,40
250,2013,40
250,2014,41
250,2015,43
250,2016,44
250,2017,45
250,2018,45
250,2019,46
28,2010,330
28,2011,340
28,2012,330
28,2013,332
28,2014,534
28,2015,534
28,2016,541
28,2017,534
28,2018,565
28,2019,590
32,2010,35
32,2011,35
32,2012,29
32,2013,29
32,2014,29
32,2015,31
32,2016,31
32,2017,31
32,2018,31
32,2019,31
37,2010,3
37,2011,3
37,2012,3
37,2013,3
37,2014,4
37,2015,4
37,2016,4
37,2017,3
37,2018,3
37,2019,4
38,2010,6
38,2011,5
38,2012,4
38,2013,6
38,2014,5
38,2015,4
38,2016,4
38,2017,2
38,2018,10
38,2019,3
44,2010,1054
44,2011,1181
44,2012,1549
44,2013,1548
44,2014,1578
44,2015,1595
44,2016,1530
44,2017,1218
44,2018,1307
44,2019,1304
48,2010,30
48,2011,27
48,2012,32
48,2013,35
48,2014,36
48,2015,35
48,2016,34
48,2017,33
48,2018,33
48,2019,38
