geo,year,fbs_infant_food_food_supply_quantity_kg_capita_yr
1,2010,0.14
1,2011,0.14
1,2012,0.14
1,2013,0.14
1,2014,0.14
1,2015,0.14
1,2016,0.14
1,2017,0.14
1,2018,0.14
1,2019,0.14
10,2010,0.09
10,2011,0.28
10,2012,0.13
10,2013,0.53
10,2014,0.48
10,2015,0.46
10,2016,0.42
10,2017,0.44
10,2018,0.1
10,2019,0.08
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0.03
101,2011,0.04
101,2012,0.02
101,2013,0.02
101,2014,0.02
101,2015,0.02
101,2016,0.02
101,2017,0.03
101,2018,0.02
101,2019,0.01
102,2010,0
102,2011,0
102,2012,0.02
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0.17
103,2011,0.13
103,2012,0.14
103,2013,0.15
103,2014,0.14
103,2015,0.14
103,2016,0.15
103,2017,0.15
103,2018,0.15
103,2019,0.15
105,2010,0.01
105,2011,0.04
105,2012,0.04
105,2013,0.04
105,2014,0.04
105,2015,0.04
105,2016,0.04
105,2017,0.19
105,2018,0.04
105,2019,0.43
106,2010,0.57
106,2011,0.72
106,2012,0.74
106,2013,0.77
106,2014,0.75
106,2015,0.76
106,2016,0.76
106,2017,0.76
106,2018,0.54
106,2019,0.56
107,2010,0.11
107,2011,0.11
107,2012,0.11
107,2013,0.12
107,2014,0.12
107,2015,0.13
107,2016,0.13
107,2017,0.13
107,2018,0.14
107,2019,0.14
108,2010,0.29
108,2011,0.29
108,2012,0.29
108,2013,0.29
108,2014,0.29
108,2015,0.29
108,2016,0.29
108,2017,0.29
108,2018,0.29
108,2019,0.29
109,2010,0.59
109,2011,0.59
109,2012,0.59
109,2013,0.59
109,2014,0.59
109,2015,0.59
109,2016,0.59
109,2017,0.59
109,2018,0.59
109,2019,0.59
11,2010,0
11,2011,0
11,2012,0.01
11,2013,0.03
11,2014,0.01
11,2015,0.06
11,2016,0.06
11,2017,0.01
11,2018,0.02
11,2019,0.02
112,2010,0
112,2011,0
112,2012,0
112,2013,0.29
112,2014,0.29
112,2015,0.29
112,2016,0.28
112,2017,0.28
112,2018,0.29
112,2019,0.38
113,2010,0.12
113,2011,0.12
113,2012,0.12
113,2013,0.13
113,2014,0.13
113,2015,0.13
113,2016,0.13
113,2017,0.15
113,2018,0.17
113,2019,0.14
114,2010,0.01
114,2011,0.01
114,2012,0.01
114,2013,0
114,2014,0.01
114,2015,0.01
114,2016,0.01
114,2017,0.01
114,2018,0.01
114,2019,0
115,2010,0.1
115,2011,0.1
115,2012,0.1
115,2013,0.11
115,2014,0.1
115,2015,0.1
115,2016,0.1
115,2017,0.1
115,2018,0.16
115,2019,0.34
116,2014,0
116,2015,0.01
116,2016,0
116,2017,0.01
116,2018,0.02
116,2019,0
118,2010,1.63
118,2011,1.65
118,2012,1.66
118,2013,1.63
118,2014,1.69
118,2015,1.67
118,2016,1.43
118,2017,1.02
118,2018,1.22
118,2019,0.95
119,2010,0.4
119,2011,0.31
119,2012,0.26
119,2013,0.34
119,2014,0.3
119,2015,0.3
119,2016,0.3
119,2017,0.3
119,2018,0.3
119,2019,0.3
12,2010,2.12
12,2011,2.11
12,2012,2.13
12,2013,2.12
12,2014,2.08
12,2015,2.04
12,2016,2.03
12,2017,2.01
12,2018,2.06
12,2019,1.42
120,2010,0.17
120,2011,0.17
120,2012,0.17
120,2013,0.18
120,2014,0.16
120,2015,0.16
120,2016,0.17
120,2017,0.2
120,2018,0.22
120,2019,0.21
121,2010,1.06
121,2011,0.94
121,2012,1.03
121,2013,1.02
121,2014,1
121,2015,1.03
121,2016,0.95
121,2017,0.92
121,2018,0.91
121,2019,0.76
122,2014,0.04
122,2015,0.02
122,2016,0.03
122,2017,0.18
122,2018,0.04
122,2019,0.03
123,2010,0.14
123,2011,0.14
123,2012,0.16
123,2013,0.15
123,2014,0.15
