geo,year,fbs_miscellaneous_import_quantity
1,2010,8
1,2011,9
1,2012,11
1,2013,10
1,2014,11
1,2015,13
1,2016,13
1,2017,15
1,2018,17
1,2019,21
10,2010,337
10,2011,380
10,2012,322
10,2013,412
10,2014,446
10,2015,509
10,2016,534
10,2017,449
10,2018,472
10,2019,563
100,2010,20
100,2011,26
100,2012,24
100,2013,26
100,2014,35
100,2015,35
100,2016,42
100,2017,48
100,2018,53
100,2019,52
101,2010,136
101,2011,184
101,2012,169
101,2013,188
101,2014,168
101,2015,154
101,2016,203
101,2017,229
101,2018,227
101,2019,251
102,2010,34
102,2011,38
102,2012,23
102,2013,23
102,2014,25
102,2015,94
102,2016,36
102,2017,38
102,2018,46
102,2019,34
103,2010,54
103,2011,62
103,2012,72
103,2013,107
103,2014,107
103,2015,109
103,2016,120
103,2017,151
103,2018,169
103,2019,201
104,2010,145
104,2011,142
104,2012,120
104,2013,113
104,2014,128
104,2015,138
104,2016,136
104,2017,173
104,2018,185
104,2019,194
105,2010,30
105,2011,46
105,2012,44
105,2013,48
105,2014,86
105,2015,136
105,2016,103
105,2017,82
105,2018,89
105,2019,99
106,2010,275
106,2011,291
106,2012,310
106,2013,323
106,2014,345
106,2015,364
106,2016,366
106,2017,376
106,2018,395
106,2019,391
107,2010,16
107,2011,15
107,2012,18
107,2013,19
107,2014,21
107,2015,20
107,2016,23
107,2017,43
107,2018,44
107,2019,30
108,2010,69
108,2011,115
108,2012,115
108,2013,123
108,2014,114
108,2015,108
108,2016,102
108,2017,121
108,2018,109
108,2019,122
109,2010,22
109,2011,8
109,2012,18
109,2013,24
109,2014,24
109,2015,23
109,2016,30
109,2017,36
109,2018,25
109,2019,65
11,2010,207
11,2011,205
11,2012,225
11,2013,237
11,2014,229
11,2015,217
11,2016,223
11,2017,239
11,2018,245
11,2019,255
110,2010,524
110,2011,566
110,2012,585
110,2013,572
110,2014,575
110,2015,570
110,2016,572
110,2017,568
110,2018,575
110,2019,576
112,2010,41
112,2011,46
112,2012,46
112,2013,58
112,2014,62
112,2015,60
112,2016,64
112,2017,66
112,2018,65
112,2019,72
113,2010,14
113,2011,15
113,2012,16
113,2013,17
113,2014,19
113,2015,16
113,2016,16
113,2017,24
113,2018,20
113,2019,20
114,2010,15
