geo,year,fbs_vegetables_other_fat_supply_quantity_g_capita_day
1,2010,0.86
1,2011,1.03
1,2012,1.18
1,2013,1.21
1,2014,1.33
1,2015,1.36
1,2016,1.23
1,2017,1.16
1,2018,0.79
1,2019,0.74
10,2010,0.45
10,2011,0.45
10,2012,0.46
10,2013,0.49
10,2014,0.47
10,2015,0.48
10,2016,0.5
10,2017,0.49
10,2018,0.47
10,2019,0.48
100,2010,0.29
100,2011,0.29
100,2012,0.31
100,2013,0.33
100,2014,0.34
100,2015,0.33
100,2016,0.34
100,2017,0.34
100,2018,0.34
100,2019,0.36
101,2010,0.21
101,2011,0.22
101,2012,0.23
101,2013,0.22
101,2014,0.23
101,2015,0.23
101,2016,0.23
101,2017,0.24
101,2018,0.25
101,2019,0.24
102,2010,0.49
102,2011,0.45
102,2012,0.44
102,2013,0.48
102,2014,0.42
102,2015,0.39
102,2016,0.38
102,2017,0.27
102,2018,0.25
102,2019,0.27
103,2010,0.4
103,2011,0.36
103,2012,0.34
103,2013,0.34
103,2014,0.32
103,2015,0.19
103,2016,0.22
103,2017,0.2
103,2018,0.22
103,2019,0.21
104,2010,0.46
104,2011,0.49
104,2012,0.51
104,2013,0.48
104,2014,0.48
104,2015,0.5
104,2016,0.51
104,2017,0.5
104,2018,0.5
104,2019,0.46
105,2010,0.65
105,2011,0.69
105,2012,0.71
105,2013,0.67
105,2014,0.67
105,2015,0.6
105,2016,0.6
105,2017,0.54
105,2018,0.56
105,2019,0.57
106,2010,0.53
106,2011,0.52
106,2012,0.5
106,2013,0.51
106,2014,0.46
106,2015,0.44
106,2016,0.44
106,2017,0.44
106,2018,0.44
106,2019,0.37
107,2010,0.3
107,2011,0.32
107,2012,0.31
107,2013,0.31
107,2014,0.3
107,2015,0.3
107,2016,0.29
107,2017,0.29
107,2018,0.28
107,2019,0.27
108,2010,0.47
108,2011,0.55
108,2012,0.54
108,2013,0.55
108,2014,0.72
108,2015,0.71
108,2016,0.69
108,2017,0.69
108,2018,0.7
108,2019,0.73
109,2010,0.3
109,2011,0.4
109,2012,0.39
109,2013,0.4
109,2014,0.35
109,2015,0.34
109,2016,0.39
109,2017,0.36
109,2018,0.39
109,2019,0.39
11,2010,0.49
11,2011,0.52
11,2012,0.51
11,2013,0.49
11,2014,0.5
11,2015,0.44
11,2016,0.47
11,2017,0.49
11,2018,0.47
11,2019,0.45
110,2010,0.55
110,2011,0.55
110,2012,0.52
110,2013,0.51
110,2014,0.5
110,2015,0.49
110,2016,0.48
110,2017,0.48
110,2018,0.5
110,2019,0.51
112,2010,0.27
112,2011,0.29
112,2012,0.25
112,2013,0.28
112,2014,0.27
112,2015,0.26
112,2016,0.36
112,2017,0.23
112,2018,0.26
112,2019,0.25
113,2010,0.45
113,2011,0.44
113,2012,0.45
113,2013,0.44
113,2014,0.47
113,2015,0.54
113,2016,0.59
113,2017,0.59
113,2018,0.58
113,2019,0.61
114,2010,0.17
114,2011,0.15
114,2012,0.15
114,2013,0.17
114,2014,0.16
114,2015,0.17
114,2016,0.16
114,2017,0.17
114,2018,0.18
114,2019,0.2
115,2010,0.19
115,2011,0.2
115,2012,0.21
115,2013,0.2
115,2014,0.2
115,2015,0.2
115,2016,0.2
115,2017,0.2
115,2018,0.21
115,2019,0.21
116,2010,0.78
116,2011,0.73
116,2012,0.76
116,2013,0.75
116,2014,0.75
116,2015,0.75
116,2016,0.74
116,2017,0.73
116,2018,0.73
116,2019,0.72
117,2010,1.27
117,2011,1.4
117,2012,1.28
117,2013,1.31
117,2014,1.36
117,2015,1.27
117,2016,1.23
117,2017,1.33
117,2018,1.36
117,2019,1.32
118,2010,0.55
118,2011,0.58
118,2012,0.51
118,2013,0.9
118,2014,0.69
118,2015,0.63
118,2016,0.62
118,2017,0.66
118,2018,0.62
118,2019,0.58
119,2010,0.44
119,2011,0.44
119,2012,0.44
119,2013,0.5
119,2014,0.55
119,2015,0.56
119,2016,0.57
119,2017,0.5
119,2018,0.5
119,2019,0.4
12,2010,0.53
12,2011,0.53
12,2012,0.56
12,2013,0.52
12,2014,0.45
12,2015,0.46
12,2016,0.47
12,2017,0.46
12,2018,0.46
12,2019,0.45
120,2010,0.87
120,2011,1.09
120,2012,0.81
120,2013,1.15
120,2014,1.31
120,2015,1.41
120,2016,1.39
120,2017,1.14
120,2018,1.18
