geo,year,fbs_fruits_other_losses
1,2010,10
1,2011,17
1,2012,23
1,2013,24
1,2014,18
1,2015,20
1,2016,18
1,2017,27
1,2018,27
1,2019,22
10,2010,15
10,2011,16
10,2012,17
10,2013,18
10,2014,17
10,2015,19
10,2016,21
10,2017,19
10,2018,22
10,2019,23
100,2010,2771
100,2011,2837
100,2012,3065
100,2013,3409
100,2014,3581
100,2015,3523
100,2016,3596
100,2017,3992
100,2018,4170
100,2019,4260
101,2010,561
101,2011,636
101,2012,813
101,2013,704
101,2014,639
101,2015,638
101,2016,693
101,2017,718
101,2018,770
101,2019,804
102,2010,310
102,2011,356
102,2012,390
102,2013,456
102,2014,483
102,2015,541
102,2016,507
102,2017,494
102,2018,548
102,2019,571
103,2010,10
103,2011,10
103,2012,12
103,2013,11
103,2014,15
103,2015,19
103,2016,22
103,2017,36
103,2018,39
103,2019,42
104,2010,2
104,2011,2
104,2012,2
104,2013,2
104,2014,2
104,2015,2
104,2016,2
104,2017,2
104,2018,3
104,2019,3
105,2010,9
105,2011,9
105,2012,10
105,2013,10
105,2014,10
105,2015,9
105,2016,10
105,2017,11
105,2018,11
105,2019,11
106,2010,142
106,2011,139
106,2012,133
106,2013,142
106,2014,146
106,2015,154
106,2016,148
106,2017,136
106,2018,146
106,2019,141
107,2010,14
107,2011,14
107,2012,15
107,2013,15
107,2014,15
107,2015,18
107,2016,20
107,2017,20
107,2018,20
107,2019,21
108,2010,5
108,2011,6
108,2012,7
108,2013,7
108,2014,6
108,2015,5
108,2016,6
108,2017,6
108,2018,6
108,2019,5
109,2010,5
109,2011,5
109,2012,6
109,2013,6
109,2014,6
109,2015,5
109,2016,5
109,2017,5
109,2018,5
109,2019,6
11,2010,19
11,2011,31
11,2012,25
11,2013,27
11,2014,23
11,2015,24
11,2016,24
11,2017,23
11,2018,30
11,2019,22
110,2010,161
110,2011,170
110,2012,173
110,2013,166
110,2014,171
110,2015,162
110,2016,164
110,2017,160
110,2018,156
110,2019,149
112,2010,5
112,2011,5
112,2012,7
112,2013,7
112,2014,7
112,2015,9
112,2016,16
112,2017,12
112,2018,14
112,2019,12
113,2010,8
113,2011,9
113,2012,8
113,2013,9
113,2014,9
113,2015,8
113,2016,10
113,2017,10
113,2018,10
113,2019,10
114,2010,84
114,2011,71
114,2012,81
114,2013,87
114,2014,105
114,2015,92
114,2016,88
114,2017,88
114,2018,101
114,2019,109
115,2010,11
115,2011,11
115,2012,11
115,2013,11
115,2014,12
115,2015,13
115,2016,13
115,2017,13
115,2018,13
115,2019,13
116,2010,66
116,2011,68
116,2012,67
116,2013,67
116,2014,67
116,2015,68
116,2016,68
116,2017,69
116,2018,69
116,2019,70
117,2010,119
117,2011,91
117,2012,108
117,2013,93
117,2014,128
117,2015,99
117,2016,103
117,2017,109
117,2018,96
117,2019,101
118,2010,0
