geo,year,fbs_roots_other_food_supply_quantity_kg_capita_yr
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0.11
10,2011,0.12
10,2012,0.11
10,2013,0.12
10,2014,0.14
10,2015,0.15
10,2016,0.13
10,2017,0.14
10,2018,0.12
10,2019,0.14
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,1.27
101,2011,1.28
101,2012,1.33
101,2013,1.38
101,2014,1.42
101,2015,1.42
101,2016,1.27
101,2017,1.41
101,2018,1.51
101,2019,1.49
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,2010,0.38
105,2011,0.44
105,2012,0.38
105,2013,0.58
105,2014,0.54
105,2015,0.54
105,2016,0.67
105,2017,0.63
105,2018,0.77
105,2019,0.63
106,2010,0
106,2011,0
106,2012,0.01
106,2013,0.01
106,2014,0.01
106,2015,0.01
106,2016,0.01
106,2017,0.01
106,2018,0.01
106,2019,0.01
107,2010,3.41
107,2011,3.56
107,2012,2.44
107,2013,2.96
107,2014,2.54
107,2015,2.55
107,2016,4.16
107,2017,3.87
107,2018,3.86
107,2019,2.51
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,7.7
109,2011,8.01
109,2012,7.7
109,2013,7.69
109,2014,8.51
109,2015,7.46
109,2016,7.15
109,2017,7.9
109,2018,8.33
109,2019,8.25
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0.01
11,2017,0.01
11,2018,0.02
11,2019,0.01
110,2010,1.77
110,2011,1.77
110,2012,1.77
110,2013,1.76
110,2014,1.77
110,2015,1.76
110,2016,1.73
110,2017,1.62
110,2018,1.59
110,2019,1.51
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0.02
113,2018,0
113,2019,0
114,2010,0.38
114,2011,0.38
114,2012,0.38
114,2013,0.37
114,2014,0.4
114,2015,0.38
114,2016,0.37
114,2017,0.37
114,2018,0.37
114,2019,0.35
115,2010,2.34
115,2011,2.34
115,2012,2.34
115,2013,2.34
115,2014,2.34
115,2015,2.34
115,2016,2.34
115,2017,2.34
115,2018,2.34
