geo,year,fbs_coffee_and_products_domestic_supply_quantity
1,2010,10
1,2011,10
1,2012,10
1,2013,11
1,2014,10
1,2015,10
1,2016,11
1,2017,10
1,2018,11
1,2019,12
10,2010,102
10,2011,109
10,2012,130
10,2013,116
10,2014,179
10,2015,198
10,2016,178
10,2017,119
10,2018,123
10,2019,138
100,2010,10
100,2011,16
100,2012,13
100,2013,9
100,2014,13
100,2015,1
100,2016,-10
100,2017,-8
100,2018,14
100,2019,4
101,2010,110
101,2011,88
101,2012,39
101,2013,31
101,2014,83
101,2015,-73
101,2016,-75
101,2017,-63
101,2018,41
101,2019,-204
102,2010,10
102,2011,7
102,2012,6
102,2013,6
102,2014,7
102,2015,8
102,2016,12
102,2017,14
102,2018,12
102,2019,15
103,2010,1
103,2011,4
103,2012,5
103,2013,6
103,2014,6
103,2015,6
103,2016,6
103,2017,7
103,2018,6
103,2019,7
104,2010,7
104,2011,8
104,2012,9
104,2013,8
104,2014,12
104,2015,12
104,2016,14
104,2017,15
104,2018,19
104,2019,15
105,2010,32
105,2011,31
105,2012,32
105,2013,33
105,2014,35
105,2015,36
105,2016,33
105,2017,38
105,2018,35
105,2019,36
106,2010,339
106,2011,334
106,2012,333
106,2013,329
106,2014,328
106,2015,330
106,2016,332
106,2017,332
106,2018,338
106,2019,339
107,2010,-19
107,2011,-16
107,2012,20
107,2013,11
107,2014,28
107,2015,42
107,2016,24
107,2017,-15
107,2018,18
107,2019,21
108,2010,6
108,2011,7
108,2012,7
108,2013,6
108,2014,8
108,2015,6
108,2016,6
108,2017,7
108,2018,8
108,2019,9
109,2010,9
109,2011,8
109,2012,7
109,2013,7
109,2014,6
109,2015,6
109,2016,8
109,2017,7
109,2018,8
109,2019,6
11,2010,66
11,2011,67
11,2012,67
11,2013,67
11,2014,68
11,2015,68
11,2016,68
11,2017,65
11,2018,64
11,2019,65
110,2010,442
110,2011,410
110,2012,429
110,2013,434
110,2014,430
110,2015,448
110,2016,455
110,2017,446
110,2018,457
110,2019,437
112,2010,19
112,2011,13
112,2012,16
112,2013,22
112,2014,21
112,2015,22
112,2016,23
112,2017,29
112,2018,36
112,2019,34
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,0
114,2011,-3
114,2012,10
114,2013,-7
114,2014,1
114,2015,3
114,2016,1
114,2017,-3
114,2018,1
114,2019,3
115,2010,3
115,2011,3
115,2012,4
115,2013,4
115,2014,3
115,2015,4
115,2016,5
115,2017,4
115,2018,5
115,2019,5
116,2010,6
116,2011,1
116,2012,1
116,2013,1
116,2014,6
116,2015,2
116,2016,4
116,2017,4
116,2018,10
116,2019,10
117,2010,77
117,2011,72
117,2012,52
117,2013,56
117,2014,69
117,2015,77
117,2016,97
117,2017,112
117,2018,114
117,2019,114
118,2010,5
118,2011,6
118,2012,7
118,2013,7
118,2014,6
118,2015,8
118,2016,9
118,2017,8
118,2018,9
118,2019,10
119,2010,7
119,2011,7
119,2012,7
119,2013,6
119,2014,7
