geo,year,fbs_cassava_and_products_food_supply_kcal_capita_day
1,2017,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,1
10,2016,1
10,2017,1
10,2018,0
10,2019,0
100,2010,14
100,2011,14
100,2012,15
100,2013,12
100,2014,14
100,2015,7
100,2016,7
100,2017,7
100,2018,8
100,2019,8
101,2010,257
101,2011,255
101,2012,256
101,2013,247
101,2014,242
101,2015,222
101,2016,205
101,2017,190
101,2018,156
101,2019,157
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2015,0
103,2017,0
103,2018,0
103,2019,0
107,2010,301
107,2011,301
107,2012,299
107,2013,296
107,2014,334
107,2015,366
107,2016,381
107,2017,396
107,2018,404
107,2019,394
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,7
109,2011,7
109,2012,7
109,2013,7
109,2014,6
109,2015,7
109,2016,8
109,2017,7
109,2018,9
109,2019,11
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,1
112,2010,0
112,2019,0
113,2017,0
114,2010,22
114,2011,42
114,2012,56
114,2013,54
114,2014,49
114,2015,40
114,2016,31
114,2017,42
114,2018,49
114,2019,49
115,2010,233
115,2011,339
115,2012,312
115,2013,300
115,2014,253
115,2015,272
115,2016,245
115,2017,220
115,2018,238
115,2019,234
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,1
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,1
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,8
12,2011,8
12,2012,7
12,2013,8
12,2014,7
12,2015,7
12,2016,7
12,2017,6
12,2018,6
12,2019,1
120,2010,73
120,2011,75
120,2012,79
120,2013,80
120,2014,50
120,2015,60
120,2016,80
120,2017,108
120,2018,91
120,2019,81
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,353
123,2011,343
123,2012,350
123,2013,337
123,2014,350
123,2015,361
123,2016,360
123,2017,310
123,2018,325
123,2019,335
124,2015,0
124,2017,0
124,2018,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,8
128,2011,13
128,2012,15
128,2013,14
128,2014,17
128,2015,13
128,2016,9
128,2017,5
128,2018,7
128,2019,4
129,2010,319
129,2011,360
129,2012,364
129,2013,303
129,2014,283
129,2015,249
129,2016,238
129,2017,222
129,2018,214
129,2019,243
130,2010,193
130,2011,195
130,2012,196
130,2013,197
130,2014,198
130,2015,197
130,2016,196
130,2017,196
130,2018,197
130,2019,198
131,2010,4
131,2011,4
131,2012,7
131,2013,6
131,2014,5
131,2015,6
131,2016,5
131,2017,5
131,2018,4
131,2019,7
132,2010,1
132,2011,0
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,2
132,2017,1
132,2018,1
132,2019,0
133,2010,4
133,2011,5
133,2012,6
133,2013,6
133,2014,5
133,2015,4
133,2016,11
133,2017,9
133,2018,11
133,2019,6
134,2010,0
134,2011,0
134,2012,1
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2010,1
137,2011,0
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,2
137,2019,2
138,2010,0
138,2011,0
138,2012,0
138,2013,1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,1
14,2010,3
14,2011,3
14,2012,2
14,2013,3
14,2014,4
14,2015,3
14,2016,4
14,2017,4
14,2018,5
14,2019,4
141,2010,5
141,2011,5
141,2012,5
141,2013,5
141,2014,0
141,2015,2
141,2016,2
141,2017,2
141,2018,2
141,2019,2
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,592
144,2011,583
144,2012,483
144,2013,488
144,2014,365
144,2015,352
144,2016,345
144,2017,349
144,2018,310
144,2019,311
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,1
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
153,2010,4
153,2011,2
153,2012,4
153,2013,3
153,2014,4
153,2015,5
153,2016,4
153,2017,5
153,2018,5
153,2019,5
154,2014,0
154,2017,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,1
155,2015,1
155,2016,1
155,2017,0
155,2019,0
156,2010,3
156,2011,1
156,2012,2
156,2013,2
156,2014,2
156,2015,2
156,2016,3
156,2017,2
156,2018,1
156,2019,2
157,2010,10
157,2011,12
157,2012,41
157,2013,34
157,2014,26
157,2015,32
157,2016,26
157,2017,27
157,2018,24
157,2019,23
158,2010,17
158,2011,12
158,2012,17
158,2013,20
158,2014,19
158,2015,23
158,2016,18
158,2017,33
158,2018,39
158,2019,47
159,2010,258
159,2011,273
159,2012,259
159,2013,246
159,2014,307
159,2015,306
159,2016,308
159,2017,277
159,2018,274
159,2019,283
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,1
16,2017,0
16,2018,0
16,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,13
166,2011,11
166,2012,11
166,2013,13
166,2014,9
166,2015,5
166,2016,7
166,2017,10
166,2018,9
166,2019,8
168,2010,48
168,2011,47
168,2012,46
168,2013,46
168,2014,46
168,2015,45
168,2016,47
168,2017,56
168,2018,44
168,2019,44
169,2010,355
169,2011,348
169,2012,320
169,2013,359
169,2014,373
169,2015,376
169,2016,367
169,2017,368
169,2018,360
169,2019,372
170,2010,136
