geo,year,fbs_sugar_raw_equivalent_stock_variation
1,2010,-9
1,2011,-6
1,2012,-8
1,2013,-11
1,2014,17
1,2015,0
1,2016,-22
1,2017,26
1,2018,5
1,2019,-34
10,2010,81
10,2011,469
10,2012,62
10,2013,236
10,2014,410
10,2015,208
10,2016,-150
10,2017,-62
10,2018,-219
10,2019,348
100,2010,-2240
100,2011,-754
100,2012,325
100,2013,769
100,2014,884
100,2015,2197
100,2016,-1084
100,2017,-4246
100,2018,6418
100,2019,2857
101,2010,-161
101,2011,-210
101,2012,510
101,2013,447
101,2014,-647
101,2015,-539
101,2016,484
101,2017,22
101,2018,245
101,2019,-651
102,2010,968
102,2011,188
102,2012,170
102,2013,-127
102,2014,-161
102,2015,-220
102,2016,11
102,2017,197
102,2018,-601
102,2019,307
103,2010,-100
103,2011,90
103,2012,205
103,2013,-94
103,2014,-9
103,2015,59
103,2016,126
103,2017,501
103,2018,288
103,2019,92
104,2010,41
104,2011,38
104,2012,15
104,2013,37
104,2014,3
104,2015,3
104,2016,11
104,2017,-17
104,2018,17
104,2019,-18
105,2010,-5
105,2011,18
105,2012,27
105,2013,20
105,2014,65
105,2015,46
105,2016,14
105,2017,-66
105,2018,-181
105,2019,48
106,2010,140
106,2011,280
106,2012,274
106,2013,-31
106,2014,304
106,2015,-55
106,2016,0
106,2017,91
106,2018,22
106,2019,163
107,2010,0
107,2011,0
107,2012,0
107,2013,2
107,2014,6
107,2015,10
107,2016,-5
107,2017,50
107,2018,-55
107,2019,-10
108,2010,8
108,2011,1
108,2012,2
108,2013,36
108,2014,-2
108,2015,-56
108,2016,11
108,2017,-12
108,2018,-20
108,2019,0
109,2010,-9
109,2011,-11
109,2012,0
109,2013,-4
109,2014,3
109,2015,14
109,2016,13
109,2017,14
109,2018,-28
109,2019,2
11,2010,-163
11,2011,-86
11,2012,-188
11,2013,-87
11,2014,-364
11,2015,-284
11,2016,-183
11,2017,-196
11,2018,-266
11,2019,-293
110,2010,-13
110,2011,50
110,2012,26
110,2013,-46
110,2014,-59
110,2015,-16
110,2016,-182
110,2017,35
110,2018,-53
110,2019,-56
112,2010,-6
112,2011,-6
112,2012,-6
112,2013,1
112,2014,-9
112,2015,-28
112,2016,-5
112,2017,-1
112,2018,-7
112,2019,-20
113,2010,-1
113,2011,-1
113,2012,5
113,2013,-7
113,2014,22
113,2015,-3
113,2016,54
113,2017,36
113,2018,31
113,2019,17
114,2010,127
114,2011,149
114,2012,-58
114,2013,107
114,2014,73
114,2015,172
114,2016,189
114,2017,690
114,2018,-1
114,2019,115
115,2010,123
115,2011,162
115,2012,43
115,2013,-269
115,2014,196
115,2015,207
115,2016,363
115,2017,235
115,2018,66
115,2019,212
116,2010,17
116,2011,2
116,2012,-3
116,2013,-5
116,2014,-4
116,2015,-2
116,2016,-7
116,2017,-8
116,2018,0
116,2019,10
117,2010,-99
117,2011,48
117,2012,-102
117,2013,-59
117,2014,66
117,2015,-37
117,2016,1
117,2017,-50
117,2018,31
117,2019,78
118,2010,-14
118,2011,-16
118,2012,0
118,2013,18
118,2014,19
118,2015,-18
118,2016,-15
118,2017,-35
118,2018,-38
118,2019,-36
119,2010,13
119,2011,-18
119,2012,-24
119,2013,-30
119,2014,-3
119,2015,-7
119,2016,10
119,2017,12
119,2018,3
119,2019,0
12,2010,-1
12,2011,-1
12,2012,0
12,2013,0
12,2014,-4
12,2015,10
12,2016,-5
12,2017,12
12,2018,0
12,2019,-1
120,2010,-5
120,2011,14
120,2012,-8
120,2013,7
120,2014,49
120,2015,32
120,2016,65
120,2017,21
120,2018,37
120,2019,-39
121,2010,-1
121,2011,-10
121,2012,-3
121,2013,-17
121,2014,-24
121,2015,-9
121,2016,-9
121,2017,1
121,2018,-6
121,2019,27
122,2010,0
122,2011,0
122,2012,6
122,2013,0
122,2014,-6
122,2015,0
122,2016,0
122,2017,15
122,2018,0
122,2019,-1
123,2010,5
123,2011,-2
123,2012,-2
123,2013,-1
123,2014,0
123,2015,0
123,2016,3
123,2017,-3
123,2018,5
123,2019,-5
124,2010,-15
124,2011,-40
124,2012,10
124,2013,57
124,2014,-24
124,2015,-69
124,2016,-19
124,2017,21
124,2018,56
124,2019,35
126,2010,-32
126,2011,74
126,2012,11
126,2013,8
126,2014,-56
126,2015,-59
126,2016,2
126,2017,-18
126,2018,-34
126,2019,-28
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,1
128,2015,2
128,2016,1
128,2017,0
128,2018,0
128,2019,4
129,2010,-16
129,2011,1
