geo,year,fbs_bovine_meat_feed
108,2010,8
108,2011,8
108,2012,8
108,2013,9
108,2014,9
108,2015,9
108,2016,8
108,2017,16
108,2018,23
108,2019,25
5000,2010,8
5000,2011,8
5000,2012,8
5000,2013,9
5000,2014,9
5000,2015,9
5000,2016,8
5000,2017,17
5000,2018,23
5000,2019,25
5300,2010,8
5300,2011,8
5300,2012,8
5300,2013,9
5300,2014,9
5300,2015,9
5300,2016,8
5300,2017,17
5300,2018,23
5300,2019,25
5301,2010,8
5301,2011,8
5301,2012,8
5301,2013,9
5301,2014,9
5301,2015,9
5301,2016,8
5301,2017,16
5301,2018,23
5301,2019,25
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5802,2010,8
5802,2011,8
5802,2012,8
5802,2013,9
5802,2014,9
5802,2015,9
5802,2016,8
5802,2017,16
5802,2018,23
5802,2019,25
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
