geo,year,fbs_sesameseed_oil_processing
100,2010,18
100,2011,14
100,2012,16
100,2013,14
100,2014,15
100,2015,18
100,2016,16
100,2017,15
100,2018,14
100,2019,14
103,2010,0
103,2011,0
103,2012,0
103,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,3
165,2011,3
165,2012,3
165,2013,3
165,2014,0
165,2015,2
165,2016,4
165,2017,0
165,2018,0
165,2019,12
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
173,2010,4
173,2011,5
173,2012,4
173,2013,4
173,2014,4
173,2015,4
173,2016,4
173,2017,4
173,2018,3
173,2019,3
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,1
255,2011,1
255,2012,1
255,2013,1
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,1
255,2019,1
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,2
33,2011,1
33,2012,2
33,2013,2
33,2014,2
33,2015,2
33,2016,2
33,2017,3
33,2018,3
33,2019,3
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,41
5000,2011,37
5000,2012,39
5000,2013,36
5000,2014,36
5000,2015,39
5000,2016,39
5000,2017,34
5000,2018,32
5000,2019,44
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,2
5200,2011,1
5200,2012,2
5200,2013,2
5200,2014,2
5200,2015,2
5200,2016,2
5200,2017,3
5200,2018,3
5200,2019,3
5203,2010,2
5203,2011,1
5203,2012,2
5203,2013,2
5203,2014,2
5203,2015,2
5203,2016,2
5203,2017,3
5203,2018,3
5203,2019,3
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,21
5300,2011,17
5300,2012,19
5300,2013,17
5300,2014,15
5300,2015,19
5300,2016,20
5300,2017,15
5300,2018,14
5300,2019,26
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,21
5303,2011,17
5303,2012,19
5303,2013,17
5303,2014,15
5303,2015,19
5303,2016,20
5303,2017,15
5303,2018,14
5303,2019,26
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5400,2010,18
5400,2011,19
5400,2012,18
5400,2013,18
5400,2014,18
5400,2015,18
5400,2016,17
5400,2017,17
5400,2018,15
5400,2019,15
5401,2010,4
5401,2011,5
5401,2012,4
5401,2013,4
5401,2014,4
5401,2015,4
5401,2016,4
5401,2017,4
5401,2018,3
5401,2019,3
5404,2010,14
5404,2011,14
5404,2012,14
5404,2013,14
5404,2014,14
5404,2015,14
5404,2016,14
5404,2017,13
5404,2018,12
5404,2019,12
5707,2010,18
5707,2011,19
5707,2012,18
5707,2013,18
5707,2014,18
5707,2015,18
5707,2016,17
5707,2017,17
5707,2018,15
5707,2019,15
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,18
5815,2011,14
5815,2012,16
5815,2013,14
5815,2014,15
5815,2015,18
5815,2016,16
5815,2017,15
5815,2018,14
5815,2019,14
5817,2010,3
5817,2011,3
5817,2012,3
5817,2013,3
5817,2014,0
5817,2015,2
5817,2016,4
5817,2017,0
5817,2018,0
5817,2019,12
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,13
79,2011,14
79,2012,13
79,2013,13
79,2014,14
79,2015,13
79,2016,12
79,2017,12
79,2018,11
79,2019,11
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
