geo,year,fbs_beans_losses
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,3
10,2011,2
10,2012,2
10,2013,2
10,2014,2
10,2015,2
10,2016,2
10,2017,2
10,2018,2
10,2019,1
100,2010,231
100,2011,204
100,2012,177
100,2013,190
100,2014,199
100,2015,201
100,2016,278
100,2017,299
100,2018,293
100,2019,250
101,2010,35
101,2011,42
101,2012,35
101,2013,30
101,2014,34
101,2015,32
101,2016,32
101,2017,32
101,2018,28
101,2019,24
102,2010,7
102,2011,8
102,2012,9
102,2013,9
102,2014,11
102,2015,10
102,2016,11
102,2017,7
102,2018,5
102,2019,6
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,1
104,2015,3
104,2016,3
104,2017,4
104,2018,1
104,2019,0
106,2010,5
106,2011,5
106,2012,5
106,2013,5
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,2
107,2011,2
107,2012,2
107,2013,2
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,2
107,2019,2
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,1
108,2015,1
108,2016,0
108,2017,0
108,2018,0
108,2019,3
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,3
110,2011,3
110,2012,4
110,2013,3
110,2014,5
110,2015,4
110,2016,2
110,2017,3
110,2018,3
110,2019,4
113,2010,3
113,2011,3
113,2012,4
113,2013,4
113,2014,4
113,2015,4
113,2016,5
113,2017,5
113,2018,5
113,2019,5
114,2010,66
114,2011,96
114,2012,103
114,2013,117
114,2014,104
114,2015,142
114,2016,143
114,2017,167
114,2018,163
114,2019,126
115,2010,3
115,2011,4
115,2012,4
115,2013,3
115,2014,4
115,2015,4
115,2016,4
115,2017,4
115,2018,4
115,2019,4
116,2010,16
116,2011,16
116,2012,14
116,2013,15
116,2014,15
116,2015,15
116,2016,15
116,2017,15
116,2018,15
116,2019,15
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2014,1
119,2015,4
119,2016,5
119,2017,7
119,2018,4
119,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,2
126,2011,4
126,2012,3
126,2013,5
126,2014,21
126,2015,64
126,2016,69
126,2017,76
126,2018,50
126,2019,0
129,2010,8
129,2011,8
129,2012,8
129,2013,8
129,2014,9
