geo,year,fbs_meat_protein_supply_quantity_g_capita_day
1,2010,15.65
1,2011,16.74
1,2012,15.92
1,2013,16.22
1,2014,16.1
1,2015,15.57
1,2016,14.08
1,2017,15.46
1,2018,18.45
1,2019,23.75
10,2010,40.45
10,2011,41.87
10,2012,40.5
10,2013,40.24
10,2014,39.83
10,2015,39.14
10,2016,40.29
10,2017,38.19
10,2018,37.78
10,2019,37.67
100,2010,1.45
100,2011,1.41
100,2012,1.33
100,2013,1.32
100,2014,1.45
100,2015,1.57
100,2016,1.63
100,2017,1.64
100,2018,1.7
100,2019,1.72
101,2010,3.65
101,2011,3.82
101,2012,3.85
101,2013,3.94
101,2014,4.08
101,2015,4.1
101,2016,4.2
101,2017,4.15
101,2018,4.11
101,2019,4.19
102,2010,13.57
102,2011,13.89
102,2012,13.4
102,2013,13.66
102,2014,14.15
102,2015,13.93
102,2016,14.91
102,2017,14.77
102,2018,14.06
102,2019,13.96
103,2010,6.42
103,2011,8.2
103,2012,7.77
103,2013,7.15
103,2014,5.84
103,2015,6
103,2016,5.31
103,2017,7.39
103,2018,5.64
103,2019,4.18
104,2010,28.93
104,2011,27.33
104,2012,29.18
104,2013,30.55
104,2014,28.08
104,2015,30.62
104,2016,31.77
104,2017,28.49
104,2018,30.94
104,2019,32.68
105,2010,39.79
105,2011,39.92
105,2012,39.26
105,2013,39.85
105,2014,39.95
105,2015,39.47
105,2016,41.07
105,2017,40.88
105,2018,44.91
105,2019,43.62
106,2010,30.56
106,2011,29.66
106,2012,29.64
106,2013,28.58
106,2014,26.83
106,2015,25.46
106,2016,25.25
106,2017,25.86
106,2018,25.61
106,2019,25.33
107,2010,5.2
107,2011,4.95
107,2012,4.68
107,2013,4.85
107,2014,5.29
107,2015,5.47
107,2016,4.87
107,2017,4.9
107,2018,4.83
107,2019,4.77
108,2010,22.8
108,2011,23.35
108,2012,23.13
108,2013,23.34
108,2014,23.63
108,2015,23.43
108,2016,23.22
108,2017,23.69
108,2018,23.98
108,2019,24.89
109,2010,18.91
109,2011,19.13
109,2012,19.25
109,2013,18.79
109,2014,18.7
109,2015,18.96
109,2016,18.57
109,2017,18.37
109,2018,19.92
109,2019,19.67
11,2010,34.75
11,2011,34.06
11,2012,29.38
11,2013,30.37
11,2014,28.01
11,2015,29.45
11,2016,28.89
11,2017,28.63
11,2018,29.2
11,2019,27.79
110,2010,15.58
110,2011,15.92
110,2012,16.15
110,2013,16.59
110,2014,16.09
110,2015,15.81
110,2016,16.14
110,2017,16.99
110,2018,17.32
110,2019,17.66
112,2010,14.81
112,2011,15.16
112,2012,14.61
112,2013,14.99
112,2014,14.69
112,2015,14.47
112,2016,13.88
112,2017,13.3
112,2018,14.31
112,2019,13.41
113,2010,14.72
113,2011,13.88
113,2012,13.43
113,2013,12.84
113,2014,12.89
113,2015,11.83
113,2016,11.87
113,2017,11.45
