geo,year,fbs_demersal_fish_export_quantity
1,2010,0
1,2011,0
1,2012,0.02
1,2013,0.03
1,2014,0.04
1,2015,0.08
1,2016,0.24
1,2017,0.35
1,2018,0.35
1,2019,0.35
10,2010,6.58
10,2011,5.83
10,2012,4.2
10,2013,3.52
10,2014,1.17
10,2015,2.29
10,2016,2.3
10,2017,2.19
10,2018,2.19
10,2019,2.19
100,2010,191.16
100,2011,228.43
100,2012,216.62
100,2013,218.67
100,2014,212.42
100,2015,153
100,2016,244.8
100,2017,326.54
100,2018,326.54
100,2019,326.54
101,2010,205.6
101,2011,184.91
101,2012,100.19
101,2013,74.46
101,2014,78.08
101,2015,42.51
101,2016,74.3
101,2017,54.08
101,2018,54.08
101,2019,54.08
102,2010,13.52
102,2011,16.23
102,2012,16.18
102,2013,15.72
102,2014,21.02
102,2015,40.89
102,2016,71.58
102,2017,79.05
102,2018,79.05
102,2019,79.05
104,2010,108.02
104,2011,40.72
104,2012,136.77
104,2013,101.37
104,2014,61.37
104,2015,80.1
104,2016,47.64
104,2017,85.51
104,2018,85.51
104,2019,85.51
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,9.4
106,2011,7.04
106,2012,9.36
106,2013,10.55
106,2014,10.21
106,2015,11.61
106,2016,14.63
106,2017,13.66
106,2018,13.66
106,2019,13.66
107,2010,0
107,2011,0.01
107,2012,0.2
107,2013,0.03
107,2014,0.03
107,2015,0.34
107,2016,0
107,2017,0.1
107,2018,0.1
107,2019,0.1
108,2010,0
108,2011,0
108,2012,1.1
108,2013,0.03
108,2014,0.12
108,2015,0.01
108,2016,0.23
108,2017,0.23
108,2018,0.23
108,2019,0.23
109,2010,0.01
109,2011,0.01
109,2012,0
109,2013,0
109,2014,0
109,2015,0.01
109,2016,0
109,2017,0.02
109,2018,0.02
109,2019,0.02
11,2010,1.86
11,2011,3.15
11,2012,3.43
11,2013,2
11,2014,1.92
11,2015,2.58
11,2016,2.12
11,2017,2.4
11,2018,2.4
11,2019,2.4
110,2010,87.77
110,2011,58.97
110,2012,64.39
110,2013,85.85
110,2014,65.29
110,2015,40.78
110,2016,38.28
110,2017,38.43
110,2018,38.43
110,2019,38.43
112,2010,0
112,2011,0
112,2012,0.07
112,2013,0.03
112,2014,0
112,2015,0.96
112,2016,0.24
112,2017,0.93
112,2018,0.93
112,2019,0.93
113,2010,0.01
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0.18
114,2011,0.06
114,2012,0.03
114,2013,0.02
114,2014,0.03
114,2015,0.17
114,2016,0.08
114,2017,0.01
114,2018,0.01
114,2019,0.01
115,2010,0.06
115,2011,0.01
115,2012,0.04
115,2013,0.04
115,2014,0.04
115,2015,0.01
115,2016,0.01
115,2017,0
115,2018,0
115,2019,0
116,2010,0.63
116,2011,0.74
116,2012,0.81
116,2013,3.79
116,2014,1.35
116,2015,1.13
116,2016,0.76
116,2017,0.2
116,2018,0.2
116,2019,0.2
117,2010,139.98
117,2011,166.04
117,2012,163.48
117,2013,149.26
117,2014,114.62
117,2015,79.63
117,2016,77.49
117,2017,74.44
117,2018,74.44
117,2019,74.44
118,2010,0.14
118,2011,0
118,2012,0
118,2013,0.01
118,2014,0.01
118,2015,0
