geo,year,fbs_maize_germ_oil_processing
100,2010,4
100,2011,3
100,2012,3
100,2013,3
100,2014,3
100,2015,3
100,2016,3
100,2017,3
100,2018,3
100,2019,3
103,2010,0
103,2011,0
103,2012,0
103,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
11,2010,6
11,2011,6
11,2012,6
11,2013,5
11,2014,5
11,2015,5
11,2016,5
11,2017,3
11,2018,1
11,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,40
21,2011,41
21,2012,41
21,2013,42
21,2014,42
21,2015,53
21,2016,42
21,2017,50
21,2018,65
21,2019,73
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
211,2019,1
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
231,2010,90
231,2011,90
231,2012,90
231,2013,90
231,2014,89
231,2015,113
231,2016,129
231,2017,143
231,2018,169
231,2019,179
233,2010,0
233,2011,0
233,2012,0
233,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,10
33,2011,9
33,2012,9
33,2013,9
33,2014,10
33,2015,10
33,2016,7
33,2017,8
33,2018,9
33,2019,8
351,2010,0
351,2011,0
351,2012,0
351,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,162
5000,2011,160
5000,2012,164
5000,2013,165
5000,2014,162
5000,2015,202
5000,2016,217
5000,2017,233
5000,2018,273
5000,2019,291
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,12
52,2011,11
52,2012,13
52,2013,14
52,2014,13
52,2015,16
52,2016,30
52,2017,25
52,2018,26
52,2019,26
5200,2010,140
5200,2011,140
5200,2012,141
5200,2013,141
5200,2014,141
5200,2015,176
5200,2016,178
5200,2017,201
5200,2018,243
5200,2019,261
5203,2010,100
5203,2011,99
5203,2012,99
5203,2013,99
5203,2014,99
5203,2015,123
5203,2016,136
5203,2017,151
5203,2018,178
5203,2019,188
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,40
5207,2011,41
5207,2012,41
5207,2013,42
5207,2014,42
5207,2015,53
5207,2016,42
5207,2017,50
5207,2018,65
5207,2019,73
5300,2010,15
5300,2011,14
5300,2012,16
5300,2013,17
5300,2014,16
5300,2015,20
5300,2016,33
5300,2017,27
5300,2018,29
5300,2019,29
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,4
5303,2011,3
5303,2012,3
5303,2013,3
5303,2014,3
5303,2015,3
5303,2016,3
5303,2017,3
5303,2018,3
5303,2019,3
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5305,2010,12
5305,2011,11
5305,2012,13
5305,2013,14
5305,2014,13
5305,2015,16
5305,2016,30
5305,2017,25
5305,2018,26
5305,2019,26
5400,2010,7
5400,2011,7
5400,2012,7
5400,2013,6
5400,2014,6
5400,2015,6
5400,2016,6
5400,2017,4
5400,2018,2
5400,2019,1
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5404,2010,7
5404,2011,7
5404,2012,7
5404,2013,6
5404,2014,6
5404,2015,6
5404,2016,6
5404,2017,4
5404,2018,2
5404,2019,1
5707,2010,6
5707,2011,6
5707,2012,6
5707,2013,5
5707,2014,5
5707,2015,5
5707,2016,5
5707,2017,3
5707,2018,1
5707,2019,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,12
5802,2011,11
5802,2012,13
5802,2013,14
5802,2014,13
5802,2015,16
5802,2016,30
5802,2017,25
5802,2018,26
5802,2019,26
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,4
5815,2011,3
5815,2012,3
5815,2013,3
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5815,2018,3
5815,2019,3
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
