geo,year,fbs_fruits_excluding_wine_domestic_supply_quantity
1,2010,402
1,2011,491
1,2012,577
1,2013,573
1,2014,613
1,2015,689
1,2016,429
1,2017,592
1,2018,565
1,2019,565
10,2010,3479
10,2011,3463
10,2012,3403
10,2013,3463
10,2014,3213
10,2015,3382
10,2016,3577
10,2017,3595
10,2018,3394
10,2019,3124
100,2010,75115
100,2011,73140
100,2012,75181
100,2013,82462
100,2014,87874
100,2015,87717
100,2016,88583
100,2017,94492
100,2018,97683
100,2019,99614
101,2010,15454
101,2011,16929
101,2012,18460
101,2013,17315
101,2014,17937
101,2015,19854
101,2016,18122
101,2017,19153
101,2018,19929
101,2019,20929
102,2010,12704
102,2011,13844
102,2012,14288
102,2013,14807
102,2014,12825
102,2015,13586
102,2016,12025
102,2017,12102
102,2018,13221
102,2019,13897
103,2010,1409
103,2011,1444
103,2012,1348
103,2013,2018
103,2014,2035
103,2015,2276
103,2016,2312
103,2017,2679
103,2018,2839
103,2019,3007
104,2010,373
104,2011,430
104,2012,385
104,2013,401
104,2014,393
104,2015,396
104,2016,408
104,2017,405
104,2018,472
104,2019,386
105,2010,991
105,2011,917
105,2012,1010
105,2013,922
105,2014,901
105,2015,973
105,2016,1011
105,2017,1037
105,2018,1028
105,2019,1093
106,2010,15671
106,2011,14712
106,2012,13460
106,2013,15071
106,2014,13611
106,2015,14932
106,2016,14969
106,2017,13999
106,2018,15373
106,2019,14852
107,2010,1849
107,2011,1872
107,2012,1835
107,2013,2067
107,2014,1985
107,2015,2064
107,2016,2100
107,2017,2120
107,2018,2145
107,2019,2223
108,2010,675
108,2011,931
108,2012,1085
108,2013,1129
108,2014,1191
108,2015,1161
108,2016,1220
108,2017,1153
108,2018,1079
108,2019,997
109,2010,326
109,2011,320
109,2012,324
109,2013,305
109,2014,310
109,2015,328
109,2016,357
109,2017,351
109,2018,354
109,2019,357
11,2010,1044
11,2011,1223
11,2012,1268
11,2013,1207
11,2014,1157
11,2015,1204
11,2016,1048
11,2017,1160
11,2018,1387
11,2019,1264
110,2010,5356
110,2011,5515
110,2012,5540
110,2013,5371
110,2014,5241
110,2015,5109
110,2016,5139
110,2017,5058
110,2018,5120
110,2019,4992
112,2010,387
112,2011,398
112,2012,410
112,2013,407
112,2014,387
112,2015,482
112,2016,529
112,2017,491
112,2018,482
112,2019,461
113,2010,175
113,2011,185
113,2012,181
113,2013,204
113,2014,258
113,2015,255
113,2016,290
113,2017,279
113,2018,300
113,2019,293
114,2010,2925
114,2011,2374
114,2012,2485
114,2013,2590
114,2014,3118
114,2015,2754
114,2016,2822
114,2017,2825
114,2018,2973
114,2019,3628
115,2010,400
115,2011,389
115,2012,393
115,2013,397
115,2014,396
115,2015,410
115,2016,410
115,2017,396
115,2018,342
115,2019,287
116,2010,1555
116,2011,1585
116,2012,1589
116,2013,1593
116,2014,1626
116,2015,1625
116,2016,1654
116,2017,1644
116,2018,1655
116,2019,1683
117,2010,3455
117,2011,3112
117,2012,3483
117,2013,3222
117,2014,3731
117,2015,3395
117,2016,3466
117,2017,3536
117,2018,3335
117,2019,3385
118,2010,192
118,2011,310
118,2012,369
118,2013,428
118,2014,468
118,2015,407
118,2016,443
118,2017,324
118,2018,305
118,2019,255
119,2010,101
119,2011,100
119,2012,97
119,2013,102
119,2014,112
119,2015,100
119,2016,104
119,2017,118
119,2018,111
119,2019,116
12,2010,62
12,2011,66
12,2012,70
12,2013,68
12,2014,61
12,2015,64
12,2016,63
12,2017,66
12,2018,72
12,2019,73
120,2010,413
120,2011,476
120,2012,551
120,2013,587
120,2014,691
120,2015,942
120,2016,784
120,2017,961
120,2018,1078
120,2019,1004
121,2010,402
121,2011,475
121,2012,508
121,2013,552
121,2014,691
121,2015,685
121,2016,671
121,2017,671
121,2018,635
121,2019,768
122,2010,37
122,2011,37
122,2012,35
122,2013,38
122,2014,29
122,2015,29
122,2016,32
122,2017,28
122,2018,36
122,2019,34
123,2010,195
123,2011,196
123,2012,196
123,2013,199
123,2014,202
123,2015,206
123,2016,198
123,2017,211
123,2018,214
123,2019,216
124,2010,564
124,2011,506
124,2012,630
124,2013,658
124,2014,565
124,2015,583
124,2016,517
124,2017,531
124,2018,526
124,2019,599
126,2010,125
126,2011,119
126,2012,157
126,2013,154
126,2014,182
126,2015,139
126,2016,204
126,2017,219
126,2018,231
126,2019,178
128,2010,24
128,2011,28
128,2012,29
128,2013,29
128,2014,31
128,2015,31
128,2016,33
128,2017,32
128,2018,33
128,2019,42
129,2010,1075
129,2011,1149
129,2012,1219
129,2013,1205
129,2014,1205
129,2015,1227
129,2016,1242
129,2017,1256
129,2018,1271
129,2019,1301
130,2010,1127
130,2011,1096
130,2012,1102
130,2013,1697
130,2014,2885
130,2015,2958
130,2016,2903
130,2017,3095
130,2018,3512
130,2019,3904
131,2010,1341
131,2011,1379
131,2012,1446
131,2013,1394
131,2014,1416
131,2015,1583
131,2016,1569
131,2017,1581
131,2018,1490
131,2019,1461
132,2010,26
132,2011,25
132,2012,27
132,2013,27
132,2014,24
132,2015,25
132,2016,35
132,2017,35
132,2018,36
132,2019,43
133,2010,1250
133,2011,1176
133,2012,1226
133,2013,1425
133,2014,1151
133,2015,967
133,2016,1629
133,2017,1641
133,2018,1457
133,2019,1453
134,2010,32
134,2011,40
134,2012,39
134,2013,34
134,2014,33
134,2015,39
134,2016,41
134,2017,42
134,2018,42
134,2019,43
136,2010,38
136,2011,39
136,2012,46
136,2013,46
136,2014,45
136,2015,59
136,2016,50
