geo,year,fbs_freshwater_fish_food_supply_quantity_kg_capita_yr
1,2010,1.48
1,2011,1.52
1,2012,1.98
1,2013,3.17
1,2014,4.41
1,2015,4.95
1,2016,5.07
1,2017,4.37
1,2018,4.36
1,2019,4.35
10,2010,2.28
10,2011,2.47
10,2012,3.94
10,2013,4.14
10,2014,4.27
10,2015,4.01
10,2016,4.6
10,2017,4.09
10,2018,4.04
10,2019,3.99
100,2010,4.1
100,2011,3.48
100,2012,4.11
100,2013,4.13
100,2014,4.28
100,2015,4.52
100,2016,4.93
100,2017,5.24
100,2018,5.18
100,2019,5.13
101,2010,9.16
101,2011,10.88
101,2012,11.66
101,2013,14.05
101,2014,15.39
101,2015,15.91
101,2016,17.25
101,2017,20.3
101,2018,20.07
101,2019,19.85
102,2010,3.94
102,2011,4.21
102,2012,4.95
102,2013,5.04
102,2014,5.27
102,2015,5.59
102,2016,6.04
102,2017,6.03
102,2018,5.94
102,2019,5.86
103,2010,1.35
103,2011,1.79
103,2012,2.79
103,2013,2.65
103,2014,2.59
103,2015,1.86
103,2016,2.56
103,2017,2.51
103,2018,2.46
103,2019,2.4
104,2010,1.19
104,2011,1.64
104,2012,1.39
104,2013,1.81
104,2014,1.93
104,2015,3.12
104,2016,3.12
104,2017,3.69
104,2018,3.64
104,2019,3.59
105,2010,5.88
105,2011,6.01
105,2012,9.48
105,2013,9.05
105,2014,11.34
105,2015,11.75
105,2016,13.06
105,2017,13.84
105,2018,13.61
105,2019,13.39
106,2010,2.75
106,2011,2.85
106,2012,3.04
106,2013,3.07
106,2014,3.37
106,2015,3.7
106,2016,3.66
106,2017,3.44
106,2018,3.44
106,2019,3.45
107,2010,0.41
107,2011,0.47
107,2012,0.53
107,2013,0.51
107,2014,0.55
107,2015,1.96
107,2016,2.79
107,2017,2.62
107,2018,2.56
107,2019,2.49
108,2010,1.76
108,2011,1.29
108,2012,1.53
108,2013,1.69
108,2014,1.43
108,2015,1.31
108,2016,1.21
108,2017,0.73
108,2018,0.72
108,2019,0.71
109,2010,1.66
109,2011,0.73
109,2012,0.56
109,2013,0.67
109,2014,1.02
109,2015,1.02
109,2016,1.14
109,2017,1.51
109,2018,1.5
109,2019,1.5
11,2010,3.91
11,2011,4.13
11,2012,4.09
11,2013,4.04
11,2014,4.31
11,2015,4.24
11,2016,4.13
11,2017,4.14
11,2018,4.1
11,2019,4.07
110,2010,4.76
110,2011,4.86
110,2012,6.24
110,2013,5.84
110,2014,5.35
110,2015,5.66
110,2016,5.35
110,2017,5.07
110,2018,5.08
110,2019,5.1
112,2010,0.16
112,2011,0.15
112,2012,0.73
112,2013,1.02
112,2014,0.84
112,2015,0.9
112,2016,0.86
112,2017,0.58
112,2018,0.57
112,2019,0.56
113,2010,0.1
113,2011,0.14
113,2012,0.24
113,2013,0.26
113,2014,0.36
113,2015,0.31
113,2016,0.41
113,2017,0.53
113,2018,0.52
113,2019,0.51
114,2010,2.99
114,2011,4.07
114,2012,3.39
114,2013,3.6
114,2014,3.67
114,2015,3.44
114,2016,2.83
114,2017,2.17
114,2018,2.12
114,2019,2.07
115,2010,30.21
115,2011,33.54
115,2012,33.27
115,2013,34.25
115,2014,33.41
115,2015,33.41
115,2016,33.51
115,2017,33.84
115,2018,33.34
115,2019,32.86
116,2010,0.39
116,2011,0.36
116,2012,0.44
116,2013,0.47
116,2014,0.32
116,2015,0.39
116,2016,0.45
116,2017,0.57
116,2018,0.57
116,2019,0.57
117,2010,1.22
117,2011,1.23
117,2012,1.31
117,2013,1.31
117,2014,1.53
117,2015,1.68
117,2016,1.54
117,2017,1.74
117,2018,1.74
117,2019,1.74
118,2010,1.49
118,2011,1.45
118,2012,4.22
118,2013,2.52
118,2014,2.87
118,2015,2.71
118,2016,2.72
118,2017,2.64
118,2018,2.59
118,2019,2.55
119,2010,4.73
119,2011,3.73
119,2012,2.92
119,2013,3.13
119,2014,2.25
119,2015,3.37
119,2016,1.78
119,2017,1.79
119,2018,1.81
119,2019,1.83
12,2010,0.89
12,2011,0.89
12,2012,0.86
12,2013,1.08
12,2014,1.57
12,2015,1.8
12,2016,1.63
12,2017,1.59
12,2018,1.57
12,2019,1.56
120,2010,18.08
120,2011,20.41
120,2012,21.12
120,2013,22.46
120,2014,25.39
120,2015,23.52
120,2016,24.96
120,2017,25.15
120,2018,24.77
120,2019,24.4
121,2010,0.49
121,2011,0.58
121,2012,2.23
121,2013,2.09
121,2014,1.98
121,2015,1.41
121,2016,1.54
121,2017,1.33
121,2018,1.32
121,2019,1.33
122,2010,0.06
122,2011,0.03
122,2012,0.24
122,2013,0.27
122,2014,0.34
122,2015,0.46
122,2016,0.55
122,2017,0.25
122,2018,0.25
122,2019,0.25
123,2010,0.59
123,2011,0.58
123,2012,0.62
123,2013,0.55
123,2014,0.54
123,2015,0.52
123,2016,0.52
123,2017,0.55
123,2018,0.54
123,2019,0.52
124,2010,0.05
124,2011,0.07
124,2012,0.25
124,2013,0.17
124,2014,0.21
124,2015,0.14
124,2016,0.04
124,2017,0.05
124,2018,0.04
124,2019,0.04
126,2010,4.47
126,2011,1.95
126,2012,2.22
126,2013,2.5
126,2014,2.59
126,2015,1.8
126,2016,1.52
126,2017,1.6
126,2018,1.62
126,2019,1.65
128,2010,7.27
128,2011,7.71
128,2012,12.99
128,2013,12.72
128,2014,14.6
128,2015,14.94
128,2016,14.55
128,2017,15.34
128,2018,15.12
128,2019,14.94
129,2010,1.81
129,2011,1.57
129,2012,1.37
129,2013,1.16
129,2014,1.09
129,2015,1.23
129,2016,1.4
129,2017,1.62
129,2018,1.57
129,2019,1.53
130,2010,6.94
130,2011,5.69
130,2012,8.35
130,2013,7.32
130,2014,7.43
130,2015,8.77
130,2016,9.35
130,2017,11.99
130,2018,11.68
130,2019,11.37
131,2010,6.88
131,2011,5.65
131,2012,7.22
131,2013,7.41
131,2014,7.02
131,2015,6.95
131,2016,6.04
131,2017,6.45
131,2018,6.36
131,2019,6.28
132,2010,0.35
132,2011,0.35
132,2012,0.47
132,2013,0.6
132,2014,0.73
132,2015,0.59
132,2016,0.62
132,2017,0.57
132,2018,0.55
132,2019,0.53
133,2010,6.14
133,2011,6.66
133,2012,4.1
133,2013,5.72
133,2014,4.37
133,2015,4.66
133,2016,5.9
133,2017,6.17
133,2018,5.99
133,2019,5.81
134,2010,2.74
134,2011,3.87
134,2012,3.76
134,2013,3.14
134,2014,4.07
134,2015,4.92
134,2016,5.02
134,2017,4.76
134,2018,4.75
134,2019,4.74
136,2010,4.18
136,2011,4.16
136,2012,4.05
136,2013,3.95
136,2014,3.82
136,2015,3.71
136,2016,3.6
136,2017,3.51
136,2018,3.41
136,2019,3.32
137,2010,0.28
137,2011,0.15
137,2012,0.46
137,2013,0.71
137,2014,0.76
137,2015,0.81
137,2016,1.25
137,2017,1.22
137,2018,1.21
137,2019,1.21
138,2010,1.18
138,2011,1.3
138,2012,2.13
138,2013,3.34
138,2014,3.93
138,2015,4.13
138,2016,4.76
138,2017,4.5
138,2018,4.45
138,2019,4.4
14,2010,0.84
14,2011,0.81
14,2012,0.95
14,2013,0.76
14,2014,1.03
14,2015,0.94
14,2016,0.84
14,2017,0.96
14,2018,0.96
14,2019,0.96
141,2010,0
141,2011,0
141,2012,0.01
141,2013,0.01
141,2014,0.01
141,2015,0.01
141,2016,0.04
141,2017,0.03
141,2018,0.02
141,2019,0.02
143,2010,0.19
143,2011,0.29
143,2012,0.37
143,2013,0.48
143,2014,0.47
143,2015,0.47
143,2016,0.55
143,2017,0.5
143,2018,0.5
143,2019,0.49
144,2010,1.91
144,2011,3.03
144,2012,2.7
144,2013,3.33
144,2014,3.22
144,2015,3.48
144,2016,3.5
144,2017,3.45
144,2018,3.35
144,2019,3.25
146,2010,3.28
146,2011,3.24
146,2012,3.15
146,2013,3.42
146,2014,3.9
146,2015,3.77
146,2016,3.93
146,2017,3.95
146,2018,3.96
146,2019,3.97
147,2010,1.36
147,2011,1.46
147,2012,0.51
147,2013,0.88
147,2014,0.97
147,2015,0.9
147,2016,1.11
147,2017,1.47
147,2018,1.45
147,2019,1.42
149,2010,1.88
149,2011,1.94
149,2012,2.09
149,2013,2.15
149,2014,2.43
149,2015,2.63
149,2016,2.72
149,2017,2.88
149,2018,2.84
149,2019,2.79
150,2010,3.64
150,2011,1.95
150,2012,3.39
150,2013,3.11
150,2014,2.41
150,2015,2.16
150,2016,2.07
150,2017,0.99
150,2018,0.98
150,2019,0.98
153,2010,0.61
153,2011,0.57
153,2012,0.83
153,2013,0.59
153,2014,1.33
153,2015,1.44
153,2016,1.33
153,2017,0.97
153,2018,0.96
153,2019,0.95
154,2010,1.33
154,2011,1.19
154,2012,1.2
154,2013,1.13
154,2014,1.02
154,2015,1.05
154,2016,0.82
154,2017,1.12
154,2018,1.12
154,2019,1.12
155,2010,0.43
155,2011,0.4
155,2012,0.16
155,2013,0.36
155,2014,0.27
155,2015,0.03
155,2016,0.16
155,2017,0.09
155,2018,0.08
155,2019,0.08
156,2010,1.46
156,2011,2.32
156,2012,2.58
156,2013,2.14
156,2014,2.98
156,2015,2.7
156,2016,2.58
156,2017,2.61
156,2018,2.59
156,2019,2.56
157,2010,0.22
157,2011,0.17
157,2012,0.14
157,2013,0.22
157,2014,0.26
157,2015,0.3
157,2016,0.44
157,2017,0.42
157,2018,0.41
157,2019,0.41
158,2010,2.47
158,2011,3.1
158,2012,2.64
158,2013,2.48
158,2014,2.51
158,2015,1.54
158,2016,1.8
158,2017,1.78
158,2018,1.71
158,2019,1.64
159,2010,3.12
159,2011,3.21
159,2012,3.39
159,2013,3.6
159,2014,3.8
159,2015,3.63
159,2016,3.69
159,2017,3.75
159,2018,3.66
159,2019,3.57
16,2010,15.84
16,2011,17.17
16,2012,17.58
16,2013,18.49
16,2014,19.16
16,2015,19.75
16,2016,20.39
16,2017,21.73
16,2018,21.5
16,2019,21.28
162,2010,7.81
162,2011,9.57
162,2012,9.16
162,2013,6.97
162,2014,8.58
162,2015,10.14
162,2016,10.01
162,2017,10.86
162,2018,10.77
162,2019,10.69
165,2010,1.4
165,2011,1.36
165,2012,1.36
165,2013,1.31
165,2014,1.25
165,2015,1.28
165,2016,1.29
165,2017,1.28
165,2018,1.25
165,2019,1.23
166,2010,0.84
166,2011,0.58
166,2012,0.99
166,2013,1.11
166,2014,1.14
166,2015,1.33
166,2016,1.39
166,2017,1.4
166,2018,1.38
166,2019,1.35
167,2010,3.63
167,2011,3.43
167,2012,2.89
167,2013,2.96
167,2014,2.75
167,2015,2.73
167,2016,2.51
167,2017,2.5
167,2018,2.49
167,2019,2.48
168,2010,1.81
168,2011,1.78
168,2012,1.78
168,2013,1.79
168,2014,1.74
168,2015,1.73
168,2016,1.67
168,2017,1.71
168,2018,1.67
168,2019,1.64
169,2010,3.33
169,2011,3.47
169,2012,3.43
169,2013,3.47
169,2014,3.49
169,2015,3.52
169,2016,3.4
169,2017,3.6
169,2018,3.55
169,2019,3.51
170,2010,2.12
170,2011,2.03
170,2012,2.22
170,2013,2.37
170,2014,2.31
170,2015,2.82
170,2016,2.73
170,2017,3.17
170,2018,3.12
170,2019,3.07
171,2010,7.94
171,2011,8.04
171,2012,8.05
171,2013,8.07
171,2014,7.96
171,2015,7.85
171,2016,7.53
171,2017,7.67
171,2018,7.56
171,2019,7.46
173,2010,2.73
173,2011,2.21
173,2012,1.89
173,2013,2
173,2014,2.33
173,2015,1.76
173,2016,1.65
173,2017,1.5
173,2018,1.51
173,2019,1.51
174,2010,2.93
174,2011,2.92
174,2012,3.32
174,2013,3.27
174,2014,4.12
174,2015,3.75
174,2016,3.58
174,2017,3.36
174,2018,3.37
174,2019,3.38
175,2010,0.1
175,2011,0.1
175,2012,0.1
175,2013,0.09
175,2014,0.1
175,2015,0.1
175,2016,0.05
175,2017,0.1
175,2018,0.1
175,2019,0.1
176,2010,0.05
176,2011,0.07
176,2012,0.35
176,2013,0.26
176,2014,0.28
176,2015,0.1
176,2016,0.17
176,2017,0.08
176,2018,0.08
176,2019,0.08
181,2010,1.67
181,2011,2.37
181,2012,2.21
181,2013,2.42
181,2014,2.13
181,2015,2.3
181,2016,2.29
181,2017,2.07
181,2018,2.05
181,2019,2.02
183,2010,2.36
183,2011,1.69
183,2012,1.61
183,2013,1.73
183,2014,2.04
183,2015,1.86
183,2016,2.09
183,2017,2.2
183,2018,2.22
183,2019,2.24
184,2010,1.31
184,2011,1.68
184,2012,1.86
184,2013,2.2
184,2014,2.49
184,2015,2.83
184,2016,2.45
184,2017,2.56
184,2018,2.49
184,2019,2.43
185,2010,5.6
185,2011,6.46
185,2012,6.92
185,2013,6.88
185,2014,6.05
185,2015,5.32
185,2016,5.62
185,2017,5.56
185,2018,5.55
185,2019,5.54
188,2010,0.83
188,2011,0.73
188,2012,1.35
188,2013,3.3
188,2014,1.13
188,2015,3.37
188,2016,2.75
188,2017,0.98
188,2018,0.98
188,2019,0.96
189,2010,0.09
189,2011,0.11
189,2012,0.29
189,2013,0.41
189,2014,0.82
189,2015,0.94
189,2016,0.86
189,2017,0.99
189,2018,0.98
189,2019,0.98
19,2010,0.71
19,2011,0.74
19,2012,0.75
19,2013,0.79
19,2014,0.79
19,2015,0.93
19,2016,0.94
19,2017,0.95
19,2018,0.93
19,2019,0.92
191,2010,0.07
191,2011,0.04
191,2012,0.1
191,2013,0.05
191,2014,0.18
191,2015,0.1
191,2016,0.09
191,2017,0.04
191,2018,0.04
191,2019,0.04
193,2010,0
193,2011,0.2
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,3.52
194,2011,3.25
194,2012,5.3
194,2013,4.77
194,2014,4.15
194,2015,3.81
194,2016,4.33
194,2017,4.41
194,2018,4.34
194,2019,4.26
195,2010,2.75
195,2011,2.64
195,2012,2.67
195,2013,2.5
195,2014,2.25
195,2015,2.04
195,2016,1.97
195,2017,1.95
195,2018,1.9
195,2019,1.85
196,2010,0.69
196,2011,0.51
196,2012,0.43
196,2013,0.7
196,2014,0.49
196,2015,0.36
196,2016,0.37
196,2017,0.51
196,2018,0.51
196,2019,0.5
197,2010,2.17
197,2011,1.97
197,2012,1.77
197,2013,1.58
197,2014,1.42
197,2015,1.39
197,2016,1.33
197,2017,1.19
197,2018,1.16
197,2019,1.14
198,2010,1.91
198,2011,1.78
198,2012,2.13
198,2013,2.37
198,2014,2.39
198,2015,2.52
198,2016,2.36
198,2017,2.29
198,2018,2.29
198,2019,2.29
199,2010,1.87
199,2011,1.81
199,2012,1.61
199,2013,1.86
199,2014,1.93
199,2015,2.07
199,2016,2.21
199,2017,2.49
199,2018,2.49
199,2019,2.48
2,2010,0.11
2,2011,0.13
2,2012,0.15
2,2013,0.17
2,2014,0.19
2,2015,0.21
2,2016,0.23
2,2017,0.25
2,2018,0.24
2,2019,0.24
20,2010,0.08
20,2011,0.19
20,2012,0.38
