geo,year,fbs_cottonseed_tourist_consumption
137,2011,0
14,2012,0
14,2015,0
14,2019,0
225,2010,4
225,2011,8
225,2012,4
225,2013,6
225,2014,5
225,2015,3
225,2016,2
225,2017,3
225,2018,5
225,2019,4
5000,2010,4
5000,2011,8
5000,2012,4
5000,2013,6
5000,2014,5
5000,2015,3
5000,2016,2
5000,2017,3
5000,2018,5
5000,2019,4
5100,2011,0
5101,2011,0
5200,2012,0
5200,2015,0
5200,2019,0
5206,2012,0
5206,2015,0
5206,2019,0
5300,2010,4
5300,2011,8
5300,2012,4
5300,2013,6
5300,2014,5
5300,2015,3
5300,2016,2
5300,2017,3
5300,2018,5
5300,2019,4
5305,2010,4
5305,2011,8
5305,2012,4
5305,2013,6
5305,2014,5
5305,2015,3
5305,2016,2
5305,2017,3
5305,2018,5
5305,2019,4
5500,2013,0
5500,2014,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2013,0
5502,2014,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5817,2011,0
5817,2012,0
5817,2015,0
5817,2019,0
66,2013,0
66,2014,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
