geo,year,fbs_sweet_potatoes_stock_variation
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,4
100,2011,-62
100,2012,-59
100,2013,-29
100,2014,-89
100,2015,11
100,2016,180
100,2017,165
100,2018,170
100,2019,-149
101,2010,0
101,2011,0
101,2012,290
101,2013,185
101,2014,101
101,2015,0
101,2016,-80
101,2017,-70
101,2018,-191
101,2019,-235
102,2011,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,1
105,2012,1
105,2013,1
105,2014,2
105,2015,-1
105,2016,-2
105,2017,-2
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,-2
106,2015,-1
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,2
107,2011,1
107,2012,0
107,2013,-1
107,2014,-1
107,2015,-2
107,2016,-2
107,2017,-3
107,2018,-2
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,-8
109,2011,-1
109,2012,-2
109,2013,-2
109,2014,-9
109,2015,0
109,2016,0
109,2017,0
109,2018,2
109,2019,2
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,1
11,2016,1
11,2017,2
11,2018,0
11,2019,1
110,2010,-15
110,2011,-11
110,2012,6
110,2013,7
110,2014,35
110,2015,-3
110,2016,-2
110,2017,-3
110,2018,-31
110,2019,-34
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,-5
114,2011,-90
114,2012,-23
114,2013,-172
114,2014,-171
114,2015,232
114,2016,-290
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,4
115,2012,6
115,2013,1
115,2014,-2
115,2015,-4
115,2016,-5
115,2017,0
115,2018,0
115,2019,0
116,2010,5
116,2011,-18
116,2012,-37
116,2013,1
116,2014,-12
116,2015,-4
116,2016,199
116,2017,11
116,2018,154
116,2019,101
117,2010,18
117,2011,-18
117,2012,10
117,2013,56
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
