geo,year,fbs_potatoes_and_products_production
1,2010,482
1,2011,557
1,2012,647
1,2013,661
1,2014,696
1,2015,608
1,2016,606
1,2017,547
1,2018,415
1,2019,404
10,2010,1278
10,2011,1128
10,2012,1288
10,2013,1273
10,2014,1171
10,2015,1155
10,2016,1130
10,2017,1105
10,2018,1189
10,2019,1225
100,2010,36577
100,2011,42339
100,2012,41483
100,2013,45344
100,2014,46395
100,2015,48009
100,2016,43417
100,2017,48605
100,2018,51310
100,2019,50190
101,2010,1061
101,2011,955
101,2012,1094
101,2013,1124
101,2014,1348
101,2015,1219
101,2016,1213
101,2017,1165
101,2018,1285
101,2019,1315
102,2010,4275
102,2011,4708
102,2012,5069
102,2013,4598
102,2014,4989
102,2015,5141
102,2016,4995
102,2017,4117
102,2018,3534
102,2019,3483
103,2010,205
103,2011,557
103,2012,586
103,2013,647
103,2014,402
103,2015,163
103,2016,191
103,2017,267
103,2018,166
103,2019,392
104,2010,420
104,2011,356
104,2012,232
104,2013,410
104,2014,383
104,2015,360
104,2016,352
104,2017,412
104,2018,273
104,2019,382
105,2010,549
105,2011,621
105,2012,566
105,2013,591
105,2014,628
105,2015,562
105,2016,598
105,2017,522
105,2018,511
105,2019,524
106,2010,1558
106,2011,1547
106,2012,1486
106,2013,1272
106,2014,1365
106,2015,1369
106,2016,1369
106,2017,1347
106,2018,1308
106,2019,1338
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,2555
108,2011,3076
108,2012,3126
108,2013,3344
108,2014,3411
108,2015,3521
108,2016,3546
108,2017,3551
108,2018,3807
108,2019,3912
109,2010,11
109,2011,15
109,2012,15
109,2013,17
109,2014,20
109,2015,18
109,2016,17
109,2017,17
109,2018,16
109,2019,16
11,2010,672
11,2011,816
11,2012,665
11,2013,604
11,2014,751
11,2015,536
11,2016,767
11,2017,653
11,2018,698
11,2019,751
110,2010,2290
110,2011,2387
110,2012,2500
110,2013,2408
110,2014,2456
110,2015,2354
110,2016,2199
110,2017,2395
110,2018,2260
110,2019,2399
112,2010,175
112,2011,216
112,2012,142
112,2013,103
112,2014,204
112,2015,188
112,2016,274
112,2017,156
112,2018,153
112,2019,174
113,2010,1339
113,2011,1379
113,2012,1313
113,2013,1332
113,2014,1321
113,2015,1416
113,2016,1388
113,2017,1416
113,2018,1447
113,2019,1374
114,2010,2726
114,2011,2365
114,2012,2915
114,2013,2193
114,2014,1626
114,2015,1963
114,2016,1336
114,2017,1520
114,2018,1870
114,2019,2000
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,1708
116,2011,1756
116,2012,1520
116,2013,1804
116,2014,1575
116,2015,1683
116,2016,588
116,2017,425
116,2018,571
116,2019,685
117,2010,617
117,2011,622
117,2012,608
117,2013,727
117,2014,591
117,2015,538
117,2016,556
117,2017,467
117,2018,548
117,2019,630
118,2010,37
118,2011,66
118,2012,61
118,2013,47
118,2014,48
118,2015,59
118,2016,15
118,2017,52
118,2018,36
118,2019,46
119,2010,484
119,2011,499
119,2012,539
119,2013,496
119,2014,506
119,2015,497
119,2016,492
119,2017,408
119,2018,196
119,2019,224
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,41
120,2011,29
120,2012,33
120,2013,26
120,2014,31
120,2015,33
120,2016,34
120,2017,2
120,2018,2
120,2019,2
121,2010,265
121,2011,275
121,2012,280
121,2013,412
121,2014,452
121,2015,381
121,2016,397
121,2017,390
121,2018,388
121,2019,572
122,2010,99
122,2011,112
122,2012,115
122,2013,125
122,2014,132
122,2015,125
122,2016,126
122,2017,128
122,2018,131
122,2019,131
124,2010,299
124,2011,352
124,2012,360
124,2013,295
124,2014,281
124,2015,335
124,2016,336
124,2017,342
124,2018,348
124,2019,359
126,2010,477
126,2011,588
126,2012,550
126,2013,427
126,2014,469
126,2015,399
126,2016,351
126,2017,237
126,2018,296
126,2019,330
129,2010,225
129,2011,228
129,2012,231
129,2013,232
129,2014,237
129,2015,240
129,2016,244
129,2017,250
129,2018,257
129,2019,250
130,2010,3674
130,2011,3613
130,2012,4152
130,2013,4536
130,2014,1024
130,2015,1066
130,2016,1043
130,2017,1227
130,2018,1126
130,2019,1219
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
133,2010,82
133,2011,125
133,2012,139
133,2013,150
133,2014,157
133,2015,183
133,2016,210
133,2017,252
133,2018,311
133,2019,303
134,2010,16
134,2011,19
134,2012,13
134,2013,13
134,2014,13
134,2015,8
134,2016,7
134,2017,9
134,2018,8
134,2019,9
136,2010,2
136,2011,2
136,2012,2
136,2013,2
136,2014,2
136,2015,2
136,2016,2
136,2017,2
136,2018,2
136,2019,2
137,2010,22
137,2011,22
137,2012,20
137,2013,16
137,2014,19
137,2015,16
137,2016,16
137,2017,14
137,2018,17
137,2019,15
138,2010,1537
138,2011,1433
138,2012,1802
138,2013,1630
138,2014,1679
138,2015,1727
138,2016,1797
138,2017,1715
138,2018,1803
138,2019,1784
141,2010,168
141,2011,202
141,2012,246
141,2013,192
141,2014,161
141,2015,164
141,2016,165
141,2017,122
141,2018,169
141,2019,192
143,2010,1605
143,2011,1721
143,2012,1657
143,2013,1929
143,2014,1951
143,2015,1924
143,2016,1744
143,2017,1925
143,2018,1869
143,2019,1957
144,2010,179
144,2011,190
144,2012,205
144,2013,206
144,2014,214
144,2015,236
144,2016,247
144,2017,295
144,2018,321
144,2019,298
146,2010,280
146,2011,351
146,2012,182
146,2013,239
146,2014,268
146,2015,158
146,2016,214
146,2017,197
146,2018,175
146,2019,177
147,2010,12
147,2011,12
147,2012,13
147,2013,12
147,2014,14
147,2015,15
147,2016,14
147,2017,14
147,2018,15
147,2019,19
149,2010,2518
149,2011,2508
149,2012,2584
149,2013,2690
149,2014,2818
149,2015,2586
149,2016,2806
149,2017,2691
149,2018,3088
149,2019,3113
150,2010,6844
150,2011,7333
150,2012,6766
150,2013,6577
150,2014,7100
150,2015,6652
150,2016,6534
150,2017,7392
150,2018,6030
150,2019,6961
153,2010,1
153,2011,2
153,2012,2
153,2013,0
153,2014,1
153,2015,1
153,2016,1
153,2017,2
153,2018,3
153,2019,2
154,2010,202
154,2011,194
154,2012,170
154,2013,191
154,2014,200
154,2015,190
154,2016,199
154,2017,179
154,2018,182
154,2019,191
156,2010,525
156,2011,527
156,2012,562
156,2013,507
156,2014,449
156,2015,470
156,2016,477
156,2017,473
156,2018,512
156,2019,514
157,2010,35
157,2011,27
157,2012,22
157,2013,30
157,2014,33
157,2015,35
157,2016,40
157,2017,60
157,2018,66
157,2019,67
158,2010,27
158,2011,24
158,2012,59
158,2013,88
158,2014,80
158,2015,143
158,2016,161
158,2017,166
158,2018,169
158,2019,198
159,2010,1026
159,2011,1077
159,2012,1085
159,2013,1125
159,2014,1173
159,2015,1240
159,2016,1274
159,2017,1315
159,2018,1356
159,2019,1397
16,2010,7930
16,2011,8326
16,2012,8205
16,2013,8603
16,2014,8950
16,2015,9254
16,2016,9474
16,2017,10216
16,2018,9744
16,2019,9655
162,2010,333
162,2011,296
162,2012,305
162,2013,318
162,2014,358
162,2015,305
162,2016,351
162,2017,316
162,2018,326
162,2019,332
165,2010,3142
165,2011,3492
165,2012,3393
165,2013,3802
165,2014,2901
165,2015,3998
165,2016,3978
