geo,year,fbs_oilcrops_other_uses_non_food
10,2010,0
10,2011,0
10,2012,1
10,2013,1
10,2014,4
10,2015,3
10,2016,4
10,2017,6
10,2018,5
10,2019,5
100,2010,10
100,2011,19
100,2012,16
100,2013,11
100,2014,16
100,2015,12
100,2016,16
100,2017,6
100,2018,22
100,2019,17
101,2010,2884
101,2011,2607
101,2012,3061
101,2013,2733
101,2014,2265
101,2015,2152
101,2016,2137
101,2017,2089
101,2018,2091
101,2019,2042
102,2010,33
102,2011,49
102,2012,27
102,2013,51
102,2014,47
102,2015,47
102,2016,34
102,2017,47
102,2018,34
102,2019,38
104,2010,1
104,2011,1
104,2012,2
104,2013,2
104,2014,5
104,2015,1
104,2016,2
104,2017,2
104,2018,2
104,2019,2
105,2010,4
105,2011,16
105,2012,9
105,2013,5
105,2014,11
105,2015,5
105,2016,13
105,2017,9
105,2018,9
105,2019,6
106,2010,5
106,2011,1
106,2012,1
106,2013,1
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,0
106,2019,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,1
108,2012,1
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
108,2019,1
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,94
109,2015,46
109,2016,45
109,2017,49
109,2018,0
109,2019,0
11,2010,3
11,2011,3
11,2012,3
11,2013,3
11,2014,2
11,2015,6
11,2016,5
11,2017,2
11,2018,3
11,2019,3
110,2010,1
110,2011,1
110,2012,1
110,2013,1
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
110,2019,1
112,2010,0
112,2011,1
112,2012,2
112,2013,0
112,2014,1
112,2015,0
112,2016,1
112,2017,1
112,2018,2
112,2019,3
113,2010,8
113,2011,10
113,2012,9
113,2013,7
113,2016,7
113,2018,9
113,2019,8
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,1
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2014,1
118,2015,0
118,2016,1
118,2017,1
118,2018,0
118,2019,1
119,2010,1
119,2011,1
119,2012,1
119,2013,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,1
120,2016,1
120,2017,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
124,2010,5
124,2011,15
124,2012,5
124,2013,12
124,2014,10
124,2015,11
124,2016,9
124,2017,8
124,2018,5
124,2019,7
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2010,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,56
131,2011,55
131,2012,143
131,2013,60
131,2014,42
131,2015,55
131,2016,45
131,2017,56
131,2018,105
131,2019,59
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2010,87
133,2011,186
133,2012,203
133,2013,166
133,2014,189
133,2015,175
133,2016,193
133,2017,175
133,2018,247
133,2019,189
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,707
138,2011,648
138,2012,713
138,2013,738
138,2014,890
138,2015,585
138,2016,686
138,2017,754
138,2018,966
138,2019,504
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,137
143,2011,178
143,2012,164
143,2013,78
143,2014,105
143,2015,86
143,2016,146
143,2017,105
143,2018,12
143,2019,100
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2016,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2011,0
149,2013,0
149,2018,0
149,2019,0
150,2010,31
150,2011,27
150,2012,23
150,2013,29
150,2014,24
150,2015,8
150,2016,28
150,2017,46
150,2018,45
150,2019,44
153,2010,0
153,2011,1
153,2012,1
153,2014,10
153,2015,10
153,2016,10
153,2017,10
153,2018,7
153,2019,8
154,2010,0
154,2011,0
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,105
155,2011,98
155,2012,68
155,2013,107
155,2014,24
155,2015,76
155,2016,221
155,2017,149
155,2018,109
155,2019,99
157,2010,0
157,2011,0
157,2012,0
157,2013,6
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,1
159,2011,11
159,2012,9
159,2013,0
159,2014,24
159,2015,0
159,2016,1
159,2017,0
159,2018,0
159,2019,7
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2010,277
165,2011,323
165,2012,253
165,2013,346
165,2014,456
165,2015,167
165,2016,273
165,2017,332
165,2018,133
165,2019,353
166,2010,20
166,2011,17
166,2012,5
166,2013,2
166,2014,5
166,2015,3
166,2016,2
166,2017,3
166,2018,2
166,2019,2
167,2010,1
167,2011,1
167,2012,1
167,2013,3
167,2014,2
167,2015,3
167,2016,4
167,2017,2
167,2018,2
167,2019,2
168,2010,209
168,2011,144
168,2012,293
168,2013,317
168,2014,350
168,2015,243
168,2016,250
168,2017,200
168,2018,189
168,2019,300
169,2010,7
169,2011,7
169,2012,7
169,2013,7
169,2014,7
169,2015,7
169,2016,7
169,2017,7
169,2018,8
169,2019,8
170,2010,2
170,2011,2
170,2012,2
170,2013,2
170,2014,4
170,2015,3
170,2016,3
170,2017,3
170,2018,3
170,2019,3
171,2010,1089
171,2011,5480
171,2012,5818
171,2013,5663
171,2014,4608
171,2015,4611
171,2016,4854
171,2017,4130
171,2018,4178
