geo,year,fbs_coconut_oil_food_supply_quantity_kg_capita_yr
1,2010,0.89
1,2011,0.32
1,2012,0.23
1,2013,0.24
1,2014,0.29
1,2015,0.27
1,2016,0.16
1,2017,0.19
1,2018,0.2
1,2019,0.11
10,2010,0
10,2011,0
10,2012,0.06
10,2013,0.14
10,2014,0.03
10,2015,0.08
10,2016,0.08
10,2017,0.07
10,2018,0.08
10,2019,0.07
100,2010,0.19
100,2011,0.21
100,2012,0.21
100,2013,0.21
100,2014,0.22
100,2015,0.18
100,2016,0.14
100,2017,0.09
100,2018,0.15
100,2019,0.17
101,2010,1.13
101,2011,0.88
101,2012,0.41
101,2013,1.15
101,2014,0.54
101,2015,0.55
101,2016,1.45
101,2017,1.59
101,2018,0.97
101,2019,2.16
102,2010,0.13
102,2011,0.09
102,2012,0.09
102,2013,0.09
102,2014,0.09
102,2015,0.09
102,2016,0.09
102,2017,0.09
102,2018,0.09
102,2019,0.09
103,2010,0
103,2011,0.01
103,2012,0.01
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0.01
103,2018,0.01
103,2019,0.02
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0.1
105,2011,0.24
105,2012,0.13
105,2013,0.1
105,2014,0.16
105,2015,0.04
105,2016,0.1
105,2017,0.11
105,2018,0.1
105,2019,0.09
106,2010,0.56
106,2011,0.58
106,2012,0.54
106,2013,0.56
107,2010,0.79
107,2011,0.67
107,2012,0.39
107,2013,0.54
107,2014,0.48
107,2015,0.44
107,2016,0.38
107,2017,0.29
107,2018,0.41
107,2019,0.27
109,2010,2.86
109,2011,4.11
109,2012,4.08
109,2013,4.08
109,2014,4.08
109,2015,4.09
109,2016,4.11
109,2017,4.12
109,2018,3.76
109,2019,3.63
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,0.27
110,2011,0.26
110,2012,0.27
110,2013,0.27
110,2014,0.29
110,2015,0.31
110,2016,0.26
110,2017,0.26
110,2018,0.25
110,2019,0.25
112,2010,0.12
112,2011,0.07
112,2012,0.08
112,2013,0.05
112,2014,0.04
112,2015,0.06
112,2016,0.05
112,2017,0.02
112,2018,0.03
112,2019,0.06
113,2010,0.07
113,2011,0.09
113,2012,0.09
113,2013,0.1
113,2014,0.1
113,2015,0.1
113,2016,0.1
113,2017,0.1
113,2018,0.1
113,2019,0.11
114,2010,0.14
114,2011,0.08
114,2012,0.11
114,2013,0.08
114,2014,0.08
114,2015,0.09
114,2016,0.09
114,2017,0.09
114,2018,0.09
114,2019,0.1
115,2010,0.73
115,2011,0.71
115,2012,0.69
115,2013,0.57
115,2014,0.65
115,2015,0.47
115,2016,0.55
115,2017,0.54
115,2018,0.52
115,2019,0.52
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,1.33
117,2011,1.18
117,2012,1.2
117,2013,1.22
117,2014,1.13
117,2015,0.93
117,2016,0.96
117,2017,0.94
117,2018,1.11
117,2019,1.1
12,2010,0.24
12,2011,0.13
12,2012,0.12
12,2013,0.12
12,2014,0.03
12,2015,0.03
12,2016,0.03
12,2017,0.05
12,2018,0.06
12,2019,0.14
120,2014,0.02
120,2015,0.01
120,2016,0.02
120,2017,0.02
120,2018,0.01
120,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0.02
123,2011,0.02
123,2012,0.01
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0.03
124,2011,0.03
124,2012,0.04
124,2013,0.04
124,2014,0.03
124,2015,0.03
124,2016,0.03
124,2017,0.03
124,2018,0.03
124,2019,0.03
126,2010,0.18
126,2011,0.13
126,2012,0.13
126,2013,0.17
126,2014,0.14
126,2015,0.14
126,2016,0.15
126,2017,0.15
126,2018,0.15
126,2019,0.15
128,2010,0
128,2011,0
128,2012,0.01
128,2013,0.01
128,2014,0.01
128,2015,0.01
128,2016,0.01
128,2017,0.02
128,2018,0.02
128,2019,0.01
129,2010,0.47
129,2011,0.45
129,2012,0.37
129,2013,0.32
129,2014,0.32
129,2015,0.27
129,2016,0.25
129,2017,0.24
129,2018,0.29
129,2019,0.23
130,2010,0.06
130,2011,0.04
130,2012,0.01
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0.02
130,2019,0.02
131,2010,1.14
131,2011,1.11
131,2012,1.15
131,2013,1.15
131,2014,1.1
131,2015,1.27
131,2016,1.12
131,2017,1.12
131,2018,1.16
131,2019,1
132,2010,0.09
132,2011,0.09
132,2012,0.09
132,2013,0.09
132,2014,0.06
132,2015,0.09
132,2016,0.13
132,2017,0.03
132,2018,0.07
132,2019,0.02
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0.03
134,2010,0.08
134,2011,0.08
134,2012,0.08
134,2013,0.07
134,2014,0.08
134,2015,0.04
134,2016,0.08
134,2017,0.07
134,2018,0.08
134,2019,0.07
136,2010,0.21
136,2011,0.14
136,2012,0.03
136,2013,0.02
136,2014,0.01
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0.05
137,2011,0.05
137,2012,0.06
137,2013,0.09
137,2014,0.05
137,2015,0.05
137,2016,0.05
137,2017,0.05
137,2018,0.05
137,2019,0.07
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
