geo,year,fbs_stimulants_food_supply_kcal_capita_day
1,2010,37
1,2011,41
1,2012,49
1,2013,51
1,2014,38
1,2015,42
1,2016,42
1,2017,43
1,2018,45
1,2019,44
10,2010,26
10,2011,32
10,2012,31
10,2013,30
10,2014,36
10,2015,38
10,2016,35
10,2017,34
10,2018,33
10,2019,32
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
100,2019,1
101,2010,5
101,2011,4
101,2012,5
101,2013,5
101,2014,6
101,2015,5
101,2016,5
101,2017,6
101,2018,7
101,2019,7
102,2010,4
102,2011,5
102,2012,4
102,2013,4
102,2014,4
102,2015,4
102,2016,4
102,2017,4
102,2018,5
102,2019,4
103,2010,16
103,2011,14
103,2012,15
103,2013,19
103,2014,18
103,2015,18
103,2016,19
103,2017,18
103,2018,17
103,2019,19
104,2010,36
104,2011,40
104,2012,42
104,2013,31
104,2014,34
104,2015,37
104,2016,51
104,2017,53
104,2018,56
104,2019,77
105,2010,33
105,2011,34
105,2012,34
105,2013,34
105,2014,35
105,2015,35
105,2016,35
105,2017,35
105,2018,35
105,2019,37
106,2010,12
106,2011,12
106,2012,11
106,2013,11
106,2014,11
106,2015,11
106,2016,12
106,2017,12
106,2018,12
106,2019,12
107,2010,22
107,2011,24
107,2012,28
107,2013,41
107,2014,32
107,2015,21
107,2016,26
107,2017,21
107,2018,24
107,2019,22
108,2010,32
108,2011,36
108,2012,39
108,2013,36
108,2014,40
108,2015,33
108,2016,28
108,2017,31
108,2018,37
108,2019,38
109,2010,11
109,2011,10
109,2012,10
109,2013,10
109,2014,9
109,2015,9
109,2016,10
109,2017,9
109,2018,9
109,2019,9
11,2010,27
11,2011,27
11,2012,35
11,2013,27
11,2014,26
11,2015,28
11,2016,28
11,2017,27
11,2018,27
11,2019,29
110,2010,21
110,2011,21
110,2012,21
110,2013,22
110,2014,22
110,2015,22
110,2016,22
110,2017,22
110,2018,22
110,2019,22
112,2010,21
112,2011,19
112,2012,19
112,2013,19
112,2014,19
112,2015,20
112,2016,17
112,2017,18
112,2018,19
112,2019,20
113,2010,32
113,2011,32
113,2012,32
113,2013,33
113,2014,35
113,2015,35
113,2016,32
113,2017,34
113,2018,33
113,2019,31
114,2010,1
114,2011,2
114,2012,3
114,2013,2
114,2014,2
114,2015,4
114,2016,5
114,2017,3
114,2018,3
114,2019,1
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,2
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,1
116,2015,0
116,2016,0
116,2017,0
116,2018,1
116,2019,1
117,2010,8
117,2011,8
117,2012,7
117,2013,8
117,2014,8
117,2015,8
117,2016,9
117,2017,8
117,2018,8
117,2019,8
118,2010,46
118,2011,46
118,2012,45
118,2013,52
118,2014,43
118,2015,43
118,2016,43
118,2017,42
118,2018,41
118,2019,42
119,2010,50
119,2011,60
119,2012,49
119,2013,58
119,2014,57
119,2015,57
119,2016,59
119,2017,61
119,2018,62
119,2019,64
12,2010,61
12,2011,55
12,2012,47
12,2013,39
12,2014,36
12,2015,35
12,2016,30
12,2017,21
12,2018,32
12,2019,24
120,2010,9
120,2011,9
120,2012,17
120,2013,15
120,2014,20
120,2015,25
120,2016,24
120,2017,25
120,2018,26
120,2019,29
121,2010,28
121,2011,27
121,2012,27
121,2013,26
121,2014,30
121,2015,22
121,2016,22
121,2017,22
121,2018,22
121,2019,23
122,2010,0
122,2011,0
122,2012,0
122,2013,2
122,2014,2
122,2015,2
122,2016,2
122,2017,11
122,2018,7
122,2019,1
123,2010,2
123,2011,1
123,2012,2
123,2013,5
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,5
123,2019,8
124,2010,10
124,2011,7
124,2012,14
124,2013,10
124,2014,7
124,2015,7
124,2016,8
124,2017,9
124,2018,16
124,2019,12
126,2010,11
126,2011,10
126,2012,10
126,2013,10
126,2014,36
126,2015,30
126,2016,24
126,2017,16
126,2018,26
126,2019,26
128,2010,36
128,2011,43
128,2012,45
128,2013,49
128,2014,46
128,2015,35
128,2016,34
128,2017,36
128,2018,37
128,2019,36
129,2010,4
129,2011,4
129,2012,4
129,2013,3
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,4
129,2019,3
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,1
131,2010,2
131,2011,3
131,2012,6
131,2013,6
131,2014,1
131,2015,1
131,2016,2
131,2017,2
131,2018,2
131,2019,2
132,2010,42
132,2011,29
132,2012,29
132,2013,29
132,2014,29
132,2015,30
132,2016,29
132,2017,30
132,2018,30
132,2019,30
133,2010,1
133,2011,1
133,2012,1
133,2013,1
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,2
133,2019,1
134,2010,55
134,2011,65
134,2012,79
134,2013,78
134,2014,78
134,2015,68
134,2016,63
134,2017,77
134,2018,73
134,2019,71
136,2010,6
136,2011,6
136,2012,6
136,2013,6
136,2014,6
136,2015,6
136,2016,6
136,2017,6
136,2018,11
136,2019,8
137,2010,20
137,2011,20
137,2012,21
137,2013,22
137,2014,23
137,2015,23
137,2016,24
137,2017,25
137,2018,26
137,2019,26
138,2010,1
138,2011,1
138,2012,1
138,2013,2
138,2014,2
138,2015,1
138,2016,1
138,2017,3
138,2018,1
138,2019,6
14,2010,16
14,2011,17
14,2012,17
14,2013,17
14,2014,15
14,2015,18
14,2016,17
14,2017,16
14,2018,17
14,2019,16
141,2010,37
141,2011,39
141,2012,41
141,2013,43
141,2014,42
141,2015,47
141,2016,44
141,2017,47
141,2018,37
141,2019,39
143,2010,6
143,2011,6
143,2012,6
143,2013,6
143,2014,6
143,2015,6
143,2016,6
143,2017,6
143,2018,6
143,2019,6
144,2010,3
144,2011,2
144,2012,2
144,2013,2
144,2014,2
144,2015,2
144,2016,2
144,2017,2
144,2018,2
144,2019,2
146,2010,18
146,2011,20
146,2012,16
146,2013,16
146,2014,16
146,2015,14
146,2016,13
146,2017,15
146,2018,16
146,2019,16
147,2010,6
147,2011,8
147,2012,5
147,2013,6
147,2014,4
147,2015,5
147,2016,6
147,2017,10
147,2018,10
147,2019,10
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,2
149,2015,1
149,2016,2
149,2017,3
149,2018,2
149,2019,2
150,2010,6
150,2011,6
150,2012,4
150,2013,5
150,2014,5
150,2015,7
150,2016,6
150,2017,7
150,2018,13
150,2019,10
153,2010,41
153,2011,41
153,2012,42
153,2013,41
153,2014,41
153,2015,42
153,2016,41
153,2017,42
153,2018,43
153,2019,42
154,2010,45
154,2011,42
154,2012,42
154,2013,42
154,2014,44
154,2015,45
154,2016,46
154,2017,46
154,2018,46
154,2019,48
155,2010,9
155,2011,10
155,2012,5
155,2013,5
155,2014,10
155,2015,24
155,2016,13
155,2017,6
155,2018,13
155,2019,5
156,2010,30
156,2011,28
156,2012,31
156,2013,30
156,2014,21
156,2015,31
156,2016,37
156,2017,29
156,2018,38
156,2019,37
157,2010,5
157,2011,6
157,2012,6
157,2013,6
157,2014,6
157,2015,6
157,2016,6
157,2017,6
157,2018,6
157,2019,6
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,0
158,2017,0
158,2018,1
158,2019,0
159,2010,1
159,2011,1
159,2012,1
159,2013,0
159,2014,1
159,2015,1
159,2016,0
159,2017,0
159,2018,1
159,2019,1
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
16,2019,1
162,2010,66
162,2011,66
162,2012,66
162,2013,66
162,2014,67
162,2015,67
162,2016,67
162,2017,67
162,2018,62
162,2019,59
165,2010,1
165,2011,1
165,2012,1
165,2013,1
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
165,2019,1
166,2010,16
166,2011,17
166,2012,18
166,2013,18
166,2014,18
166,2015,19
166,2016,19
166,2017,20
166,2018,20
166,2019,21
167,2010,27
167,2011,32
167,2012,34
167,2013,36
167,2014,30
167,2015,27
167,2016,27
167,2017,33
167,2018,34
167,2019,34
168,2010,1
168,2011,4
168,2012,2
168,2013,1
168,2014,1
168,2015,1
168,2016,2
168,2017,2
168,2018,2
168,2019,2
169,2010,27
169,2011,26
169,2012,23
169,2013,25
169,2014,28
169,2015,28
169,2016,29
169,2017,28
169,2018,31
169,2019,30
170,2010,5
170,2011,5
170,2012,7
170,2013,5
170,2014,5
170,2015,7
170,2016,6
170,2017,10
170,2018,11
170,2019,12
171,2010,6
171,2011,6
171,2012,6
171,2013,6
171,2014,6
171,2015,6
171,2016,6
171,2017,6
171,2018,7
171,2019,11
173,2010,22
173,2011,13
173,2012,6
173,2013,4
173,2014,4
173,2015,4
173,2016,5
173,2017,6
173,2018,7
173,2019,10
174,2010,50
174,2011,49
174,2012,48
174,2013,47
174,2014,48
174,2015,49
174,2016,50
174,2017,50
174,2018,55
174,2019,56
175,2010,2
175,2011,2
175,2012,2
175,2013,3
175,2014,2
175,2015,3
175,2016,3
175,2017,3
175,2018,3
175,2019,2
176,2010,7
176,2011,8
176,2012,8
176,2013,7
176,2014,6
176,2015,6
176,2016,6
176,2017,8
176,2018,6
176,2019,6
181,2010,2
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,17
183,2011,20
183,2012,20
183,2013,24
183,2014,24
183,2015,25
183,2016,26
183,2017,27
183,2018,28
183,2019,29
184,2010,0
184,2011,1
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,1
184,2017,1
184,2018,1
184,2019,1
185,2010,19
185,2011,20
185,2012,17
185,2013,15
185,2014,9
185,2015,11
185,2016,11
185,2017,12
185,2018,13
185,2019,12
188,2010,4
188,2011,5
188,2012,4
188,2013,4
188,2014,4
188,2015,4
188,2016,5
188,2017,5
188,2018,7
188,2019,5
