geo,year,fbs_fish_liver_oil_feed
102,2010,0.09
102,2011,0.08
102,2012,0.01
102,2013,0.02
102,2014,0.08
102,2015,0.03
102,2016,0.07
102,2017,0.02
102,2018,0.02
102,2019,0.02
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
144,2010,0
144,2011,0
144,2012,0.01
144,2013,0
144,2014,0
144,2015,0
144,2016,0.01
144,2017,0.01
144,2018,0.01
144,2019,0.01
150,2010,0.83
150,2011,0.63
150,2012,0.58
150,2013,0.43
150,2014,0.93
150,2015,0.97
150,2016,0.63
150,2017,0.23
150,2018,0.23
150,2019,0.23
156,2010,0.15
156,2011,0.28
156,2012,0.3
156,2013,0.33
156,2014,0.22
156,2015,0.25
156,2016,0.07
156,2017,0.03
156,2018,0.03
156,2019,0.03
159,2010,0.55
159,2011,0.19
159,2012,0.15
159,2013,0.2
159,2014,0.15
159,2015,0.09
159,2016,0.05
159,2017,0.02
159,2018,0.02
159,2019,0.02
162,2010,0.91
162,2011,0.38
162,2012,0.99
162,2013,0.17
162,2014,0.1
162,2015,0.12
162,2016,0.2
162,2017,0.32
162,2018,0.32
162,2019,0.32
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
171,2010,0.05
171,2011,0.07
171,2012,0.05
171,2013,0.12
171,2014,0.12
171,2015,0.2
171,2016,0.18
171,2017,0.14
171,2018,0.14
171,2019,0.14
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
183,2010,0.06
183,2011,0.14
183,2012,0.16
183,2013,0.14
183,2014,0.1
183,2015,0.03
183,2016,0.16
183,2017,0.12
183,2018,0.12
183,2019,0.12
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
203,2010,0.25
203,2011,0.18
203,2012,0.13
203,2013,0.04
203,2014,0.09
203,2015,0.01
203,2016,0.08
203,2017,0.09
203,2018,0.09
203,2019,0.09
21,2010,0.11
21,2011,0.13
21,2012,0.15
21,2013,0.13
21,2014,0.18
21,2015,0.09
21,2016,0.11
21,2017,0.1
21,2018,0.1
21,2019,0.1
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0.01
212,2011,0.11
212,2012,0.05
212,2013,0
212,2014,0.09
212,2015,0.01
212,2016,0.03
212,2017,0
212,2018,0
212,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
229,2010,0.3
229,2011,0.28
229,2012,0.35
229,2013,0.83
229,2014,1.34
229,2015,1.19
229,2016,1.15
229,2017,1
229,2018,1
229,2019,1
33,2010,0.66
33,2011,0.74
33,2012,0.74
33,2013,0.55
33,2014,0.31
33,2015,0.4
33,2016,0.26
33,2017,0.24
33,2018,0.24
33,2019,0.24
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0.01
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
