geo,year,fbs_peas_food_supply_quantity_kg_capita_yr
10,2010,0.22
10,2011,0.22
10,2012,0.22
10,2013,0.22
10,2014,0.23
10,2015,0.21
10,2016,0.23
10,2017,0.23
10,2018,0.22
10,2019,0.22
100,2010,1.5
100,2011,1.56
100,2012,1.52
100,2013,1.55
100,2014,1.58
100,2015,1.61
100,2016,1.64
100,2017,1.66
100,2018,1.7
100,2019,1.71
101,2010,0.03
101,2011,0.03
101,2012,0.03
101,2013,0.03
101,2014,0.03
101,2015,0.03
101,2016,0.03
101,2017,0.03
101,2018,0.03
101,2019,0.04
102,2010,0.01
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0.02
103,2010,0
103,2011,0.36
103,2012,0.37
103,2013,0.4
103,2014,0.39
103,2015,0.39
103,2016,0.4
103,2017,0.4
103,2018,0.4
103,2019,0.4
104,2010,1.94
104,2011,1.22
104,2012,0.58
104,2013,0.71
104,2014,0.83
104,2015,0.83
104,2016,0.83
104,2017,0.77
104,2018,0.48
104,2019,0.83
105,2010,0.38
105,2011,0.38
105,2012,0.38
105,2013,0.38
105,2014,0.38
105,2015,0.38
105,2016,0.39
105,2017,0.39
105,2018,0.39
105,2019,0.39
106,2010,1.39
106,2011,0.75
106,2012,1.15
106,2013,1.46
106,2014,1.15
106,2015,1.14
106,2016,1.14
106,2017,1.14
106,2018,1.14
106,2019,1.14
107,2010,0.02
107,2011,0.06
107,2012,0.04
107,2013,0.07
107,2014,0.03
107,2015,0
107,2016,0.01
107,2017,0.06
107,2018,0.03
107,2019,0.04
108,2010,0.62
108,2011,1.21
108,2012,0.6
108,2013,0.47
108,2014,0.33
108,2015,0.38
108,2016,1.02
108,2017,2.32
108,2018,1.09
108,2019,1.33
109,2010,0.3
109,2011,0.31
109,2012,0.31
109,2013,0.31
109,2014,0.34
109,2015,0.33
109,2016,0.25
109,2017,0.22
109,2018,0.2
109,2019,0.21
11,2010,0.12
11,2011,0.12
11,2012,0.13
11,2013,0.13
11,2014,0.13
11,2015,0.13
11,2016,0.13
11,2017,0.13
11,2018,0.13
11,2019,0.13
110,2010,0.11
110,2011,0.11
110,2012,0.11
110,2013,0.11
110,2014,0.11
110,2015,0.11
110,2016,0.11
110,2017,0.11
110,2018,0.11
110,2019,0.1
112,2010,0.16
112,2011,0.16
112,2012,0.09
112,2013,0.08
112,2014,0.08
112,2015,0.07
112,2016,0.09
112,2017,0
112,2018,0.11
112,2019,0.11
113,2010,0.69
113,2011,0.42
113,2012,0.64
113,2013,0.46
113,2014,0.59
113,2015,0.38
113,2016,0.13
113,2017,0.22
113,2018,0.27
113,2019,0.12
114,2010,0.4
114,2011,1.09
114,2012,0.57
114,2013,0.43
114,2014,0.61
114,2015,0.7
114,2016,0.02
114,2017,0.69
114,2018,0.62
114,2019,0.59
115,2010,0.02
115,2011,0.02
115,2012,0.02
115,2013,0.02
115,2014,0.02
115,2015,0.02
115,2016,0.02
115,2017,0.03
115,2018,0.03
115,2019,0.03
116,2015,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0.06
117,2011,0.06
117,2012,0.06
117,2013,0.06
117,2014,0.06
117,2015,0.06
117,2016,0.06
117,2017,0.07
117,2018,0.07
117,2019,0.07
118,2010,0.12
118,2011,0.12
118,2012,0.12
118,2013,0.12
118,2014,0.12
118,2015,0.12
118,2016,0.12
118,2017,0.11
118,2018,0.11
118,2019,0.1
12,2010,0.02
12,2011,0.05
12,2012,0.05
12,2013,0.05
12,2014,0.05
12,2015,0.05
12,2016,0.07
12,2017,0
12,2018,0
12,2019,0.04
120,2018,0
121,2010,0.61
121,2011,0.61
121,2012,0.61
121,2013,0.6
121,2014,0.6
121,2015,0.6
121,2016,0.6
121,2017,0.6
121,2018,0.56
121,2019,0.58
122,2010,2.77
122,2011,2.48
122,2012,2.7
122,2013,1.06
122,2014,1.09
122,2015,0.68
122,2016,1.5
122,2017,1.38
122,2018,0.84
122,2019,0.96
123,2014,0.4
123,2015,0.75
123,2016,0.05
123,2017,0.08
123,2018,0.16
123,2019,0.27
124,2010,0.67
124,2011,0.53
124,2012,0.79
124,2013,0.59
124,2014,0.46
124,2015,0.43
124,2016,0.42
124,2017,0.54
124,2018,0.99
124,2019,0.65
126,2010,1.84
126,2011,1.13
126,2012,3.52
126,2013,2.46
126,2014,2.38
126,2015,2.38
126,2016,2.39
126,2017,2.41
