geo,year,fbs_rice_and_products_food
1,2010,14
1,2011,11
1,2012,5
1,2013,7
1,2014,11
1,2015,10
1,2016,10
1,2017,10
1,2018,11
1,2019,8
10,2010,373
10,2011,345
10,2012,339
10,2013,370
10,2014,308
10,2015,315
10,2016,315
10,2017,366
10,2018,340
10,2019,358
100,2010,127670
100,2011,136512
100,2012,130470
100,2013,133985
100,2014,136232
100,2015,130180
100,2016,134066
100,2017,135315
100,2018,134380
100,2019,148173
101,2010,50089
101,2011,50568
101,2012,50980
101,2013,51753
101,2014,48946
101,2015,50463
101,2016,48170
101,2017,52071
101,2018,53389
101,2019,48734
102,2010,3182
102,2011,2858
102,2012,2968
102,2013,3461
102,2014,3196
102,2015,3214
102,2016,3362
102,2017,3433
102,2018,3467
102,2019,3341
103,2010,1277
103,2011,1322
103,2012,1441
103,2013,1456
103,2014,1639
103,2015,1678
103,2016,1569
103,2017,1567
103,2018,1660
103,2019,1716
104,2010,16
104,2011,14
104,2012,15
104,2013,14
104,2014,15
104,2015,16
104,2016,17
104,2017,19
104,2018,20
104,2019,20
105,2010,121
105,2011,124
105,2012,125
105,2013,129
105,2014,120
105,2015,139
105,2016,140
105,2017,139
105,2018,142
105,2019,144
106,2010,495
106,2011,472
106,2012,460
106,2013,525
106,2014,388
106,2015,539
106,2016,547
106,2017,575
106,2018,514
106,2019,575
107,2010,2638
107,2011,2942
107,2012,2851
107,2013,2878
107,2014,2636
107,2015,2814
107,2016,2903
107,2017,2959
107,2018,3037
107,2019,3115
108,2010,200
108,2011,214
108,2012,214
108,2013,186
108,2014,149
108,2015,179
108,2016,180
108,2017,186
108,2018,208
108,2019,220
109,2010,115
109,2011,107
109,2012,111
109,2013,107
109,2014,97
109,2015,111
109,2016,100
109,2017,114
109,2018,109
109,2019,108
11,2010,44
11,2011,44
11,2012,45
11,2013,45
11,2014,45
11,2015,46
11,2016,47
11,2017,48
11,2018,49
11,2019,49
110,2010,10385
110,2011,9957
110,2012,10878
110,2013,10984
110,2014,10705
110,2015,10521
110,2016,10466
110,2017,10408
110,2018,10314
110,2019,10146
112,2010,159
112,2011,167
112,2012,176
112,2013,184
112,2014,198
112,2015,203
112,2016,195
112,2017,195
112,2018,187
112,2019,205
113,2010,49
113,2011,52
113,2012,51
113,2013,49
113,2014,51
113,2015,50
113,2016,47
113,2017,49
113,2018,43
113,2019,35
114,2010,389
114,2011,473
114,2012,825
114,2013,661
114,2014,1018
114,2015,815
114,2016,978
114,2017,996
114,2018,948
114,2019,1116
115,2010,3443
115,2011,3431
115,2012,3527
115,2013,3575
115,2014,3684
115,2015,3719
115,2016,3754
115,2017,3847
115,2018,4047
115,2019,4048
116,2010,2769
116,2011,2688
116,2012,2709
116,2013,2785
116,2014,2842
116,2015,2673
116,2016,2728
116,2017,2722
116,2018,2495
116,2019,2698
117,2010,6228
117,2011,6423
117,2012,6085
117,2013,6393
117,2014,4725
117,2015,4708
117,2016,4580
117,2017,4546
117,2018,4502
117,2019,4275
118,2010,187
118,2011,174
118,2012,200
118,2013,155
118,2014,182
118,2015,199
118,2016,201
118,2017,211
118,2018,214
118,2019,219
119,2010,5
119,2011,8
119,2012,4
119,2013,5
119,2014,5
119,2015,4
119,2016,5
119,2017,5
119,2018,6
119,2019,5
12,2010,8
12,2011,8
12,2012,8
12,2013,9
12,2014,9
12,2015,9
12,2016,8
12,2017,8
12,2018,8
12,2019,8
120,2010,1483
120,2011,1517
120,2012,1550
120,2013,1583
120,2014,1613
120,2015,1638
120,2016,1664
120,2017,1690
120,2018,1717
120,2019,1674
121,2010,71
121,2011,77
121,2012,78
121,2013,85
121,2014,89
121,2015,89
121,2016,99
121,2017,96
121,2018,78
121,2019,86
122,2010,12
122,2011,12
122,2012,10
122,2013,5
122,2014,6
122,2015,8
122,2016,10
122,2017,25
122,2018,15
122,2019,14
123,2010,442
123,2011,459
123,2012,457
123,2013,475
123,2014,458
123,2015,463
123,2016,449
123,2017,512
123,2018,528
123,2019,575
124,2010,63
124,2011,107
124,2012,131
124,2013,133
124,2014,101
124,2015,155
124,2016,156
124,2017,175
124,2018,177
124,2019,152
126,2010,10
126,2011,10
126,2012,9
126,2013,9
126,2014,11
126,2015,9
126,2016,9
126,2017,9
126,2018,9
126,2019,9
128,2010,35
128,2011,34
128,2012,33
128,2013,33
128,2014,34
128,2015,35
128,2016,36
128,2017,36
128,2018,36
128,2019,37
129,2010,3264
129,2011,3334
129,2012,3388
129,2013,3457
129,2014,3475
129,2015,3553
129,2016,3639
129,2017,3735
129,2018,3891
129,2019,4013
130,2010,104
130,2011,111
130,2012,98
130,2013,104
130,2014,125
130,2015,128
130,2016,91
130,2017,116
130,2018,112
130,2019,135
131,2010,3801
131,2011,3805
131,2012,3753
131,2013,3634
131,2014,3549
131,2015,3599
131,2016,3650
131,2017,3587
131,2018,3376
131,2019,3575
132,2010,19
132,2011,20
132,2012,21
132,2013,22
132,2014,23
132,2015,23
132,2016,25
132,2017,26
132,2018,27
132,2019,28
133,2010,877
133,2011,930
133,2012,1093
133,2013,1070
133,2014,1232
133,2015,1211
133,2016,1313
133,2017,1379
133,2018,1465
133,2019,1494
134,2010,2
134,2011,2
134,2012,2
134,2013,2
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
134,2019,3
136,2010,226
136,2011,243
136,2012,249
136,2013,276
136,2014,265
136,2015,242
136,2016,270
136,2017,286
136,2018,283
136,2019,281
137,2010,114
137,2011,98
137,2012,74
137,2013,71
137,2014,80
137,2015,82
137,2016,84
137,2017,71
137,2018,69
137,2019,69
138,2010,960
138,2011,980
138,2012,1000
138,2013,1013
138,2014,1032
138,2015,1051
138,2016,1070
