geo,year,fbs_fruits_excluding_wine_production
1,2010,372
1,2011,466
1,2012,572
1,2013,578
1,2014,589
1,2015,681
1,2016,421
1,2017,569
1,2018,520
1,2019,506
10,2010,3256
10,2011,3165
10,2012,3247
10,2013,3387
10,2014,3018
10,2015,3230
10,2016,3509
10,2017,3530
10,2018,3391
10,2019,3170
100,2010,75114
100,2011,73905
100,2012,75483
100,2013,82610
100,2014,88482
100,2015,87790
100,2016,88751
100,2017,94757
100,2018,98153
100,2019,100412
101,2010,15177
101,2011,16472
101,2012,18285
101,2013,17400
101,2014,17674
101,2015,20024
101,2016,17987
101,2017,19024
101,2018,19961
101,2019,20816
102,2010,12989
102,2011,13820
102,2012,14280
102,2013,15300
102,2014,13400
102,2015,14135
102,2016,12842
102,2017,13262
102,2018,14257
102,2019,14965
103,2010,1062
103,2011,1116
103,2012,1191
103,2013,1268
103,2014,1238
103,2015,911
103,2016,935
103,2017,951
103,2018,1003
103,2019,1427
104,2010,65
104,2011,69
104,2012,56
104,2013,56
104,2014,40
104,2015,40
104,2016,42
104,2017,51
104,2018,40
104,2019,43
105,2010,1364
105,2011,1258
105,2012,1440
105,2013,1339
105,2014,1298
105,2015,1332
105,2016,1322
105,2017,1355
105,2018,1344
105,2019,1392
106,2010,17453
106,2011,17161
106,2012,15073
106,2013,16446
106,2014,15575
106,2015,17198
106,2016,16961
106,2017,15354
106,2018,16784
106,2019,16012
107,2010,2171
107,2011,2185
107,2012,2236
107,2013,2307
107,2014,2367
107,2015,2454
107,2016,2574
107,2017,2644
107,2018,2665
107,2019,2730
108,2010,235
108,2011,247
108,2012,294
108,2013,301
108,2014,314
108,2015,282
108,2016,337
108,2017,337
108,2018,390
108,2019,389
109,2010,337
109,2011,326
109,2012,328
109,2013,302
109,2014,311
109,2015,318
109,2016,332
109,2017,340
109,2018,350
109,2019,348
11,2010,589
11,2011,813
11,2012,648
11,2013,669
11,2014,681
11,2015,695
11,2016,417
11,2017,604
11,2018,918
11,2019,637
110,2010,2898
110,2011,2941
110,2012,2995
110,2013,2951
110,2014,3052
110,2015,2877
110,2016,2847
110,2017,2742
110,2018,2766
110,2019,2550
112,2010,292
112,2011,310
112,2012,317
112,2013,315
112,2014,300
112,2015,421
112,2016,466
