geo,year,fbs_rape_and_mustardseed_feed
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2015,0
1,2019,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2010,159
100,2011,196
100,2012,159
100,2013,188
100,2014,96
100,2015,80
100,2016,195
100,2017,247
100,2018,167
100,2019,250
101,2010,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,1
102,2011,0
102,2012,0
102,2013,6
102,2014,9
102,2015,10
102,2016,13
102,2017,4
102,2018,0
102,2019,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,0
104,2015,1
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,14
105,2012,2
105,2013,0
105,2014,7
105,2015,0
105,2016,12
105,2017,2
105,2018,1
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2016,9
106,2017,0
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2014,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,30
108,2011,27
108,2012,7
108,2013,20
108,2014,16
108,2015,6
108,2016,8
108,2017,19
108,2018,31
108,2019,23
109,2018,0
109,2019,0
11,2010,0
11,2011,1
11,2012,0
11,2013,0
11,2014,18
11,2015,0
11,2016,1
11,2017,0
11,2018,10
11,2019,0
110,2010,7
110,2011,3
110,2012,3
110,2013,3
110,2014,0
110,2015,2
110,2016,11
110,2017,0
110,2018,0
110,2019,4
112,2011,0
112,2014,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,1
117,2014,0
117,2015,0
117,2016,1
117,2017,0
117,2018,0
117,2019,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2018,0
12,2019,0
120,2017,0
120,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2014,0
124,2015,1
126,2010,128
126,2011,86
126,2012,19
126,2013,32
126,2014,9
126,2015,6
126,2016,19
126,2017,65
126,2018,5
126,2019,21
128,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2018,1
131,2019,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2018,0
138,2010,32
138,2011,66
138,2012,32
138,2013,31
138,2014,12
138,2015,42
138,2016,43
138,2017,59
138,2018,43
138,2019,1
141,2010,10
