geo,year,fbs_plantains_feed
118,2013,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
157,2010,4
157,2011,5
157,2012,5
157,2013,7
157,2014,11
157,2015,16
157,2016,23
157,2017,23
157,2018,26
157,2019,29
16,2018,0
166,2010,8
166,2011,8
166,2012,11
166,2013,12
166,2014,15
166,2015,12
166,2016,15
166,2017,17
166,2018,20
166,2019,16
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,1
189,2019,1
19,2010,34
19,2011,36
19,2012,37
19,2013,35
19,2014,59
19,2015,61
19,2016,62
19,2017,63
19,2018,64
19,2019,64
207,2010,2
207,2011,2
207,2012,3
207,2013,4
207,2014,4
207,2015,3
207,2016,3
207,2017,2
207,2018,2
207,2019,2
215,2010,12
215,2011,12
215,2012,12
215,2013,12
215,2014,12
215,2015,12
215,2016,12
215,2017,12
215,2018,12
215,2019,10
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
236,2010,22
236,2011,21
236,2012,17
236,2013,27
236,2014,28
236,2015,33
236,2016,33
236,2017,37
236,2018,40
236,2019,37
250,2010,28
250,2011,23
250,2012,21
250,2013,34
250,2014,176
250,2015,39
250,2016,26
250,2017,29
250,2018,29
250,2019,4
44,2010,303
44,2011,305
44,2012,346
44,2013,372
44,2014,427
44,2015,474
44,2016,463
44,2017,151
44,2018,230
44,2019,264
48,2010,5
48,2011,5
48,2012,4
48,2013,6
48,2014,5
48,2015,6
48,2016,6
48,2017,6
48,2018,6
48,2019,7
49,2010,0
49,2011,0
49,2012,13
49,2013,9
49,2014,11
49,2015,12
49,2016,13
49,2017,14
49,2018,13
49,2019,15
5000,2010,552
5000,2011,566
5000,2012,624
5000,2013,629
5000,2014,889
5000,2015,808
5000,2016,799
5000,2017,503
5000,2018,606
5000,2019,583
5100,2010,72
5100,2011,69
5100,2012,60
5100,2013,76
5100,2014,221
5100,2015,81
5100,2016,71
5100,2017,74
5100,2018,77
5100,2019,47
5101,2010,12
5101,2011,12
5101,2012,12
5101,2013,12
5101,2014,12
5101,2015,12
5101,2016,12
5101,2017,12
5101,2018,12
5101,2019,10
5102,2010,60
5102,2011,57
5102,2012,48
5102,2013,65
5102,2014,209
5102,2015,70
5102,2016,59
5102,2017,62
5102,2018,65
5102,2019,37
5200,2010,481
5200,2011,497
5200,2012,564
5200,2013,552
5200,2014,668
5200,2015,727
5200,2016,728
5200,2017,429
5200,2018,528
5200,2019,536
5204,2010,36
5204,2011,37
5204,2012,52
5204,2013,43
5204,2014,53
5204,2015,55
5204,2016,71
5204,2017,74
5204,2018,80
5204,2019,75
5206,2010,68
5206,2011,80
5206,2012,93
5206,2013,62
5206,2014,84
5206,2015,90
5206,2016,87
5206,2017,87
5206,2018,100
5206,2019,80
5207,2010,377
5207,2011,380
5207,2012,418
5207,2013,448
5207,2014,531
5207,2015,581
5207,2016,570
5207,2017,268
5207,2018,348
5207,2019,381
5300,2013,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5303,2018,0
5305,2013,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
55,2010,2
55,2011,2
55,2012,2
55,2013,2
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,3
55,2019,2
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
58,2010,14
58,2011,16
58,2012,14
58,2013,7
58,2014,12
58,2015,8
58,2016,7
58,2017,13
58,2018,9
58,2019,11
5801,2010,106
5801,2011,111
5801,2012,110
5801,2013,95
5801,2014,258
5801,2015,126
5801,2016,109
5801,2017,110
5801,2018,124
5801,2019,76
5802,2010,34
5802,2011,36
5802,2012,37
5802,2013,35
5802,2014,59
5802,2015,61
5802,2016,62
5802,2017,63
5802,2018,64
5802,2019,64
5803,2010,72
5803,2011,83
5803,2012,98
5803,2013,69
5803,2014,89
5803,2015,95
5803,2016,93
5803,2017,92
5803,2018,107
5803,2019,86
5815,2010,110
5815,2011,116
5815,2012,115
5815,2013,103
5815,2014,269
5815,2015,142
5815,2016,132
5815,2017,133
5815,2018,150
5815,2019,105
5817,2010,171
5817,2011,179
5817,2012,180
5817,2013,176
5817,2014,345
5817,2015,216
5817,2016,203
5817,2017,210
5817,2018,229
5817,2019,175
60,2010,4
60,2011,4
60,2012,5
60,2013,5
60,2014,5
60,2015,5
60,2016,6
60,2017,6
60,2018,6
60,2019,6
74,2010,32
74,2011,35
74,2012,27
74,2013,31
74,2014,33
74,2015,30
74,2016,33
74,2017,34
74,2018,37
74,2019,32
89,2010,9
89,2011,9
89,2012,22
89,2013,6
89,2014,9
89,2015,8
89,2016,13
89,2017,14
89,2018,16
89,2019,10
91,2010,1
91,2011,0
91,2012,1
91,2013,3
91,2014,0
91,2015,0
91,2016,1
91,2017,1
91,2018,3
91,2019,3
93,2010,65
93,2011,77
93,2012,77
93,2013,50
93,2014,70
93,2015,75
93,2016,71
93,2017,70
93,2018,84
93,2019,62
95,2010,5
95,2011,5
95,2012,5
95,2013,6
95,2014,6
95,2015,6
95,2016,6
95,2017,6
95,2018,6
95,2019,6
