geo,year,fbs_palm_oil_production
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,21958
101,2011,23097
101,2012,26016
101,2013,27782
101,2014,29278
101,2015,31070
101,2016,31731
101,2017,37965
101,2018,40567
101,2019,42869
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,360
107,2011,371
107,2012,418
107,2013,396
107,2014,415
107,2015,415
107,2016,486
107,2017,483
107,2018,450
107,2019,510
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,32
115,2011,32
115,2012,32
115,2013,32
115,2014,32
115,2015,38
115,2016,44
115,2017,48
115,2018,53
115,2019,88
116,2010,0
116,2011,0
116,2012,0
116,2013,0
123,2010,42
123,2011,42
123,2012,42
123,2013,42
123,2014,42
123,2015,42
123,2016,42
123,2017,42
123,2018,42
123,2019,42
129,2010,4
129,2011,4
129,2012,4
129,2013,4
129,2014,4
129,2015,4
129,2016,4
129,2017,4
129,2018,4
129,2019,4
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,16994
131,2011,18912
131,2012,18785
131,2013,19216
131,2014,19667
131,2015,19962
131,2016,17319
131,2017,19919
131,2018,19516
131,2019,19858
138,2010,68
138,2011,73
138,2012,75
138,2013,77
138,2014,83
138,2015,87
138,2016,90
138,2017,96
138,2018,115
138,2019,107
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,13
157,2011,13
157,2012,13
157,2013,30
157,2014,42
157,2015,40
157,2016,52
157,2017,73
157,2018,90
157,2019,80
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,971
159,2011,930
159,2012,940
159,2013,880
159,2014,910
159,2015,940
159,2016,960
159,2017,1040
159,2018,1130
159,2019,1220
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,12
166,2011,10
166,2012,7
166,2013,3
166,2014,23
166,2015,18
166,2016,17
166,2017,18
166,2018,11
166,2019,35
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,488
168,2011,580
168,2012,520
168,2013,500
168,2014,537
168,2015,525
168,2016,565
168,2017,645
168,2018,648
168,2019,540
169,2010,4
169,2011,4
169,2012,4
169,2013,4
169,2014,4
169,2015,4
169,2016,4
169,2017,4
169,2018,4
169,2019,4
170,2010,70
170,2011,87
170,2012,104
170,2013,122
170,2014,128
170,2015,142
170,2016,160
170,2017,178
170,2018,198
170,2019,220
171,2010,92
171,2011,87
171,2012,98
171,2013,106
171,2014,105
171,2015,115
171,2016,98
171,2017,119
171,2018,125
171,2019,130
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,6
175,2011,6
175,2012,6
175,2013,6
175,2014,6
175,2015,6
175,2016,6
175,2017,6
175,2018,6
175,2019,6
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,4
193,2011,4
193,2012,4
193,2013,4
193,2014,4
193,2015,4
193,2016,4
193,2017,4
193,2018,4
193,2019,4
195,2010,12
195,2011,14
195,2012,14
195,2013,14
195,2014,14
195,2015,14
195,2016,14
195,2017,14
195,2018,14
195,2019,14
197,2010,52
197,2011,54
197,2012,57
197,2013,60
197,2014,61
197,2015,62
197,2016,65
197,2017,69
197,2018,71
197,2019,73
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,250
21,2011,270
21,2012,310
21,2013,340
21,2014,365
21,2015,400
21,2016,415
21,2017,443
21,2018,450
21,2019,470
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2014,0
214,2015,0
