geo,year,fbs_sugar_cane_processing
10,2010,29555
10,2011,23827
10,2012,24561
10,2013,27215
10,2014,28876
10,2015,30638
10,2016,32553
10,2017,34595
10,2018,31705
10,2019,30672
100,2010,257218
100,2011,301300
100,2012,317700
100,2013,300250
100,2014,301702
100,2015,301563
100,2016,289564
100,2017,250217
100,2018,337050
100,2019,341823
101,2010,25178
101,2011,22705
101,2012,27155
101,2013,26869
101,2014,25754
101,2015,25605
101,2016,26256
101,2017,25776
101,2018,27147
101,2019,27534
102,2010,4567
102,2011,4529
102,2012,4328
102,2013,4865
102,2014,5453
102,2015,6769
102,2016,6712
102,2017,6127
102,2018,6230
102,2019,6127
103,2010,12
103,2011,10
103,2012,9
103,2013,8
103,2014,8
103,2015,12
103,2016,11
103,2017,7
103,2018,0
103,2019,0
107,2010,1756
107,2011,1892
107,2012,1821
107,2013,1921
107,2014,1817
107,2015,1895
107,2016,1800
107,2017,1870
107,2018,1991
107,2019,2064
109,2010,1165
109,2011,1378
109,2012,1307
109,2013,1204
109,2014,1669
109,2015,1500
109,2016,924
109,2017,945
109,2018,894
109,2019,659
110,2010,1390
110,2011,946
110,2012,1048
110,2013,1127
110,2014,1097
110,2015,1192
110,2016,1489
110,2017,1227
110,2018,1131
110,2019,1111
114,2010,4499
114,2011,4498
114,2012,4497
114,2013,4988
114,2014,4926
114,2015,5283
114,2016,5157
114,2017,3931
114,2018,4082
114,2019,3665
115,2010,164
115,2011,165
115,2012,286
115,2013,636
115,2014,800
115,2015,1350
115,2016,1550
115,2017,1550
115,2018,1500
115,2019,1200
116,2010,0
116,2011,0
116,2012,0
116,2013,0
12,2010,54
12,2011,54
12,2012,54
12,2013,54
12,2014,55
12,2015,54
12,2016,54
12,2017,54
12,2018,54
12,2019,58
120,2010,355
120,2011,401
120,2012,391
120,2013,623
120,2014,1163
120,2015,1300
120,2016,1299
120,2017,1089
120,2018,1151
120,2019,1052
123,2010,165
123,2011,165
123,2012,165
123,2013,165
123,2014,165
123,2015,168
123,2016,168
123,2017,169
123,2018,169
123,2019,170
129,2010,568
129,2011,577
129,2012,619
129,2013,703
129,2014,522
129,2015,794
129,2016,794
129,2017,822
129,2018,822
129,2019,758
130,2010,2499
130,2011,2500
130,2012,2800
130,2013,2900
130,2014,2773
130,2015,2726
130,2016,2528
130,2017,2255
130,2018,2350
130,2019,2368
131,2010,300
131,2011,310
131,2012,340
131,2013,200
131,2014,200
131,2015,15
131,2016,13
131,2017,16
131,2018,11
131,2019,8
133,2010,340
133,2011,339
133,2012,366
133,2013,340
133,2014,1180
133,2015,902
133,2016,902
133,2017,944
133,2018,944
133,2019,1076
137,2010,4141
137,2011,3984
137,2012,3745
137,2013,3704
137,2014,3772
137,2015,3450
137,2016,3594
137,2017,3348
137,2018,2983
137,2019,3054
138,2010,48691
138,2011,48029
138,2012,49218
138,2013,59092
138,2014,51013
138,2015,50706
138,2016,53089
138,2017,53838
138,2018,54610
138,2019,50360
14,2010,245
14,2011,261
14,2012,245
14,2013,164
14,2014,151
14,2015,110
14,2016,79
14,2017,124
14,2018,139
14,2019,80
143,2010,598
143,2011,723
143,2012,512
143,2013,586
143,2014,509
143,2015,482
143,2016,564
143,2017,524
143,2018,525
143,2019,514
144,2010,2652
144,2011,3311
144,2012,3309
144,2013,3087
144,2014,3324
144,2015,2809
144,2016,2512
144,2017,2647
144,2018,2788
144,2019,3563
149,2010,1160
149,2011,1353
149,2012,1396
149,2013,1396
149,2014,1444
149,2015,1405
149,2016,1515
149,2017,1353
149,2018,1742
149,2019,1948
157,2010,3764
157,2011,4565
157,2012,5298
157,2013,5750
157,2014,6200
157,2015,5793
157,2016,5180
157,2017,6113
157,2018,6102
157,2019,6230
158,2010,210
158,2011,167
158,2012,184
158,2013,184
158,2014,216
158,2015,315
158,2016,208
158,2017,240
158,2018,245
158,2019,305
159,2010,426
159,2011,181
159,2012,163
159,2013,163
159,2014,226
159,2015,241
159,2016,346
159,2017,376
159,2018,451
159,2019,479
16,2010,4224
16,2011,4399
16,2012,4299
16,2013,4129
16,2014,4105
16,2015,3580
16,2016,3178
16,2017,3473
16,2018,3043
16,2019,2789
165,2010,40300
165,2011,44850
165,2012,49793
165,2013,53331
165,2014,53065
165,2015,52133
165,2016,65241
165,2017,65246
165,2018,56154
165,2019,40361
166,2010,1657
166,2011,1717
166,2012,1782
166,2013,1809
166,2014,1667
166,2015,1771
166,2016,1762
166,2017,1706
166,2018,1796
166,2019,1642
168,2010,362
168,2011,363
168,2012,353
168,2013,303
168,2014,337
168,2015,337
168,2016,338
168,2017,339
168,2018,340
168,2019,341
169,2010,2328
169,2011,2430
169,2012,1909
169,2013,2496
169,2014,2927
169,2015,3075
169,2016,2899
169,2017,3002
169,2018,1621
169,2019,1653
170,2010,9220
170,2011,9248
170,2012,9701
170,2013,10284
170,2014,10656
170,2015,9554
170,2016,9199
170,2017,8794
170,2018,9671
170,2019,10226
171,2010,16492
171,2011,24957
171,2012,23669
171,2013,21673
171,2014,22445
171,2015,20557
171,2016,20072
171,2017,26262
171,2018,22175
171,2019,18578
174,2010,5
174,2011,5
174,2012,5
174,2013,5
174,2014,5
174,2015,5
174,2016,5
174,2017,5
174,2018,0
174,2019,0
175,2010,6
175,2011,6
175,2012,6
175,2013,6
175,2014,6
175,2015,6
175,2016,6
175,2017,6
175,2018,7
175,2019,7
181,2010,2547
181,2011,2894
181,2012,3718
181,2013,3743
181,2014,3644
181,2015,3168
181,2016,3487
181,2017,3015
181,2018,3486
181,2019,3715
184,2010,106
184,2011,87
184,2012,92
184,2013,93
184,2014,95
184,2015,97
184,2016,89
184,2017,101
184,2018,111
184,2019,108
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
19,2010,5714
19,2011,6063
19,2012,6864
19,2013,7314
19,2014,6686
19,2015,6468
19,2016,6630
19,2017,7749
19,2018,8542
19,2019,8489
191,2010,18
191,2011,18
191,2012,18
191,2013,18
191,2014,0
191,2015,0
191,2016,0
191,2017,0
195,2010,850
195,2011,880
195,2012,900
195,2013,890
195,2014,940
195,2015,1096
195,2016,1146
195,2017,1294
195,2018,1319
195,2019,1319
197,2010,68
197,2011,69
197,2012,69
197,2013,69
197,2014,69
197,2015,69
197,2016,69
197,2017,69
197,2018,73
197,2019,73
2,2010,4
2,2011,4
2,2012,4
2,2013,4
2,2014,4
2,2015,2
2,2016,1
2,2017,2
2,2018,1
2,2019,2
202,2010,15223
202,2011,15956
202,2012,15311
202,2013,19038
202,2014,17138
202,2015,13167
202,2016,12666
202,2017,16536
202,2018,18092
202,2019,18210
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,74
207,2011,73
207,2012,74
207,2013,74
207,2014,102
207,2015,86
207,2016,78
207,2017,77
207,2018,82
207,2019,78
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,4807
209,2011,5011
209,2012,5010
209,2013,5074
209,2014,5144
209,2015,5791
209,2016,4666
209,2017,5268
209,2018,5254
209,2019,5352
21,2010,293828
21,2011,355319
21,2012,341110
21,2013,318063
21,2014,314566
21,2015,296026
21,2016,340609
21,2017,340080
21,2018,257268
21,2019,260817
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,665
214,2011,652
214,2012,546
214,2013,504
214,2014,471
214,2015,624
214,2016,435
214,2017,391
214,2018,562
214,2019,544
215,2010,2455
215,2011,2627
215,2012,2364
215,2013,2373
215,2014,2354
215,2015,2493
215,2016,2634
215,2017,2788
215,2018,2953
215,2019,2946
216,2010,64997
216,2011,92029
216,2012,93985
216,2013,95014
216,2014,93743
216,2015,84603
216,2016,87953
216,2017,82940
216,2018,128629
216,2019,123890
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
226,2010,3036
226,2011,3511
226,2012,3617
226,2013,4458
226,2014,4460
226,2015,5068
226,2016,5058
226,2017,5191
226,2018,5343
226,2019,5231
23,2010,939
23,2011,794
23,2012,962
23,2013,993
23,2014,1033
23,2015,1193
23,2016,1229
23,2017,1493
23,2018,1498
23,2019,1665
231,2010,23172
231,2011,25066
231,2012,27521
231,2013,26180
231,2014,23131
231,2015,23348
231,2016,25340
231,2017,24748
231,2018,25839
231,2019,22426
233,2010,456
233,2011,370
233,2012,294
233,2013,330
233,2014,267
233,2015,423
233,2016,304
233,2017,251
233,2018,250
233,2019,280
234,2010,90
234,2011,90
234,2012,230
234,2013,230
234,2014,220
234,2015,250
234,2016,220
234,2017,250
234,2018,250
234,2019,250
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
236,2010,4587
236,2011,4413
236,2012,4289
236,2013,4907
236,2014,5587
236,2015,6435
236,2016,3674
236,2017,3973
236,2018,4336
236,2019,3104
237,2010,13501
237,2011,13100
237,2012,16343
237,2013,17650
237,2014,15595
237,2015,15351
237,2016,14128
237,2017,14563
237,2018,15221
237,2019,13427
238,2010,2399
238,2011,2500
238,2012,1924
238,2013,2697
238,2014,3033
238,2015,1956
238,2016,2903
238,2017,3438
238,2018,2208
238,2019,3820
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,1199
250,2011,1200
250,2012,1199
250,2013,1130
250,2014,1144
250,2015,1241
250,2016,1261
250,2017,1296
250,2018,1319
250,2019,1271
251,2010,3439
251,2011,3907
251,2012,3855
251,2013,4235
251,2014,3982
251,2015,3775
251,2016,3698
251,2017,4057
251,2018,4233
251,2019,4253
276,2012,5862
276,2013,6459
276,2014,5645
276,2015,5532
276,2016,5627
276,2017,6030
276,2018,5487
276,2019,5075
28,2010,7472
28,2011,7727
28,2012,7561
28,2013,8273
28,2014,8950
28,2015,8030
28,2016,8300
28,2017,8270
28,2018,9000
28,2019,9380
