geo,year,fbs_maize_and_products_production
1,2010,13
1,2011,19
1,2012,19
1,2013,21
1,2014,20
1,2015,22
1,2016,21
1,2017,10
1,2018,8
1,2019,5
10,2010,328
10,2011,357
10,2012,451
10,2013,507
10,2014,390
10,2015,495
10,2016,400
10,2017,436
10,2018,387
10,2019,327
100,2010,21726
100,2011,21760
100,2012,22260
100,2013,24260
100,2014,24170
100,2015,22570
100,2016,25900
100,2017,25900
100,2018,28753
100,2019,27715
101,2010,18328
101,2011,17643
101,2012,19387
101,2013,18512
101,2014,19008
101,2015,19612
101,2016,23578
101,2017,28924
101,2018,30254
101,2019,30693
102,2010,1657
102,2011,1907
102,2012,1798
102,2013,1852
102,2014,1659
102,2015,1169
102,2016,1171
102,2017,694
102,2018,607
102,2019,1400
103,2010,267
103,2011,336
103,2012,503
103,2013,831
103,2014,289
103,2015,182
103,2016,260
103,2017,185
103,2018,225
103,2019,473
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,143
105,2011,154
105,2012,145
105,2013,169
105,2014,164
105,2015,89
105,2016,80
105,2017,88
105,2018,75
105,2019,78
106,2010,8496
106,2011,9753
106,2012,7860
106,2013,7900
106,2014,9240
106,2015,7074
106,2016,6839
106,2017,6048
106,2018,6179
106,2019,6279
107,2010,642
107,2011,622
107,2012,655
107,2013,661
107,2014,680
107,2015,1026
107,2016,967
107,2017,1025
107,2018,1055
107,2019,1100
108,2010,496
108,2011,516
108,2012,559
108,2013,610
108,2014,664
108,2015,734
108,2016,762
108,2017,785
108,2018,862
108,2019,896
109,2010,2
109,2011,3
109,2012,3
109,2013,3
109,2014,2
109,2015,2
109,2016,2
109,2017,3
109,2018,2
109,2019,2
11,2010,1956
11,2011,2453
11,2012,2351
11,2013,1639
11,2014,2334
11,2015,1638
11,2016,2180
11,2017,2076
11,2018,2130
11,2019,2299
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,29
112,2011,16
112,2012,14
112,2013,14
112,2014,9
112,2015,26
112,2016,30
112,2017,37
112,2018,17
112,2019,21
113,2010,441
113,2011,446
113,2012,578
113,2013,568
113,2014,556
113,2015,642
113,2016,649
113,2017,653
113,2018,693
113,2019,712
114,2010,3465
114,2011,3377
114,2012,3750
114,2013,3593
114,2014,3513
114,2015,3825
114,2016,3339
114,2017,3186
114,2018,4014
114,2019,3897
115,2010,773
115,2011,717
115,2012,951
115,2013,927
115,2014,550
115,2015,400
115,2016,663
115,2017,750
115,2018,1232
115,2019,895
116,2010,1683
116,2011,1857
116,2012,2040
116,2013,2002
116,2014,2349
116,2015,2288
116,2016,2195
116,2017,2200
116,2018,1876
116,2019,2567
117,2010,74
117,2011,74
117,2012,83
117,2013,80
117,2014,82
117,2015,78
117,2016,74
117,2017,73
117,2018,78
117,2019,76
118,2010,18
118,2011,31
118,2012,22
118,2013,27
118,2014,48
118,2015,7
118,2016,3
118,2017,4
118,2018,9
118,2019,15
119,2019,0
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2010,1021
120,2011,1096
120,2012,1125
120,2013,1214
120,2014,1412
120,2015,1516
120,2016,1552
120,2017,1193
120,2018,982
120,2019,794
121,2010,6
121,2011,3
121,2012,3
121,2013,3
121,2014,3
121,2015,3
121,2016,3
121,2017,3
121,2018,3
121,2019,3
122,2010,136
122,2011,80
122,2012,48
122,2013,88
122,2014,90
122,2015,66
122,2016,19
122,2017,173
122,2018,100
122,2019,35
124,2010,3
124,2011,3
124,2012,3
124,2013,3
124,2014,3
124,2015,4
124,2016,3
124,2017,4
124,2018,4
124,2019,4
126,2010,69
126,2011,99
126,2012,100
126,2013,148
126,2014,115
126,2015,56
126,2016,86
126,2017,57
126,2018,88
126,2019,98
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,412
129,2011,428
129,2012,448
129,2013,381
129,2014,366
129,2015,329
129,2016,316
129,2017,281
129,2018,215
129,2019,219
130,2010,3419
130,2011,3699
130,2012,3619
130,2013,3640
130,2014,3978
130,2015,2776
130,2016,2369
130,2017,3464
130,2018,2698
130,2019,3030
131,2010,48
131,2011,60
131,2012,84
131,2013,86
131,2014,59
131,2015,62
131,2016,65
131,2017,73
131,2018,69
131,2019,54
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,1356
133,2011,1298
133,2012,1419
133,2013,1636
133,2014,1744
133,2015,2276
133,2016,2811
133,2017,3598
133,2018,3625
133,2019,3817
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,20
136,2011,12
136,2012,23
136,2013,6
136,2014,13
136,2015,13
136,2016,15
136,2017,14
136,2018,16
136,2019,16
137,2010,0
137,2011,0
137,2012,0
137,2013,1
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,23302
138,2011,17635
138,2012,22069
138,2013,22664
138,2014,23273
138,2015,24694
138,2016,28250
138,2017,27763
138,2018,27169
138,2019,27228
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,292
143,2011,232
143,2012,103
143,2013,132
143,2014,97
143,2015,95
143,2016,129
143,2017,122
143,2018,118
143,2019,40
144,2010,2090
144,2011,2179
144,2012,2355
144,2013,1174
144,2014,1357
144,2015,1262
144,2016,1217
144,2017,1224
144,2018,2496
144,2019,2085
146,2010,1435
146,2011,1484
146,2012,1453
146,2013,1434
146,2014,1556
146,2015,1077
146,2016,1392
146,2017,1773
146,2018,2074
146,2019,2130
147,2010,53
147,2011,54
147,2012,88
147,2013,40
147,2014,56
147,2015,57
147,2016,44
147,2017,71
147,2018,59
147,2019,45
149,2010,1855
149,2011,2068
149,2012,2179
149,2013,1999
149,2014,2283
149,2015,2145
149,2016,2232
