geo,year,fbs_sweeteners_other_food_supply_quantity_kg_capita_yr
1,2010,22.97
1,2011,21.64
1,2012,22.23
1,2013,22.47
1,2014,22.87
1,2015,23.12
1,2016,23.03
1,2017,23.37
1,2018,23.23
1,2019,32.82
10,2010,91.05
10,2011,91.18
10,2012,91.22
10,2013,91.28
10,2014,7.12
10,2015,6.93
10,2016,8.51
10,2017,7.62
10,2018,6.37
10,2019,6.87
100,2010,0.27
100,2011,0.24
100,2012,0.16
100,2013,0.17
100,2014,0.19
100,2015,0.14
100,2016,0.21
100,2017,0.19
100,2018,0.29
100,2019,0.39
101,2010,0.93
101,2011,1.04
101,2012,1.1
101,2013,1.17
101,2014,1.27
101,2015,1.2
101,2016,1.17
101,2017,1.09
101,2018,1.43
101,2019,1.2
102,2010,5.23
102,2011,4.19
102,2012,4.01
102,2013,3.96
102,2014,3.86
102,2015,3.85
102,2016,4.15
102,2017,4.11
102,2018,4.06
102,2019,3.64
103,2010,3.76
103,2011,3.81
103,2012,4.11
103,2013,4.39
103,2014,3.99
103,2015,4.14
103,2016,4.27
103,2017,4.42
103,2018,4.31
103,2019,3.69
104,2010,13.14
104,2011,65
104,2012,59.89
104,2013,55.54
104,2014,54.96
104,2015,48.33
104,2016,45.25
104,2017,43.6
104,2018,50.11
104,2019,50.11
105,2010,6.45
105,2011,6.59
105,2012,6.84
105,2013,6.57
105,2014,6.32
105,2015,6.21
105,2016,6.53
105,2017,6.09
105,2018,8.22
105,2019,8.24
106,2010,1.55
106,2011,1.47
106,2012,1.44
106,2013,1.26
106,2014,1.42
106,2015,1.45
106,2016,1.17
106,2017,0.92
106,2018,1.36
106,2019,1.11
107,2010,0.77
107,2011,0.55
107,2012,0.89
107,2013,0.52
107,2014,0.58
107,2015,0.43
107,2016,0.27
107,2017,0.68
107,2018,0.83
107,2019,0.87
108,2010,1.24
108,2011,1.99
108,2012,1.81
108,2013,0.73
108,2014,0.62
108,2015,0.44
108,2016,0.43
108,2017,0.34
108,2018,1.1
108,2019,1.12
109,2010,14.9
109,2011,7.31
109,2012,15.11
109,2013,14.3
109,2014,13.48
109,2015,16.94
109,2016,12.36
109,2017,14.07
109,2018,14.74
109,2019,14.65
11,2010,3.77
11,2011,3.8
11,2012,4
11,2013,3.8
11,2014,3.8
11,2015,3.8
11,2016,3.81
11,2017,3.84
11,2018,2.96
11,2019,3.05
110,2010,10.62
110,2011,10.9
110,2012,11.15
110,2013,10.93
110,2014,10.38
110,2015,10.19
