geo,year,fbs_oranges_mandarines_domestic_supply_quantity
1,2010,12
1,2011,13
1,2012,10
1,2013,12
1,2014,13
1,2015,12
1,2016,17
1,2017,13
1,2018,17
1,2019,22
10,2010,457
10,2011,364
10,2012,354
10,2013,330
10,2014,329
10,2015,304
10,2016,331
10,2017,280
10,2018,311
10,2019,270
100,2010,5940
100,2011,4584
100,2012,4391
100,2013,6420
100,2014,7329
100,2015,7716
100,2016,7597
100,2017,7676
100,2018,8440
100,2019,9515
101,2010,2244
101,2011,2058
101,2012,1849
101,2013,1780
101,2014,2087
101,2015,1981
101,2016,2220
101,2017,2422
101,2018,2617
101,2019,2743
102,2010,2929
102,2011,3119
102,2012,3117
102,2013,3236
102,2014,2228
102,2015,2098
102,2016,1958
102,2017,2121
102,2018,2661
102,2019,2906
103,2010,184
103,2011,241
103,2012,259
103,2013,302
103,2014,365
103,2015,486
103,2016,518
103,2017,465
103,2018,631
103,2019,560
104,2010,95
104,2011,102
104,2012,80
104,2013,85
104,2014,82
104,2015,77
104,2016,69
104,2017,63
104,2018,102
104,2019,85
105,2010,132
105,2011,107
105,2012,154
105,2013,112
105,2014,86
105,2015,153
105,2016,104
105,2017,104
105,2018,124
105,2019,129
106,2010,3019
106,2011,3098
106,2012,2592
106,2013,2460
106,2014,2210
106,2015,2745
106,2016,2119
106,2017,2412
106,2018,2171
106,2019,2442
107,2010,50
107,2011,47
107,2012,50
107,2013,46
107,2014,49
107,2015,46
107,2016,53
107,2017,54
107,2018,55
107,2019,56
108,2010,60
108,2011,70
108,2012,86
108,2013,104
108,2014,87
108,2015,77
108,2016,66
108,2017,49
108,2018,64
108,2019,55
109,2010,108
109,2011,99
109,2012,96
109,2013,82
109,2014,69
109,2015,76
109,2016,77
109,2017,76
109,2018,75
109,2019,79
11,2010,81
11,2011,69
11,2012,84
11,2013,88
11,2014,85
11,2015,88
11,2016,104
11,2017,95
11,2018,94
11,2019,88
110,2010,1041
110,2011,1203
110,2012,1128
110,2013,1145
110,2014,1072
110,2015,993
110,2016,1044
110,2017,948
110,2018,995
110,2019,929
112,2010,103
112,2011,84
112,2012,94
112,2013,59
112,2014,89
112,2015,107
112,2016,108
112,2017,95
112,2018,104
112,2019,101
113,2010,9
113,2011,9
113,2012,12
113,2013,12
113,2014,15
113,2015,13
113,2016,12
113,2017,8
113,2018,12
113,2019,9
114,2010,133
114,2011,95
114,2012,90
114,2013,129
114,2014,165
114,2015,224
114,2016,122
114,2017,128
114,2018,123
114,2019,90
115,2010,67
115,2011,66
115,2012,74
115,2013,75
115,2014,74
115,2015,72
115,2016,72
115,2017,71
115,2018,82
115,2019,72
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,13
116,2015,16
116,2016,19
116,2017,19
116,2018,34
116,2019,41
117,2010,749
117,2011,810
117,2012,890
117,2013,822
117,2014,825
117,2015,762
117,2016,780
117,2017,753
117,2018,779
117,2019,782
118,2010,57
118,2011,76
118,2012,58
118,2013,113
118,2014,98
118,2015,75
118,2016,83
118,2017,56
118,2018,53
118,2019,26
119,2010,23
119,2011,22
119,2012,21
119,2013,21
119,2014,22
119,2015,21
119,2016,20
119,2017,23
119,2018,22
119,2019,22
12,2010,9
12,2011,8
12,2012,8
12,2013,8
12,2014,7
12,2015,7
12,2016,6
12,2017,7
12,2018,7
12,2019,7
120,2010,83
120,2011,84
120,2012,82
120,2013,79
120,2014,92
120,2015,96
120,2016,93
120,2017,95
120,2018,97
120,2019,90
121,2010,53
121,2011,92
121,2012,114
121,2013,145
121,2014,137
121,2015,135
121,2016,123
121,2017,122
121,2018,126
121,2019,177
122,2010,3
122,2011,3
122,2012,4
122,2013,3
122,2014,6
122,2015,4
122,2016,5
122,2017,3
122,2018,4
122,2019,4
123,2010,9
123,2011,8
123,2012,9
123,2013,8
123,2014,8
123,2015,8
123,2016,8
123,2017,8
123,2018,8
123,2019,8
124,2010,63
124,2011,65
124,2012,69
124,2013,70
124,2014,68
124,2015,66
124,2016,68
124,2017,69
124,2018,71
124,2019,69
126,2010,24
126,2011,22
126,2012,26
126,2013,30
126,2014,28
126,2015,28
126,2016,31
126,2017,27
126,2018,31
126,2019,31
128,2010,6
128,2011,7
128,2012,7
128,2013,7
128,2014,7
128,2015,7
128,2016,7
128,2017,7
128,2018,8
128,2019,12
129,2010,74
129,2011,86
129,2012,90
129,2013,90
129,2014,88
129,2015,87
129,2016,88
129,2017,88
129,2018,88
129,2019,88
130,2010,0
130,2011,0
130,2012,0
130,2013,1
130,2014,180
130,2015,191
130,2016,179
130,2017,206
130,2018,207
130,2019,209
131,2010,192
131,2011,194
131,2012,183
131,2013,205
131,2014,188
131,2015,194
131,2016,203
131,2017,177
131,2018,193
131,2019,204
132,2010,3
132,2011,4
132,2012,4
132,2013,4
132,2014,4
132,2015,4
132,2016,5
132,2017,5
132,2018,5
132,2019,6
133,2010,396
133,2011,345
133,2012,394
133,2013,503
133,2014,108
133,2015,107
133,2016,501
133,2017,503
133,2018,123
133,2019,124
134,2010,9
134,2011,9
134,2012,10
134,2013,8
134,2014,8
134,2015,9
134,2016,9
134,2017,9
134,2018,10
134,2019,10
136,2010,1
136,2011,1
136,2012,1
136,2013,0
136,2014,4
136,2015,13
136,2016,5
136,2017,3
136,2018,15
136,2019,0
137,2010,6
137,2011,6
137,2012,8
137,2013,8
137,2014,8
137,2015,7
137,2016,8
137,2017,8
137,2018,8
137,2019,10
138,2010,4152
138,2011,4055
138,2012,3948
138,2013,4570
138,2014,4223
138,2015,4632
138,2016,4597
138,2017,4239
138,2018,4439
138,2019,4624
14,2010,3
14,2011,2
14,2012,1
14,2013,1
14,2014,1
14,2015,0
14,2016,2
14,2017,3
14,2018,3
14,2019,3
141,2010,10
141,2011,9
141,2012,9
141,2013,8
141,2014,6
141,2015,3
141,2016,3
141,2017,3
141,2018,3
141,2019,3
143,2010,783
143,2011,1098
143,2012,1343
143,2013,951
143,2014,1654
143,2015,1325
143,2016,1390
143,2017,1642
143,2018,1538
143,2019,1905
144,2010,72
144,2011,54
144,2012,52
144,2013,56
144,2014,59
144,2015,61
144,2016,70
144,2017,76
144,2018,77
144,2019,71
146,2010,10
146,2011,11
146,2012,10
146,2013,12
146,2014,14
146,2015,13
146,2016,14
146,2017,13
146,2018,17
146,2019,18
147,2010,4
147,2011,4
147,2012,8
147,2013,9
147,2014,8
147,2015,9
147,2016,8
147,2017,7
147,2018,7
147,2019,8
149,2010,209
149,2011,212
149,2012,193
149,2013,171
149,2014,177
149,2015,185
149,2016,183
149,2017,210
149,2018,194
149,2019,221
150,2010,494
150,2011,501
150,2012,477
150,2013,610
150,2014,552
150,2015,532
150,2016,549
150,2017,377
150,2018,421
150,2019,400
153,2010,3
153,2011,2
153,2012,3
153,2013,3
153,2014,2
153,2015,2
153,2016,3
153,2017,3
153,2018,2
153,2019,3
154,2010,19
154,2011,20
154,2012,19
154,2013,20
154,2014,26
154,2015,23
154,2016,28
154,2017,22
154,2018,25
154,2019,23
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,40
156,2011,35
156,2012,38
156,2013,41
156,2014,39
156,2015,39
156,2016,37
156,2017,37
156,2018,37
156,2019,30
157,2010,122
157,2011,94
157,2012,44
157,2013,49
157,2014,52
157,2015,80
157,2016,57
157,2017,54
157,2018,57
157,2019,84
158,2010,2
158,2011,2
158,2012,3
158,2013,2
158,2014,3
158,2015,1
158,2016,2
158,2017,1
158,2018,1
158,2019,1
159,2010,3
159,2011,3
159,2012,3
159,2013,3
159,2014,2
159,2015,2
159,2016,-4
159,2017,2
159,2018,3
159,2019,4
16,2010,107
16,2011,144
16,2012,121
16,2013,126
16,2014,101
16,2015,182
16,2016,105
16,2017,149
16,2018,151
16,2019,220
162,2010,94
162,2011,96
162,2012,96
162,2013,96
162,2014,96
162,2015,89
162,2016,101
162,2017,97
162,2018,94
162,2019,94
165,2010,1711
165,2011,1565
165,2012,1673
165,2013,1531
165,2014,1774
165,2015,1807
165,2016,1886
165,2017,1842
165,2018,1757
165,2019,1765
166,2010,52
166,2011,46
166,2012,48
166,2013,49
166,2014,51
166,2015,45
166,2016,44
166,2017,45
166,2018,47
166,2019,47
167,2010,132
167,2011,114
167,2012,108
167,2013,110
167,2014,107
167,2015,121
167,2016,120
167,2017,115
167,2018,116
167,2019,116
168,2010,1
168,2011,1
168,2012,2
168,2013,2
168,2014,2
168,2015,2
168,2016,2
168,2017,2
168,2018,2
168,2019,2
169,2010,309
