geo,year,fbs_beverages_alcoholic_production
1,2010,25
1,2011,25
1,2012,29
1,2013,30
1,2014,28
1,2015,26
1,2016,26
1,2017,29
1,2018,62
1,2019,65
10,2010,3
10,2011,3
10,2012,3
10,2013,5
10,2014,3
10,2015,3
10,2016,3
10,2017,6
10,2018,5
10,2019,6
100,2010,1950
100,2011,2700
100,2012,2902
100,2013,2902
100,2014,2737
100,2015,3088
100,2016,2723
100,2017,2297
100,2018,3426
100,2019,3354
101,2010,33
101,2011,31
101,2012,46
101,2013,38
101,2014,26
101,2015,39
101,2016,35
101,2017,35
101,2018,34
101,2019,31
102,2010,0
102,2011,0
102,2012,0
102,2013,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,99
104,2011,91
104,2012,110
104,2013,131
104,2014,120
104,2015,118
104,2016,130
104,2017,130
104,2018,144
104,2019,138
105,2010,7
105,2011,7
105,2012,7
105,2013,7
105,2014,4
105,2015,4
105,2016,4
105,2017,5
105,2018,4
105,2019,4
106,2010,270
106,2011,272
106,2012,227
106,2013,272
106,2014,261
106,2015,294
106,2016,299
106,2017,236
106,2018,331
106,2019,264
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,67
108,2011,61
108,2012,65
108,2013,71
108,2014,55
108,2015,27
108,2016,31
108,2017,36
108,2018,74
108,2019,66
109,2010,27
109,2011,23
109,2012,27
109,2013,27
109,2014,27
109,2015,27
109,2016,27
109,2017,27
109,2018,20
109,2019,25
11,2010,19
11,2011,24
11,2012,20
11,2013,23
11,2014,20
11,2015,20
11,2016,17
11,2017,20
11,2018,20
11,2019,17
110,2010,1064
110,2011,952
110,2012,978
110,2013,1002
110,2014,987
110,2015,999
110,2016,1066
110,2017,990
110,2018,576
110,2019,564
112,2010,8
112,2011,6
112,2012,6
112,2013,6
112,2014,6
112,2015,7
112,2016,7
112,2017,5
112,2018,5
112,2019,5
113,2010,13
113,2011,17
113,2012,16
113,2013,17
113,2014,14
113,2015,22
113,2016,22
113,2017,21
113,2018,22
113,2019,23
114,2010,31
114,2011,35
114,2012,35
114,2013,35
114,2014,40
114,2015,40
114,2016,23
114,2017,29
114,2018,29
114,2019,25
115,2010,25
115,2011,22
115,2012,22
115,2013,24
115,2014,26
115,2015,27
115,2016,40
115,2017,35
115,2018,37
115,2019,37
116,2010,129
116,2011,141
116,2012,149
116,2013,148
116,2014,201
116,2015,233
116,2016,238
116,2017,242
116,2018,249
116,2019,250
117,2010,299
117,2011,305
117,2012,297
117,2013,307
117,2014,313
117,2015,333
117,2016,330
117,2017,335
117,2018,217
117,2019,203
119,2010,40
119,2011,53
119,2012,62
119,2013,63
119,2014,50
119,2015,50
119,2016,50
119,2017,50
119,2018,49
119,2019,62
12,2010,11
12,2011,11
12,2012,11
12,2013,11
12,2014,12
12,2015,12
12,2016,12
12,2017,11
12,2018,11
12,2019,12
120,2010,36
120,2011,37
120,2012,37
120,2013,40
120,2014,38
120,2015,41
120,2016,47
120,2017,43
120,2018,38
120,2019,51
123,2010,18
123,2011,18
123,2012,18
123,2013,18
123,2014,18
123,2015,19
123,2016,19
123,2017,19
123,2018,19
123,2019,19
126,2010,22
126,2011,23
126,2012,23
126,2013,27
126,2014,16
126,2015,20
126,2016,12
126,2017,15
126,2018,14
126,2019,13
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,2
129,2011,2
129,2012,2
129,2013,4
129,2014,5
129,2015,5
129,2016,5
129,2017,6
