geo,year,fbs_groundnuts_domestic_supply_quantity
1,2010,1
1,2011,2
1,2012,1
1,2013,1
1,2014,2
1,2015,1
1,2016,1
1,2017,2
1,2018,1
1,2019,2
10,2010,48
10,2011,45
10,2012,48
10,2013,48
10,2014,48
10,2015,53
10,2016,51
10,2017,64
10,2018,63
10,2019,55
100,2010,8549
100,2011,7011
100,2012,6742
100,2013,7908
100,2014,7351
100,2015,6328
100,2016,6584
100,2017,6581
100,2018,7256
100,2019,7159
101,2010,1694
101,2011,1486
101,2012,1525
101,2013,1790
101,2014,1631
101,2015,1487
101,2016,1351
101,2017,1399
101,2018,1526
101,2019,1828
102,2010,45
102,2011,41
102,2012,52
102,2013,56
102,2014,22
102,2015,22
102,2016,30
102,2017,28
102,2018,26
102,2019,34
103,2010,11
103,2011,13
103,2012,6
103,2013,7
103,2014,14
103,2015,11
103,2016,11
103,2017,12
103,2018,16
103,2019,17
104,2010,5
104,2011,7
104,2012,5
104,2013,5
104,2014,5
104,2015,5
104,2016,7
104,2017,6
104,2018,6
104,2019,6
105,2010,14
105,2011,15
105,2012,18
105,2013,22
105,2014,19
105,2015,19
105,2016,19
105,2017,20
105,2018,16
105,2019,16
106,2010,42
106,2011,42
106,2012,41
106,2013,46
106,2014,41
106,2015,43
106,2016,48
106,2017,52
106,2018,43
106,2019,50
107,2010,90
107,2011,91
107,2012,91
107,2013,94
107,2014,118
107,2015,178
107,2016,193
107,2017,200
107,2018,143
107,2019,141
108,2010,8
108,2011,10
108,2012,16
108,2013,14
108,2014,14
108,2015,19
108,2016,15
108,2017,13
108,2018,18
108,2019,9
109,2010,3
109,2011,4
109,2012,4
109,2013,4
109,2014,4
109,2015,4
109,2016,4
109,2017,4
109,2018,5
109,2019,4
11,2010,8
11,2011,8
11,2012,7
11,2013,10
11,2014,8
11,2015,9
11,2016,10
11,2017,10
11,2018,13
11,2019,7
110,2010,122
110,2011,119
110,2012,110
110,2013,110
110,2014,120
110,2015,107
110,2016,109
110,2017,120
110,2018,124
110,2019,117
112,2010,10
112,2011,10
112,2012,11
112,2013,13
112,2014,14
112,2015,15
112,2016,18
112,2017,12
112,2018,15
112,2019,14
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,1
113,2019,1
114,2010,29
114,2011,43
114,2012,45
114,2013,101
114,2014,71
114,2015,55
114,2016,19
114,2017,27
114,2018,44
114,2019,48
115,2010,22
115,2011,23
115,2012,30
115,2013,27
115,2014,27
115,2015,32
115,2016,31
115,2017,21
115,2018,20
115,2019,20
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,1
116,2019,1
117,2010,59
117,2011,56
117,2012,57
117,2013,56
117,2014,58
117,2015,58
117,2016,60
117,2017,61
117,2018,58
117,2019,57
118,2010,2
118,2011,2
118,2012,3
118,2013,0
118,2014,2
118,2015,2
118,2016,2
118,2017,2
118,2018,2
118,2019,3
119,2010,1
119,2011,-2
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
