geo,year,fbs_starchy_roots_stock_variation
1,2010,0
1,2011,0
1,2012,0
1,2013,78
1,2014,15
1,2015,-25
1,2016,18
1,2017,-34
1,2018,-50
1,2019,0
10,2010,-20
10,2011,10
10,2012,9
10,2013,0
10,2014,5
10,2015,0
10,2016,0
10,2017,0
10,2018,1
10,2019,-17
100,2010,-3247
100,2011,-244
100,2012,-1438
100,2013,413
100,2014,20
100,2015,9
100,2016,-3518
100,2017,-1038
100,2018,-277
100,2019,-2069
101,2010,-4
101,2011,-91
101,2012,242
101,2013,111
101,2014,225
101,2015,207
101,2016,-46
101,2017,-20
101,2018,-234
101,2019,-222
102,2010,-582
102,2011,-254
102,2012,405
102,2013,-66
102,2014,-239
102,2015,-358
102,2016,-313
102,2017,0
102,2018,0
102,2019,0
103,2010,-59
103,2011,6
103,2012,45
103,2013,114
103,2014,-29
103,2015,-72
103,2016,-63
103,2017,0
103,2018,0
103,2019,0
104,2010,36
104,2011,-36
104,2012,-143
104,2013,32
104,2014,4
104,2015,33
104,2016,1
104,2017,71
104,2018,-23
104,2019,79
105,2010,8
105,2011,-16
105,2012,7
105,2013,-23
105,2014,-65
105,2015,-4
105,2016,9
105,2017,14
105,2018,0
105,2019,5
106,2010,35
106,2011,40
106,2012,62
106,2013,-122
106,2014,-72
106,2015,24
106,2016,31
106,2017,43
106,2018,55
106,2019,63
107,2010,-132
107,2011,-46
107,2012,-156
107,2013,-194
107,2014,-5
107,2015,39
107,2016,14
107,2017,3
107,2018,-75
107,2019,-6
108,2010,-217
108,2011,63
108,2012,-64
108,2013,1
108,2014,18
108,2015,55
108,2016,-106
108,2017,-268
108,2018,-20
108,2019,-129
109,2010,-19
109,2011,-12
109,2012,-12
109,2013,-9
109,2014,-38
109,2015,-3
109,2016,2
109,2017,4
109,2018,19
109,2019,18
11,2010,-14
11,2011,33
11,2012,-19
11,2013,-7
11,2014,9
11,2015,-16
11,2016,70
11,2017,40
11,2018,51
11,2019,130
110,2010,-53
110,2011,-10
110,2012,42
110,2013,-8
110,2014,-3
110,2015,-56
110,2016,-68
110,2017,4
110,2018,29
110,2019,76
112,2010,10
112,2011,57
112,2012,-12
112,2013,-51
112,2014,33
112,2015,17
112,2016,63
112,2017,-49
112,2018,18
112,2019,28
113,2010,-8
113,2011,6
113,2012,-17
113,2013,-8
113,2014,-3
113,2015,34
113,2016,22
113,2017,27
113,2018,24
113,2019,637
114,2010,-43
114,2011,-95
114,2012,-25
114,2013,285
114,2014,-614
114,2015,227
114,2016,-294
114,2017,-2
114,2018,17
114,2019,-8
115,2010,-345
115,2011,3
115,2012,5
115,2013,0
115,2014,110
115,2015,158
115,2016,124
115,2017,-191
115,2018,177
115,2019,394
116,2010,5
116,2011,-18
116,2012,-37
116,2013,362
116,2014,308
116,2015,376
116,2016,-111
116,2017,-469
116,2018,-117
116,2019,101
117,2010,-2
117,2011,7
117,2012,17
117,2013,175
117,2014,0
117,2015,-25
117,2016,-15
117,2017,-40
117,2018,-15
117,2019,60
118,2010,-25
118,2011,-4
118,2012,-12
118,2013,35
118,2014,49
118,2015,48
118,2016,-8
118,2017,33
118,2018,-28
118,2019,-52
119,2010,-40
119,2011,-13
119,2012,21
119,2013,-21
119,2014,24
119,2015,103
119,2016,103
119,2017,8
119,2018,-155
119,2019,-112
12,2010,0
12,2011,1
12,2012,0
12,2013,0
12,2014,0
