geo,year,fbs_oilcrops_food_supply_kcal_capita_day
1,2010,13
1,2011,12
1,2012,7
1,2013,9
1,2014,11
1,2015,10
1,2016,7
1,2017,14
1,2018,9
1,2019,17
10,2010,31
10,2011,30
10,2012,31
10,2013,34
10,2014,36
10,2015,39
10,2016,36
10,2017,41
10,2018,39
10,2019,38
100,2010,39
100,2011,32
100,2012,33
100,2013,55
100,2014,47
100,2015,42
100,2016,36
100,2017,35
100,2018,56
100,2019,49
101,2010,112
101,2011,103
101,2012,108
101,2013,108
101,2014,101
101,2015,95
101,2016,94
101,2017,95
101,2018,95
101,2019,105
102,2010,15
102,2011,13
102,2012,18
102,2013,18
102,2014,8
102,2015,10
102,2016,11
102,2017,11
102,2018,11
102,2019,12
103,2010,6
103,2011,8
103,2012,9
103,2013,10
103,2014,8
103,2015,12
103,2016,13
103,2017,13
103,2018,14
103,2019,17
104,2010,31
104,2011,33
104,2012,26
104,2013,25
104,2014,26
104,2015,27
104,2016,29
104,2017,29
104,2018,31
104,2019,36
105,2010,106
105,2011,104
105,2012,110
105,2013,116
105,2014,111
105,2015,114
105,2016,109
105,2017,111
105,2018,108
105,2019,112
106,2010,16
106,2011,14
106,2012,18
106,2013,18
106,2014,17
106,2015,13
106,2016,18
106,2017,17
106,2018,17
106,2019,18
107,2010,26
107,2011,28
107,2012,21
107,2013,21
107,2014,31
107,2015,46
107,2016,48
107,2017,49
107,2018,25
107,2019,25
108,2010,14
108,2011,15
108,2012,19
108,2013,17
108,2014,11
108,2015,14
108,2016,11
108,2017,9
108,2018,13
108,2019,7
109,2010,34
109,2011,47
109,2012,26
109,2013,27
109,2014,56
109,2015,56
109,2016,58
109,2017,58
109,2018,34
109,2019,28
11,2010,56
11,2011,53
11,2012,51
11,2013,58
11,2014,48
11,2015,56
11,2016,58
11,2017,52
11,2018,63
11,2019,51
110,2010,109
110,2011,106
110,2012,104
110,2013,105
110,2014,106
110,2015,106
110,2016,107
110,2017,109
110,2018,111
110,2019,112
112,2010,56
112,2011,45
112,2012,52
112,2013,48
112,2014,51
112,2015,49
112,2016,48
112,2017,47
112,2018,42
112,2019,66
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,3
113,2019,2
114,2010,16
114,2011,22
114,2012,23
114,2013,32
114,2014,25
114,2015,23
114,2016,17
114,2017,16
114,2018,17
114,2019,19
115,2010,86
115,2011,90
115,2012,87
115,2013,85
115,2014,98
115,2015,104
115,2016,105
115,2017,98
115,2018,86
115,2019,88
116,2010,42
116,2011,59
116,2012,55
116,2013,36
116,2014,31
116,2015,29
116,2016,29
116,2017,28
116,2018,26
116,2019,27
117,2010,83
117,2011,91
117,2012,93
117,2013,90
117,2014,101
117,2015,76
117,2016,94
117,2017,93
117,2018,75
117,2019,94
118,2010,46
118,2011,45
118,2012,37
118,2013,37
118,2014,32
118,2015,34
118,2016,31
118,2017,32
118,2018,33
118,2019,34
119,2010,14
119,2011,16
119,2012,14
119,2013,16
119,2014,16
119,2015,16
119,2016,16
119,2017,18
119,2018,15
119,2019,17
12,2010,31
12,2011,32
12,2012,70
12,2013,59
12,2014,40
12,2015,48
12,2016,43
12,2017,42
12,2018,48
12,2019,37
120,2010,60
120,2011,60
120,2012,61
120,2013,62
120,2014,64
120,2015,68
120,2016,66
120,2017,70
120,2018,71
120,2019,60
121,2010,76
121,2011,67
121,2012,68
121,2013,70
121,2014,72
121,2015,63
121,2016,69
121,2017,59
121,2018,75
121,2019,66
122,2014,9
122,2015,8
122,2016,10
122,2017,7
122,2018,14
122,2019,11
123,2010,21
123,2011,20
123,2012,22
123,2013,23
123,2014,24
123,2015,23
123,2016,22
123,2017,22
123,2018,22
123,2019,22
124,2010,63
124,2011,61
124,2012,66
124,2013,65
124,2014,63
124,2015,72
124,2016,55
124,2017,61
124,2018,68
124,2019,63
126,2010,15
126,2011,17
126,2012,18
126,2013,17
126,2014,20
126,2015,20
