geo,year,fbs_sunflowerseed_oil_food_supply_quantity_kg_capita_yr
1,2010,5.25
1,2011,7.38
1,2012,7.28
1,2013,7.18
1,2014,6.66
1,2015,6.73
1,2016,6.73
1,2017,6.7
1,2018,6.7
1,2019,7.49
10,2010,0.26
10,2011,0.26
10,2012,0.27
10,2013,0.27
10,2014,0.55
10,2015,0.52
10,2016,0.56
10,2017,0.57
10,2018,0.56
10,2019,0.63
100,2010,0.53
100,2011,0.58
100,2012,0.93
100,2013,0.73
100,2014,1.25
100,2015,1.15
100,2016,0.92
100,2017,1.54
100,2018,1.79
100,2019,1.81
101,2010,0.03
101,2011,0.03
101,2012,0.03
101,2013,0.03
101,2014,0.03
101,2015,0.03
101,2016,0.03
101,2017,0.03
101,2018,0.03
101,2019,0.03
102,2010,2.14
102,2011,1.84
102,2012,3.24
102,2013,3.34
102,2014,3.86
102,2015,4.09
102,2016,3.81
102,2017,4.22
102,2018,4.13
102,2019,4.68
103,2010,7.29
103,2011,7.25
103,2012,7.68
103,2013,7.03
103,2014,7.05
103,2015,7.08
103,2016,7.17
103,2017,7.02
103,2018,6.98
103,2019,6.97
104,2010,3.44
104,2011,3.17
104,2012,2.93
104,2013,2.74
104,2014,2.95
104,2015,2.6
104,2016,2.16
104,2017,3.02
104,2018,3.05
104,2019,3.06
105,2010,2.01
105,2011,2.02
105,2012,2.02
105,2013,2.03
105,2014,2.03
105,2015,2.04
105,2016,2.04
105,2017,2.05
105,2018,1.59
105,2019,2.25
106,2010,3.93
106,2011,3.97
106,2012,4.41
106,2013,4.18
106,2014,4.23
106,2015,4.24
106,2016,4.25
106,2017,4.26
106,2018,4.27
106,2019,4.27
107,2010,0.11
107,2011,0.1
107,2012,0.11
107,2013,0.11
107,2014,0.11
107,2015,0.12
107,2016,0.12
107,2017,0.12
107,2018,0.13
107,2019,0.26
108,2010,15.06
108,2011,14.63
108,2012,14.48
108,2013,14.52
108,2014,15.14
108,2015,15.76
108,2016,15.09
108,2017,15.22
108,2018,14.86
108,2019,15.52
11,2010,2.47
11,2011,1.98
11,2012,3.7
11,2013,3.68
11,2014,2.48
11,2015,2.48
11,2016,2.49
11,2017,2.5
11,2018,2.5
11,2019,2.51
110,2010,0.14
110,2011,0.14
110,2012,0.15
110,2013,0.15
110,2014,0.15
110,2015,0.15
110,2016,0.15
110,2017,0.15
110,2018,0.15
110,2019,0.15
112,2010,2.46
112,2011,2.63
112,2012,3.63
112,2013,3.52
112,2014,4.51
112,2015,5.27
112,2016,5.35
112,2017,5.31
112,2018,6.37
112,2019,6.78
113,2010,3.06
113,2011,3.11
113,2012,3.09
113,2013,3.19
113,2014,3.22
113,2015,3.24
113,2016,3.27
113,2017,3.3
113,2018,3.32
113,2019,3.4
114,2010,0.13
114,2011,0.18
114,2012,0.19
114,2013,0.2
114,2014,0.15
114,2015,0.11
114,2016,0.1
114,2017,0.17
114,2018,0.17
114,2019,0.17
115,2010,0.01
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0.04
115,2019,0.07
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0.01
116,2019,0
117,2010,0.41
117,2011,0.41
117,2012,0.41
117,2013,0.41
117,2014,0.48
117,2015,0.48
117,2016,0.52
117,2017,0.5
117,2018,0.57
117,2019,0.59
118,2010,0.62
118,2011,0.58
118,2012,0.55
118,2013,0.55
118,2014,0.59
118,2015,0.59
118,2016,0.76
