geo,year,fbs_beverages_fermented_production
1,2010,1
1,2011,2
1,2012,2
1,2013,2
1,2014,2
1,2015,2
1,2016,2
1,2017,4
1,2018,5
1,2019,2
10,2010,9
10,2011,9
10,2012,10
10,2013,10
10,2014,8
10,2015,9
10,2016,10
10,2017,10
10,2018,10
10,2019,8
100,2010,11
100,2011,12
100,2012,13
100,2013,14
100,2014,16
100,2015,14
100,2016,14
100,2017,16
100,2018,15
100,2019,15
101,2010,1
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
101,2019,1
102,2010,1
102,2011,1
102,2012,1
102,2013,1
102,2014,1
102,2015,1
102,2016,1
102,2017,1
102,2018,1
102,2019,1
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,60
104,2011,60
104,2012,54
104,2013,49
104,2014,44
104,2015,41
104,2016,57
104,2017,52
104,2018,68
104,2019,90
105,2010,2
105,2011,1
105,2012,1
105,2013,1
105,2014,1
105,2015,2
105,2016,1
105,2017,2
105,2018,2
105,2019,2
106,2010,17
106,2011,20
106,2012,12
106,2013,25
106,2014,35
106,2015,40
106,2016,30
106,2017,25
106,2018,32
106,2019,35
107,2010,70
107,2011,71
107,2012,71
107,2013,76
107,2014,75
107,2015,79
107,2016,83
107,2017,87
107,2018,92
107,2019,92
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2018,1
109,2019,0
11,2010,4
11,2011,6
11,2012,7
11,2013,6
11,2014,3
11,2015,4
11,2016,5
11,2017,11
11,2018,23
11,2019,15
110,2010,562
110,2011,650
110,2012,650
110,2013,665
110,2014,636
110,2015,622
110,2016,623
110,2017,619
110,2018,617
110,2019,620
112,2010,0
112,2011,0
112,2012,0
112,2013,0
113,2010,0
113,2011,0
113,2012,0
113,2013,1
113,2014,0
113,2015,0
113,2016,1
113,2017,1
113,2018,2
113,2019,2
114,2010,215
114,2011,295
114,2012,363
114,2013,480
114,2014,453
114,2015,542
114,2016,321
114,2017,405
114,2018,307
114,2019,635
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,1658
117,2011,1558
117,2012,1620
117,2013,1611
117,2014,1581
117,2015,1663
117,2016,1625
117,2017,1544
117,2018,1462
117,2019,1437
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,0
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
121,2010,1
121,2011,1
121,2012,0
121,2013,0
121,2014,1
121,2015,1
121,2016,1
121,2017,0
121,2018,1
121,2019,2
122,2010,13
122,2011,6
122,2012,4
122,2013,5
122,2014,5
122,2015,4
122,2016,1
122,2017,8
122,2018,5
122,2019,3
126,2010,14
126,2011,14
126,2012,14
126,2013,22
126,2014,16
126,2015,13
126,2016,10
126,2017,32
126,2018,28
126,2019,19
128,2010,1
128,2011,1
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,3
128,2018,2
128,2019,3
129,2010,0
129,2011,0
