geo,year,fbs_spices_other_other_uses_non_food
129,2010,0
129,2011,0
129,2012,1
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
149,2010,87
149,2011,100
149,2012,105
149,2013,102
149,2014,131
149,2015,105
149,2016,133
149,2017,137
149,2018,141
149,2019,146
167,2010,1
167,2011,1
167,2012,0
167,2013,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
167,2019,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,1
212,2010,0
212,2011,1
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2014,0
251,2015,0
251,2016,0
251,2018,0
251,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,1
32,2010,21
32,2011,22
32,2012,24
32,2013,27
32,2014,28
32,2015,30
32,2016,44
32,2017,49
32,2018,47
32,2019,46
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
5000,2010,111
5000,2011,125
5000,2012,132
5000,2013,130
5000,2014,161
5000,2015,136
5000,2016,179
5000,2017,188
5000,2018,199
5000,2019,202
5100,2010,22
5100,2011,23
5100,2012,26
5100,2013,28
5100,2014,29
5100,2015,30
5100,2016,45
5100,2017,50
5100,2018,48
5100,2019,48
5101,2010,0
5101,2011,0
5101,2012,1
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,1
5102,2010,21
5102,2011,22
5102,2012,24
5102,2013,27
5102,2014,28
5102,2015,30
5102,2016,44
5102,2017,49
5102,2018,47
5102,2019,46
5105,2010,1
5105,2011,1
5105,2012,1
5105,2013,1
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,1
5105,2018,1
5105,2019,1
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2011,0
5206,2012,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,87
5300,2011,101
5300,2012,105
5300,2013,102
5300,2014,132
5300,2015,105
5300,2016,133
5300,2017,137
5300,2018,142
5300,2019,146
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,87
5303,2011,100
5303,2012,105
5303,2013,102
5303,2014,131
5303,2015,105
5303,2016,133
5303,2017,137
5303,2018,141
5303,2019,146
5305,2010,0
5305,2011,1
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,1
5400,2011,1
5400,2012,0
5400,2013,0
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5400,2019,1
5401,2010,1
5401,2011,1
5401,2012,0
5401,2013,0
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5401,2018,1
5401,2019,1
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,8
5500,2019,7
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,8
5502,2019,7
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,1
5707,2011,1
5707,2012,0
5707,2013,0
5707,2014,1
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
5707,2019,1
5801,2010,88
5801,2011,101
5801,2012,106
5801,2013,103
5801,2014,132
5801,2015,106
5801,2016,134
5801,2017,137
5801,2018,142
5801,2019,148
5802,2010,87
5802,2011,100
5802,2012,105
5802,2013,102
5802,2014,131
5802,2015,105
5802,2016,133
5802,2017,137
5802,2018,142
5802,2019,147
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,9
5803,2019,8
5815,2010,110
5815,2011,124
5815,2012,131
5815,2013,130
5815,2014,160
5815,2015,136
5815,2016,177
5815,2017,187
5815,2018,190
5815,2019,194
5817,2010,88
5817,2011,101
5817,2012,106
5817,2013,103
5817,2014,132
5817,2015,106
5817,2016,134
5817,2017,138
5817,2018,142
5817,2019,148
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,8
66,2019,7
8,2011,0
8,2012,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
