geo,year,fbs_pulses_food_supply_quantity_kg_capita_yr
1,2010,2.5
1,2011,2.52
1,2012,2.48
1,2013,2.67
1,2014,2.85
1,2015,2.62
1,2016,2.29
1,2017,2.38
1,2018,2.3
1,2019,2.23
10,2010,7.17
10,2011,1.34
10,2012,0.88
10,2013,0.95
10,2014,0.76
10,2015,0.72
10,2016,0.73
10,2017,0.75
10,2018,1.4
10,2019,1.52
100,2010,13.59
100,2011,13.58
100,2012,13.87
100,2013,13.8
100,2014,14.21
100,2015,14.51
100,2016,14.43
100,2017,15.21
100,2018,15.5
100,2019,15.34
101,2010,1.27
101,2011,1.32
101,2012,1.12
101,2013,1.12
101,2014,1.2
101,2015,1.14
101,2016,1.05
101,2017,1.05
101,2018,0.89
101,2019,0.72
102,2010,6.17
102,2011,6.14
102,2012,6.15
102,2013,6.18
102,2014,6.39
102,2015,5.73
102,2016,6.54
102,2017,6.21
102,2018,4.63
102,2019,5.08
103,2010,3.42
103,2011,3.46
103,2012,3.22
103,2013,3.27
103,2014,3.34
103,2015,3.25
103,2016,3.42
103,2017,3.87
103,2018,4.28
103,2019,5.46
104,2010,5.18
104,2011,2.74
104,2012,2.17
104,2013,3.29
104,2014,2.66
104,2015,2.7
104,2016,2.66
104,2017,2.73
104,2018,2.42
104,2019,3.04
105,2010,7.77
105,2011,7.6
105,2012,8.57
105,2013,7.99
105,2014,7.14
105,2015,5.19
105,2016,5.32
105,2017,6.53
105,2018,5.67
105,2019,4.3
106,2010,5.61
106,2011,4.8
106,2012,5.07
106,2013,5.6
106,2014,5.25
106,2015,5.22
106,2016,5.23
106,2017,5.22
106,2018,5.21
106,2019,5.25
107,2010,2.14
107,2011,2.14
107,2012,2.17
107,2013,2.24
107,2014,2.24
107,2015,2.25
107,2016,2.29
107,2017,2.26
107,2018,2.18
107,2019,2.03
108,2010,0.62
108,2011,1.21
108,2012,0.71
108,2013,0.47
108,2014,1.53
108,2015,3.86
108,2016,8.43
108,2017,10.75
108,2018,9.43
108,2019,9.7
109,2010,3.33
109,2011,3.34
109,2012,3.3
109,2013,3.27
109,2014,3.38
109,2015,3.31
109,2016,3.1
109,2017,3.04
109,2018,3.02
109,2019,3.01
11,2010,0.92
11,2011,0.94
11,2012,0.67
11,2013,0.74
11,2014,0.7
11,2015,0.74
11,2016,0.77
11,2017,0.85
11,2018,1.01
11,2019,1.23
110,2010,1.43
110,2011,1.46
110,2012,1.47
110,2013,1.43
110,2014,1.45
110,2015,1.44
110,2016,1.42
110,2017,1.44
110,2018,1.53
110,2019,1.4
112,2010,7.17
112,2011,7.15
112,2012,7.02
112,2013,7
112,2014,6.93
112,2015,7.01
112,2016,6.96
112,2017,6.58
112,2018,6.43
112,2019,5.93
113,2010,1.19
113,2011,0.79
113,2012,2.91
113,2013,1.88
113,2014,5.04
113,2015,3.43
113,2016,3.2
113,2017,3.33
113,2018,3.41
113,2019,1.64
114,2010,11.95
114,2011,16.01
114,2012,17.05
114,2013,17.35
114,2014,16.71
114,2015,17.27
114,2016,16.08
114,2017,15.94
114,2018,15.9
114,2019,15.99
115,2010,4.13
115,2011,4.31
115,2012,4.41
115,2013,4.65
115,2014,4.81
115,2015,4.96
115,2016,5.06
115,2017,5.15
115,2018,5.33
115,2019,5.51
116,2010,11.24
116,2011,11.24
116,2012,11.24
116,2013,11.24
116,2014,11.24
116,2015,11.24
116,2016,11.24
116,2017,11.11
116,2018,10.81
116,2019,11.09
117,2010,1.23
117,2011,1.22
