geo,year,fbs_cephalopods_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0.23
10,2011,0.37
10,2012,0.43
10,2013,0.37
10,2014,0.18
10,2015,0.28
10,2016,0.17
10,2017,0.24
10,2018,0.24
10,2019,0.24
100,2010,109.96
100,2011,88.33
100,2012,99.11
100,2013,80.39
100,2014,161.5
100,2015,164.57
100,2016,170.26
100,2017,186.07
100,2018,186.07
100,2019,186.07
101,2010,45.92
101,2011,63.91
101,2012,74.1
101,2013,80.79
101,2014,78.66
101,2015,100.25
101,2016,123.52
101,2017,140.96
101,2018,140.96
101,2019,140.96
102,2010,2.55
102,2011,2.4
102,2012,2.86
102,2013,2.58
102,2014,2.6
102,2015,0.95
102,2016,0.7
102,2017,2.33
102,2018,2.33
102,2019,2.33
104,2010,0.38
104,2011,0.45
104,2012,0.22
104,2013,0.14
104,2014,0.27
104,2015,0.26
104,2016,0.36
104,2017,2.11
104,2018,2.11
104,2019,2.11
106,2010,7.44
106,2011,7.82
106,2012,8.61
106,2013,9.5
106,2014,10.51
106,2015,10.35
106,2016,9.76
106,2017,13.32
106,2018,13.32
106,2019,13.32
107,2010,0.25
107,2011,0.34
107,2012,0.23
107,2013,0.23
107,2014,0.39
107,2015,0.59
107,2016,0.15
107,2017,0.67
107,2018,0.67
107,2019,0.67
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,0.01
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0.01
109,2016,0.02
109,2017,0
109,2018,0
109,2019,0
11,2010,0.07
11,2011,0.11
11,2012,0.21
11,2013,0.21
11,2014,0.1
11,2015,0.25
11,2016,0.27
11,2017,0.36
11,2018,0.36
11,2019,0.36
110,2010,3.31
110,2011,4.62
110,2012,5.83
110,2013,6.09
110,2014,4.96
110,2015,4.4
110,2016,3.6
110,2017,7.04
110,2018,7.04
110,2019,7.04
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
114,2010,0.7
114,2011,0.95
114,2012,0.85
114,2013,0.5
114,2014,0.52
114,2015,0.58
114,2016,0.93
114,2017,0.96
114,2018,0.96
114,2019,0.96
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0.31
116,2011,0.03
116,2012,0.15
116,2013,0.22
116,2014,0.36
116,2015,0.15
116,2016,0.42
116,2017,31.02
116,2018,31.02
116,2019,31.02
117,2010,63.15
117,2011,68.26
117,2012,60.07
117,2013,76.7
117,2014,75.68
117,2015,74.97
117,2016,49.5
117,2017,25.9
117,2018,25.9
117,2019,25.9
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0.04
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0.09
119,2011,0.11
119,2012,0.06
119,2013,0.16
119,2014,0.13
119,2015,0.13
119,2016,0.19
119,2017,0.17
119,2018,0.17
119,2019,0.17
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0.03
12,2018,0.03
12,2019,0.03
120,2010,0
