geo,year,fbs_peas_food
10,2010,5
10,2011,5
10,2012,5
10,2013,5
10,2014,5
10,2015,5
10,2016,6
10,2017,6
10,2018,5
10,2019,6
100,2010,1848
100,2011,1949
100,2012,1926
100,2013,1980
100,2014,2044
100,2015,2107
100,2016,2166
100,2017,2226
100,2018,2295
100,2019,2336
101,2010,8
101,2011,8
101,2012,8
101,2013,8
101,2014,9
101,2015,9
101,2016,9
101,2017,9
101,2018,9
101,2019,10
102,2010,1
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,1
103,2010,0
103,2011,10
103,2012,10
103,2013,11
103,2014,12
103,2015,12
103,2016,13
103,2017,13
103,2018,13
103,2019,13
104,2010,9
104,2011,6
104,2012,3
104,2013,3
104,2014,4
104,2015,4
104,2016,4
104,2017,4
104,2018,2
104,2019,4
105,2010,3
105,2011,3
105,2012,3
105,2013,3
105,2014,3
105,2015,3
105,2016,3
105,2017,3
105,2018,3
105,2019,3
106,2010,84
106,2011,46
106,2012,70
106,2013,89
106,2014,69
106,2015,69
106,2016,69
106,2017,69
106,2018,69
106,2019,69
107,2010,0
107,2011,1
107,2012,1
107,2013,2
107,2014,1
107,2015,0
107,2016,0
107,2017,1
107,2018,1
107,2019,1
108,2010,10
108,2011,20
108,2012,10
108,2013,8
108,2014,6
108,2015,7
108,2016,18
108,2017,42
108,2018,20
108,2019,25
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,1
110,2010,14
110,2011,14
110,2012,15
110,2013,15
110,2014,15
110,2015,15
110,2016,15
110,2017,15
110,2018,15
110,2019,13
112,2010,1
112,2011,1
112,2012,1
112,2013,1
112,2014,1
112,2015,1
112,2016,1
112,2017,0
112,2018,1
112,2019,1
113,2010,4
113,2011,2
113,2012,4
113,2013,3
113,2014,3
113,2015,2
113,2016,1
113,2017,1
113,2018,2
113,2019,1
114,2010,17
114,2011,47
114,2012,25
114,2013,20
114,2014,29
114,2015,34
114,2016,1
114,2017,35
114,2018,32
114,2019,31
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2015,0
116,2017,0
116,2018,0
116,2019,0
117,2010,3
117,2011,3
117,2012,3
117,2013,3
117,2014,3
117,2015,3
117,2016,3
117,2017,3
117,2018,3
117,2019,3
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2018,0
121,2010,3
121,2011,3
121,2012,3
121,2013,4
121,2014,4
121,2015,4
121,2016,4
121,2017,4
121,2018,4
121,2019,4
122,2010,6
122,2011,5
122,2012,5
122,2013,2
122,2014,2
122,2015,1
122,2016,3
122,2017,3
122,2018,2
122,2019,2
123,2014,2
123,2015,3
123,2016,0
123,2017,0
123,2018,1
123,2019,1
124,2010,4
124,2011,3
124,2012,5
124,2013,4
124,2014,3
124,2015,3
124,2016,3
124,2017,4
124,2018,7
124,2019,4
126,2010,6
126,2011,3
126,2012,11
126,2013,7
126,2014,7
126,2015,7
126,2016,7
126,2017,7
126,2018,7
126,2019,7
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,12
129,2011,14
129,2012,14
129,2013,13
129,2014,14
129,2015,11
129,2016,15
129,2017,16
129,2018,16
129,2019,16
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,4
130,2018,4
130,2019,0
