geo,year,fbs_yams_protein_supply_quantity_g_capita_day
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,7.73
107,2011,7.54
107,2012,7.75
107,2013,7.95
107,2014,8.13
107,2015,8.31
107,2016,8.48
107,2017,8.63
107,2018,8.61
107,2019,8.39
109,2010,2.29
109,2011,2.3
109,2012,2.29
109,2013,2.29
109,2014,2.41
109,2015,2.32
109,2016,2.16
109,2017,1.99
109,2018,2.04
109,2019,2.25
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,0.05
110,2011,0.05
110,2012,0.05
110,2013,0.05
110,2014,0.05
110,2015,0.05
110,2016,0.05
110,2017,0.05
110,2018,0.05
110,2019,0.05
114,2010,0.01
114,2011,0.01
114,2012,0.01
114,2013,0.01
114,2014,0.01
114,2015,0.01
114,2016,0.01
114,2017,0.01
114,2018,0.01
114,2019,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2017,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2017,0
120,2018,0
120,2019,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0.19
123,2011,0.19
123,2012,0.2
123,2013,0.2
123,2014,0.2
123,2015,0.21
123,2016,0.2
123,2017,0.19
123,2018,0.18
123,2019,0.17
124,2019,0
128,2010,0
128,2011,0
128,2012,0.02
128,2013,0.02
128,2014,0
128,2015,0
128,2016,0.01
128,2017,0.01
128,2018,0.01
