geo,year,fbs_grapes_and_products_excl_wine_food_supply_quantity_kg_capita_yr
1,2010,20.94
1,2011,8.52
1,2012,16.02
1,2013,12.99
1,2014,14.07
1,2015,14.75
1,2016,13.24
1,2017,14.19
1,2018,20.96
1,2019,19.44
10,2010,6.22
10,2011,6.55
10,2012,6.55
10,2013,5.3
10,2014,5.46
10,2015,4.58
10,2016,4.72
10,2017,7.02
10,2018,3.88
10,2019,3.22
100,2010,0.55
100,2011,0.83
100,2012,1.44
100,2013,1.6
100,2014,1.66
100,2015,1.71
100,2016,1.62
100,2017,1.84
100,2018,1.82
100,2019,1.87
101,2010,0.2
101,2011,0.26
101,2012,0.27
101,2013,0.18
101,2014,0.23
101,2015,0.21
101,2016,0.28
101,2017,0.43
101,2018,0.41
101,2019,0.59
102,2010,22.76
102,2011,23.66
102,2012,24.25
102,2013,27.19
102,2014,21.72
102,2015,23.82
102,2016,14.24
102,2017,14.15
102,2018,16.08
102,2019,15.97
103,2010,9.88
103,2011,7.9
103,2012,8.12
103,2013,8.72
103,2014,7.83
103,2015,2.81
103,2016,3.07
103,2017,5.15
103,2018,6.27
103,2019,13.53
104,2010,4.41
104,2011,3.77
104,2012,3.49
104,2013,3.33
104,2014,3.71
104,2015,3.76
104,2016,3.71
104,2017,4.18
104,2018,4.05
104,2019,3.8
105,2010,13.35
105,2011,12.24
105,2012,10.21
105,2013,10.02
105,2014,9.23
105,2015,9.43
105,2016,9.47
105,2017,9.99
105,2018,9.81
105,2019,9.21
106,2010,21.98
106,2011,17.57
106,2012,20.07
106,2013,23.32
106,2014,13.3
106,2015,13.27
106,2016,12.68
106,2017,12.61
106,2018,13.64
106,2019,15.92
107,2010,0.03
107,2011,0.03
107,2012,0.04
107,2013,0.04
107,2014,0.04
107,2015,0.04
107,2016,0.05
107,2017,0.06
107,2018,0.05
107,2019,0.05
108,2010,4.2
108,2011,8.19
108,2012,11.07
108,2013,5.89
108,2014,11.23
108,2015,16.58
108,2016,17.27
108,2017,15.35
108,2018,11.03
108,2019,8.24
109,2010,0.84
109,2011,0.52
109,2012,0.69
109,2013,0.64
109,2014,0.74
109,2015,0.68
109,2016,0.65
109,2017,0.62
109,2018,0.7
109,2019,0.83
11,2010,2.53
11,2011,2.08
11,2012,2.38
11,2013,2.03
11,2014,4.47
11,2015,4.52
11,2016,5.13
11,2017,4.39
11,2018,4.06
11,2019,4.58
110,2010,1.22
110,2011,1.12
110,2012,1.3
110,2013,1.23
110,2014,1.22
110,2015,1.17
110,2016,1.19
110,2017,1.25
110,2018,1.25
110,2019,1.26
112,2010,3.71
112,2011,4.55
112,2012,3.86
112,2013,4.28
112,2014,3.61
112,2015,6.29
112,2016,6.21
112,2017,5.21
112,2018,5.82
112,2019,5.07
113,2010,0.4
113,2011,0.24
113,2012,0.47
113,2013,0.42
113,2014,1.04
113,2015,1.25
113,2016,2.57
113,2017,3.38
113,2018,2.73
113,2019,0.91
114,2010,0.03
114,2011,0.03
114,2012,0.03
114,2013,0.04
114,2014,0.03
114,2015,0.04
114,2016,0.04
114,2017,0.06
114,2018,0.07
114,2019,0.07
115,2010,0.1
115,2011,0.08
115,2012,0.08
115,2013,0.1
115,2014,0.19
115,2015,0.12
115,2016,0.08
115,2017,0.05
115,2018,0.05
115,2019,0.05
116,2014,0
116,2015,0
116,2016,0
116,2017,0.02
116,2018,0.04
116,2019,0.04
117,2010,6.73
117,2011,5.48
117,2012,6.56
117,2013,5.52
117,2014,6.42
117,2015,5.69
117,2016,5.37
117,2017,4.73
117,2018,4.57
117,2019,4.46
118,2010,1.74
118,2011,1.75
118,2012,1.73
118,2013,4.3
118,2014,3.11
118,2015,3.74
118,2016,3.4
118,2017,3.54
118,2018,4.09
118,2019,2.26
119,2010,1.3
119,2011,1.71
119,2012,1.72
119,2013,2.08
119,2014,2.25
119,2015,2.5
119,2016,2.26
119,2017,2.4
119,2018,1.94
119,2019,2.06
12,2010,2.41
12,2011,2.37
12,2012,5.41
12,2013,5.2
12,2014,2.89
12,2015,2.92
12,2016,2.5
12,2017,2.92
12,2018,3.2
12,2019,2.27
120,2010,0.01
120,2011,0.02
120,2012,0.05
120,2013,0.05
120,2014,0.06
120,2015,0.11
120,2016,0.08
120,2017,0.03
120,2018,0.03
120,2019,0
121,2010,9.53
121,2011,7.4
121,2012,7.4
121,2013,6.71
121,2014,4.8
121,2015,4.64
121,2016,4.89
121,2017,4.43
121,2018,4.21
121,2019,4.11
122,2010,0.21
122,2011,0.2
122,2012,0.2
122,2013,0.1
122,2014,0.13
122,2015,0.22
122,2016,0.19
122,2017,0.21
122,2018,0.3
122,2019,0.27
123,2010,0.04
123,2011,0.04
123,2012,0.05
123,2013,0.03
123,2014,0.05
123,2015,0.05
123,2016,0.04
123,2017,0.02
123,2018,0.02
123,2019,0.03
124,2010,6.28
124,2011,6.22
124,2012,7.15
124,2013,7.34
124,2014,6.37
124,2015,6.16
124,2016,6.02
124,2017,5.55
124,2018,5.17
124,2019,5.62
126,2010,0.75
126,2011,0.79
126,2012,0.84
126,2013,0.82
126,2014,0.95
126,2015,1.32
126,2016,1.18
126,2017,2.25
126,2018,1.95
126,2019,2.05
128,2010,2.06
128,2011,2.14
128,2012,2.2
128,2013,2.16
128,2014,3.01
128,2015,2.79
128,2016,2.78
128,2017,2.02
128,2018,1.91
128,2019,3.63
129,2010,0.02
129,2011,0.02
129,2012,0.02
129,2013,0.02
129,2014,0.02
129,2015,0.02
129,2016,0.01
129,2017,0.02
129,2018,0.01
129,2019,0.01
130,2010,0.01
130,2011,0.01
130,2012,0
130,2013,0
130,2014,0.01
130,2015,0
130,2016,0.01
130,2017,0.02
130,2018,0.02
130,2019,0.02
131,2010,1.8
131,2011,1.69
131,2012,2.15
131,2013,2
131,2014,1.12
131,2015,1.18
131,2016,1.2
131,2017,1.28
131,2018,1.83
131,2019,1.88
132,2010,1.31
132,2011,1.34
132,2012,1.33
132,2013,1.32
132,2014,1.47
132,2015,1.51
132,2016,1.71
132,2017,1.76
132,2018,1.73
132,2019,0.82
133,2010,0.02
133,2011,0.03
133,2012,0.01
133,2013,0.01
133,2014,0.02
133,2015,0.03
133,2016,0.02
133,2017,0.03
133,2018,0.03
133,2019,0.03
134,2010,6
134,2011,3.13
134,2012,4.21
134,2013,3.62
134,2014,3.08
134,2015,3.44
134,2016,2.93
134,2017,2.87
134,2018,2.81
134,2019,2.57
136,2010,0.04
136,2011,0.06
136,2012,0.02
136,2013,0.01
136,2014,0.01
136,2015,0.46
136,2016,0.03
136,2017,0.01
136,2018,0.15
136,2019,0.01
137,2010,1.89
137,2011,1.75
137,2012,1.98
137,2013,2.04
137,2014,2.07
137,2015,2.1
137,2016,2.29
137,2017,2.42
137,2018,2.48
137,2019,2.55
138,2010,1.67
138,2011,1.74
138,2012,2.15
138,2013,2.1
138,2014,1.99
138,2015,2.06
138,2016,1.83
138,2017,1.95
138,2018,2.68
138,2019,2.37
14,2010,4.59
14,2011,5.04
14,2012,5.53
14,2013,5.33
14,2014,7.17
14,2015,8.18
14,2016,8.5
14,2017,8.89
14,2018,8.64
14,2019,9.05
141,2010,0.19
141,2011,0.23
141,2012,0.31
141,2013,0.21
141,2014,0.53
141,2015,0.29
141,2016,0.39
141,2017,0.43
141,2018,0.44
141,2019,0.45
143,2010,8.91
143,2011,9.9
143,2012,8.51
143,2013,8.34
143,2014,8.74
143,2015,10.01
143,2016,8.67
143,2017,8.87
143,2018,10.97
143,2019,11.25
144,2010,0.02
144,2011,0.02
144,2012,0.01
144,2013,0.02
144,2014,0.02
144,2015,0.02
144,2016,0.01
144,2017,0.03
144,2018,0.04
144,2019,0.05
146,2010,11.9
146,2011,13.63
146,2012,17.59
146,2013,25.31
146,2014,63.75
146,2015,71.66
146,2016,69.36
146,2017,67.03
146,2018,77.4
146,2019,70.69
147,2010,0.42
147,2011,2.54
147,2012,2.73
147,2013,2.92
147,2014,0.79
147,2015,0.83
147,2016,0.48
147,2017,0.69
147,2018,0.36
147,2019,0.8
149,2010,0.09
149,2011,0.14
149,2012,0.45
149,2013,0.48
149,2014,0.47
149,2015,0.47
149,2016,0.69
149,2017,0.49
149,2018,0.6
149,2019,3.31
150,2010,7.49
150,2011,5.99
150,2012,6.43
150,2013,6.12
150,2014,7.68
150,2015,6.41
150,2016,5.18
150,2017,8.73
150,2018,4.7
150,2019,3.99
153,2010,2.1
153,2011,2.18
153,2012,2.57
153,2013,2.64
153,2014,2.64
153,2015,1.21
153,2016,1.94
153,2017,1.23
153,2018,1.61
153,2019,1.77
154,2010,47.17
154,2011,41.91
154,2012,34.37
154,2013,43.98
154,2014,41.54
154,2015,44.66
154,2016,50.19
154,2017,45.85
154,2018,54.26
154,2019,50.17
155,2010,0.09
155,2011,0.23
155,2012,0.1
155,2013,0.08
155,2014,0.06
155,2015,0.07
155,2016,0.09
155,2017,0.1
155,2018,0.12
155,2019,0.07
156,2010,2.22
156,2011,1.47
156,2012,2.14
156,2013,1.84
156,2014,6.82
156,2015,5.83
156,2016,15.44
156,2017,5.6
156,2018,7.01
156,2019,5.5
157,2010,0.19
157,2011,0.19
157,2012,0.21
157,2013,0.21
157,2014,0.26
157,2015,0.29
157,2016,0.29
157,2017,0.33
157,2018,0.25
157,2019,0.27
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0.01
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0.02
159,2010,0.02
159,2011,0.03
159,2012,0.03
159,2013,0.02
159,2014,0.03
159,2015,0.03
159,2016,0.01
159,2017,0.03
159,2018,0.03
159,2019,0.04
16,2010,0.44
16,2011,0.33
16,2012,0.32
16,2013,0.29
16,2014,0.23
16,2015,0.4
16,2016,0.2
16,2017,0.21
16,2018,0.21
16,2019,0.33
162,2010,6.6
162,2011,6.3
162,2012,6.34
162,2013,6.24
162,2014,5.85
162,2015,5.8
162,2016,5.57
162,2017,5.63
162,2018,5.58
162,2019,5.48
165,2010,0.67
165,2011,0.59
165,2012,0.56
165,2013,0.47
165,2014,0.55
165,2015,0.87
165,2016,0.6
165,2017,0.79
165,2018,1.08
165,2019,0.75
166,2010,1.68
166,2011,1.87
166,2012,2.1
