geo,year,fbs_rice_and_products_stock_variation
1,2010,0
1,2011,1
1,2012,7
1,2013,5
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,-1
1,2019,4
10,2010,-95
10,2011,47
10,2012,-42
10,2013,49
10,2014,5
10,2015,-17
10,2016,-211
10,2017,244
10,2018,34
10,2019,-290
100,2010,4498
100,2011,2399
100,2012,600
100,2013,-4048
100,2014,-7421
100,2015,-337
100,2016,3220
100,2017,3073
100,2018,10345
100,2019,1799
101,2010,4558
101,2011,6286
101,2012,5815
101,2013,3278
101,2014,53
101,2015,65
101,2016,600
101,2017,-2439
101,2018,568
101,2019,-1544
102,2010,17
102,2011,-9
102,2012,-8
102,2013,1490
102,2014,79
102,2015,193
102,2016,-296
102,2017,-254
102,2018,232
102,2019,65
103,2010,-2
103,2011,-2
103,2012,257
103,2013,722
103,2014,-44
103,2015,-249
103,2016,-171
103,2017,-183
103,2018,-134
103,2019,561
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,2
104,2015,3
104,2016,2
104,2017,4
104,2018,4
104,2019,7
105,2010,-32
105,2011,-31
105,2012,3
105,2013,64
105,2014,-2
105,2015,-30
105,2016,-30
105,2017,-2
105,2018,-13
105,2019,36
106,2010,-153
106,2011,0
106,2012,87
106,2013,-124
106,2014,-49
106,2015,59
106,2016,160
106,2017,15
106,2018,-19
106,2019,37
107,2010,-620
107,2011,-1109
107,2012,-6
107,2013,-356
107,2014,-3
107,2015,446
107,2016,388
107,2017,507
107,2018,668
107,2019,260
108,2010,40
108,2011,-32
108,2012,8
108,2013,-4
108,2014,87
108,2015,66
108,2016,44
108,2017,80
108,2018,26
108,2019,148
109,2010,-28
109,2011,-24
109,2012,-20
109,2013,-19
109,2014,-7
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,-3
11,2011,-1
11,2012,2
11,2013,-2
11,2014,1
11,2015,3
11,2016,7
11,2017,3
11,2018,3
11,2019,6
110,2010,-5
110,2011,466
110,2012,-326
110,2013,-589
110,2014,-276
110,2015,-576
110,2016,-431
110,2017,-686
110,2018,-788
110,2019,146
112,2010,-28
112,2011,-28
112,2012,4
112,2013,-36
112,2014,-3
112,2015,5
112,2016,-16
112,2017,-1
112,2018,-5
112,2019,0
113,2010,-2
113,2011,-17
113,2012,6
113,2013,7
113,2014,0
113,2015,1
113,2016,-13
113,2017,-4
113,2018,1
113,2019,20
114,2010,-60
114,2011,76
114,2012,-6
114,2013,48
114,2014,-42
114,2015,3
114,2016,68
114,2017,-70
114,2018,-12
114,2019,-13
115,2010,124
115,2011,227
115,2012,567
115,2013,198
115,2014,-124
115,2015,-140
115,2016,-328
115,2017,84
115,2018,48
115,2019,170
116,2010,-585
116,2011,-535
116,2012,-255
116,2013,-141
116,2014,-613
116,2015,-876
116,2016,-419
116,2017,-460
116,2018,-522
116,2019,13
117,2010,-556
117,2011,-687
117,2012,-816
117,2013,-624
117,2014,-84
117,2015,2
117,2016,-59
117,2017,-22
117,2018,-171
117,2019,-186
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,16
118,2015,30
118,2016,1
118,2017,8
118,2018,25
118,2019,40
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,-1
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,-1
12,2017,-1
12,2018,0
12,2019,0
120,2010,33
120,2011,-43
120,2012,273
120,2013,83
120,2014,282
120,2015,65
120,2016,-198
120,2017,-220
120,2018,-210
120,2019,-8
121,2010,-20
121,2011,-24
121,2012,-24
121,2013,-22
121,2014,-20
121,2015,-20
121,2016,-30
121,2017,-13
121,2018,-10
121,2019,0
122,2010,0
122,2011,0
122,2012,2
122,2013,-2
122,2014,0
122,2015,0
122,2016,0
122,2017,7
122,2018,-5
122,2019,-2
123,2010,80
123,2011,-86
123,2012,15
123,2013,1
123,2014,27
123,2015,38
123,2016,33
123,2017,48
123,2018,18
123,2019,-78
124,2010,0
124,2011,56
124,2012,15
124,2013,49
124,2014,-96
124,2015,-69
124,2016,-69
124,2017,-49
124,2018,-110
124,2019,3
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,2
126,2018,3
126,2019,4
128,2010,-1
128,2011,4
128,2012,1
128,2013,1
128,2014,9
128,2015,9
128,2016,9
128,2017,-13
128,2018,12
128,2019,5
129,2010,385
129,2011,41
129,2012,174
129,2013,-117
129,2014,120
129,2015,-329
129,2016,-364
129,2017,-149
129,2018,104
129,2019,-104
130,2010,0
130,2011,0
130,2012,10
130,2013,14
130,2014,-1
130,2015,-21
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,-250
131,2011,-2
131,2012,38
131,2013,106
131,2014,-474
131,2015,386
131,2016,-130
131,2017,-286
131,2018,52
131,2019,372
132,2010,0
132,2011,0
132,2012,-2
132,2013,-1
132,2014,-3
132,2015,-2
132,2016,2
132,2017,-2
132,2018,0
132,2019,-2
133,2010,-319
133,2011,-44
133,2012,214
133,2013,-59
133,2014,-98
133,2015,-29
133,2016,102
133,2017,65
133,2018,-24
133,2019,-45
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,1
134,2017,1
134,2018,0
134,2019,1
136,2010,6
136,2011,-5
136,2012,40
136,2013,36
136,2014,180
136,2015,111
136,2016,0
136,2017,0
136,2018,23
136,2019,162
137,2010,-1
137,2011,-20
137,2012,-7
137,2013,-3
137,2014,-10
137,2015,-13
137,2016,-22
137,2017,-9
137,2018,3
137,2019,-3
138,2010,-102
138,2011,-20
138,2012,-140
138,2013,-38
138,2014,-39
138,2015,-99
138,2016,-82
138,2017,75
138,2018,-93
138,2019,-2
14,2010,1
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,-1
14,2016,-1
14,2017,0
14,2018,1
14,2019,-1
141,2010,2
141,2011,-5
141,2012,0
141,2013,5
141,2014,8
141,2015,-5
141,2016,1
141,2017,8
141,2018,15
141,2019,18
143,2010,6
143,2011,-6
143,2012,0
143,2013,0
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,35
143,2019,34
144,2010,-10
144,2011,9
144,2012,42
144,2013,-51
144,2014,-315
144,2015,187
144,2016,-225
144,2017,-23
144,2018,-4
144,2019,470
146,2010,1
146,2011,0
146,2012,1
146,2013,0
146,2014,-1
146,2015,-2
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,-12
147,2011,-6
147,2012,0
147,2013,0
147,2014,3
147,2015,5
147,2016,6
147,2017,10
147,2018,-1
147,2019,2
149,2010,-723
149,2011,-370
149,2012,239
149,2013,-101
149,2014,98
149,2015,-14
149,2016,-442
149,2017,77
149,2018,-22
149,2019,192
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,4
150,2015,24
150,2016,44
150,2017,46
150,2018,6
150,2019,17
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,4
153,2015,0
153,2016,-1
153,2017,0
153,2018,0
153,2019,0
154,2010,3
154,2011,-3
154,2012,-4
154,2013,0
154,2014,8
154,2015,7
154,2016,1
154,2017,-3
154,2018,-1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,4
155,2018,7
155,2019,-4
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,1
156,2019,1
157,2010,155
157,2011,122
157,2012,97
157,2013,-446
157,2014,22
157,2015,33
157,2016,75
157,2017,71
157,2018,0
157,2019,64
158,2010,-138
158,2011,-73
158,2012,71
158,2013,121
158,2014,86
158,2015,110
158,2016,86
158,2017,78
158,2018,117
158,2019,-414
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,1449
159,2015,45
159,2016,354
159,2017,495
159,2018,845
159,2019,136
16,2010,907
16,2011,-55
16,2012,-963
16,2013,403
16,2014,934
16,2015,-578
16,2016,-524
16,2017,964
16,2018,-142
16,2019,-2097
162,2010,2
162,2011,1
162,2012,-1
162,2013,-1
162,2014,0
162,2015,1
162,2016,0
162,2017,0
162,2018,-1
162,2019,1
165,2010,-3829
165,2011,-655
165,2012,-1460
165,2013,-402
165,2014,53
165,2015,-1055
165,2016,-782
165,2017,1343
165,2018,-59
165,2019,-1336
166,2010,44
166,2011,-19
166,2012,-56
166,2013,-38
166,2014,-83
166,2015,-74
166,2016,-60
166,2017,-32
166,2018,16
166,2019,-16
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,6
167,2015,4
167,2016,10
167,2017,3
167,2018,14
167,2019,8
168,2010,88
168,2011,-48
168,2012,-22
168,2013,-92
168,2014,-1
168,2015,214
168,2016,215
168,2017,155
168,2018,-88
168,2019,48
169,2010,49
169,2011,28
169,2012,-76
169,2013,-7
169,2014,89
169,2015,195
169,2016,-63
169,2017,18
169,2018,-132
169,2019,-24
170,2010,-49
170,2011,-158
170,2012,96
170,2013,-36
170,2014,-206
170,2015,53
170,2016,-51
170,2017,-22
170,2018,168
170,2019,-174
171,2010,1814
171,2011,-96
171,2012,1050
171,2013,-177
171,2014,1151
171,2015,-503
171,2016,-178
171,2017,438
171,2018,1321
171,2019,1292
173,2010,-5
173,2011,-8
173,2012,-10
173,2013,0
173,2014,-4
173,2015,-4
173,2016,-4
173,2017,-3
173,2018,0
173,2019,0
174,2010,-11
174,2011,11
174,2012,10
174,2013,-2
174,2014,-48
174,2015,21
174,2016,1
174,2017,-22
174,2018,27
174,2019,36
175,2010,42
175,2011,19
175,2012,43
175,2013,54
175,2014,-31
175,2015,-1
175,2016,10
175,2017,81
175,2018,21
175,2019,19
176,2010,-4
176,2011,3
176,2012,2
176,2013,-23
176,2014,32
176,2015,-29
176,2016,-20
176,2017,112
176,2018,58
176,2019,-20
181,2010,-7
181,2011,-6
181,2012,8
181,2013,3
181,2014,13
181,2015,10
181,2016,29
181,2017,0
181,2018,-13
181,2019,-51
183,2010,-19
183,2011,46
183,2012,-23
183,2013,0
183,2014,-5
183,2015,17
183,2016,1
183,2017,1
183,2018,1
183,2019,-19
184,2010,4
184,2011,5
184,2012,6
184,2013,34
184,2014,-31
