geo,year,fbs_bananas_production
10,2010,302
10,2011,203
10,2012,286
10,2013,330
10,2014,254
10,2015,252
10,2016,354
10,2017,413
10,2018,374
10,2019,310
100,2010,29780
100,2011,28455
100,2012,26509
100,2013,27575
100,2014,29725
100,2015,29221
100,2016,29135
100,2017,30477
100,2018,30808
100,2019,30460
101,2010,5755
101,2011,6133
101,2012,6189
101,2013,6279
101,2014,6863
101,2015,9496
101,2016,7007
101,2017,7163
101,2018,7264
101,2019,7281
102,2010,102
102,2011,97
102,2012,92
102,2013,116
102,2014,128
102,2015,129
102,2016,129
102,2017,131
102,2018,135
102,2019,139
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2019,0
105,2010,101
105,2011,113
105,2012,126
105,2013,128
105,2014,127
105,2015,114
105,2016,136
105,2017,126
105,2018,135
105,2019,144
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,314
107,2011,303
107,2012,327
107,2013,343
107,2014,357
107,2015,358
107,2016,397
107,2017,400
107,2018,411
107,2019,523
109,2010,54
109,2011,47
109,2012,47
109,2013,37
109,2014,52
109,2015,55
109,2016,59
109,2017,65
109,2018,66
109,2019,64
11,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,44
112,2011,48
112,2012,39
112,2013,42
112,2014,37
112,2015,47
112,2016,41
112,2017,34
112,2018,35
112,2019,33
114,2010,1583
114,2011,1226
114,2012,1208
114,2013,1375
114,2014,1645
114,2015,1290
114,2016,1289
114,2017,1434
114,2018,1414
114,2019,1716
115,2010,158
115,2011,142
115,2012,140
115,2013,138
115,2014,138
115,2015,144
115,2016,143
115,2017,143
115,2018,143
115,2019,143
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2019,0
12,2010,8
12,2011,9
12,2012,9
12,2013,10
12,2014,10
12,2015,10
12,2016,10
12,2017,10
12,2018,10
12,2019,12
120,2010,179
120,2011,230
120,2012,365
120,2013,420
120,2014,509
120,2015,787
120,2016,796
120,2017,947
120,2018,971
120,2019,762
121,2010,87
121,2011,80
121,2012,64
121,2013,60
121,2014,150
121,2015,150
121,2016,150
121,2017,150
121,2018,150
121,2019,78
123,2010,125
123,2011,125
123,2012,127
123,2013,131
123,2014,133
123,2015,135
123,2016,137
123,2017,139
123,2018,141
123,2019,143
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
