geo,year,fbs_fruits_other_fat_supply_quantity_g_capita_day
1,2010,0.29
1,2011,0.46
1,2012,0.61
1,2013,0.61
1,2014,0.52
1,2015,0.73
1,2016,0.52
1,2017,0.65
1,2018,0.69
1,2019,0.64
10,2010,0.79
10,2011,0.79
10,2012,0.86
10,2013,0.93
10,2014,0.95
10,2015,0.93
10,2016,1.19
10,2017,0.98
10,2018,1
10,2019,1.17
100,2010,0.22
100,2011,0.22
100,2012,0.23
100,2013,0.26
100,2014,0.28
100,2015,0.27
100,2016,0.27
100,2017,0.29
100,2018,0.3
100,2019,0.31
101,2010,0.48
101,2011,0.54
101,2012,0.64
101,2013,0.57
101,2014,0.55
101,2015,0.63
101,2016,0.56
101,2017,0.63
101,2018,0.68
101,2019,0.73
102,2010,0.37
102,2011,0.4
102,2012,0.45
102,2013,0.5
102,2014,0.47
102,2015,0.56
102,2016,0.57
102,2017,0.54
102,2018,0.6
102,2019,0.63
103,2010,0.03
103,2011,0.03
103,2012,0.02
103,2013,0.04
103,2014,0.06
103,2015,0.08
103,2016,0.09
103,2017,0.09
103,2018,0.09
103,2019,0.09
104,2010,0.26
104,2011,0.23
104,2012,0.22
104,2013,0.26
104,2014,0.3
104,2015,0.42
104,2016,0.47
104,2017,0.59
104,2018,0.62
104,2019,0.55
105,2010,2.8
105,2011,2.74
105,2012,3.01
105,2013,2.15
105,2014,3.64
105,2015,3.53
105,2016,4.74
105,2017,4.68
105,2018,5.79
105,2019,5.75
106,2010,0.28
106,2011,0.29
106,2012,0.27
106,2013,0.31
106,2014,0.31
106,2015,0.34
106,2016,0.35
106,2017,0.39
106,2018,0.42
106,2019,0.4
107,2010,0.26
107,2011,0.27
107,2012,0.27
107,2013,0.27
107,2014,0.27
107,2015,0.27
107,2016,0.27
107,2017,0.27
107,2018,0.26
107,2019,0.25
108,2010,0.13
108,2011,0.23
108,2012,0.25
108,2013,0.31
108,2014,0.27
108,2015,0.18
108,2016,0.21
108,2017,0.19
108,2018,0.18
108,2019,0.16
109,2010,0.17
109,2011,0.18
109,2012,0.17
109,2013,0.18
109,2014,0.18
109,2015,0.18
109,2016,0.18
109,2017,0.17
109,2018,0.16
109,2019,0.15
11,2010,0.28
11,2011,0.28
11,2012,0.26
11,2013,0.29
11,2014,0.31
11,2015,0.36
11,2016,0.38
11,2017,0.42
11,2018,0.49
11,2019,0.5
110,2010,0.18
110,2011,0.16
110,2012,0.21
110,2013,0.21
110,2014,0.21
110,2015,0.21
110,2016,0.24
110,2017,0.21
110,2018,0.24
110,2019,0.25
112,2010,0.06
112,2011,0.06
112,2012,0.07
112,2013,0.09
112,2014,0.06
112,2015,0.06
112,2016,0.09
112,2017,0.08
112,2018,0.09
112,2019,0.08
113,2010,0.04
113,2011,0.07
113,2012,0.05
113,2013,0.07
113,2014,0.12
113,2015,0.12
113,2016,0.14
113,2017,0.15
113,2018,0.14
113,2019,0.13
114,2010,1.46
114,2011,1.06
114,2012,1.16
114,2013,1.03
114,2014,1.22
114,2015,0.64
114,2016,0.84
114,2017,1.04
114,2018,0.97
114,2019,1.72
115,2010,0.11
115,2011,0.11
115,2012,0.1
115,2013,0.1
115,2014,0.1
115,2015,0.11
115,2016,0.11
115,2017,0.1
115,2018,0.07
115,2019,0.09
116,2010,0.32
116,2011,0.33
116,2012,0.32
116,2013,0.32
116,2014,0.32
116,2015,0.33
116,2016,0.33
116,2017,0.33
116,2018,0.33
116,2019,0.33
117,2010,0.2
117,2011,0.15
117,2012,0.18
117,2013,0.16
117,2014,0.21
117,2015,0.17
117,2016,0.19
117,2017,0.21
117,2018,0.24
117,2019,0.22
118,2010,0.13
118,2011,0.19
118,2012,0.18
118,2013,0.38
118,2014,0.35
118,2015,0.36
118,2016,0.41
118,2017,0.28
118,2018,0.32
118,2019,0.24
119,2010,0.35
119,2011,0.41
119,2012,0.47
119,2013,0.5
119,2014,0.49
119,2015,0.36
119,2016,0.39
119,2017,0.46
119,2018,0.5
119,2019,0.54
12,2010,0.74
12,2011,0.68
12,2012,0.81
12,2013,0.84
12,2014,0.76
12,2015,0.78
12,2016,0.72
12,2017,0.79
12,2018,0.83
12,2019,0.89
120,2010,0.16
120,2011,0.17
120,2012,0.09
120,2013,0.09
120,2014,0.1
120,2015,0.09
120,2016,0.11
120,2017,0.09
120,2018,0.09
120,2019,0.16
121,2010,0.68
121,2011,0.57
121,2012,0.56
121,2013,0.55
121,2014,0.56
121,2015,0.55
121,2016,0.58
121,2017,0.56
121,2018,0.54
121,2019,0.93
122,2010,0.15
122,2011,0.14
122,2012,0.14
122,2013,0.13
122,2014,0.11
122,2015,0.11
122,2016,0.11
122,2017,0.13
122,2018,0.11
122,2019,0.11
123,2010,0.01
123,2011,0.01
123,2012,0.01
123,2013,0.01
123,2014,0.01
123,2015,0.01
123,2016,0.01
123,2017,0.01
123,2018,0.01
123,2019,0.01
124,2010,0.14
124,2011,0.13
124,2012,0.16
124,2013,0.18
124,2014,0.17
124,2015,0.18
124,2016,0.15
124,2017,0.14
124,2018,0.12
124,2019,0.18
126,2010,0.15
126,2011,0.15
126,2012,0.19
126,2013,0.22
126,2014,0.31
126,2015,0.28
126,2016,0.43
126,2017,0.45
126,2018,0.61
126,2019,0.53
128,2010,0.15
128,2011,0.15
128,2012,0.21
128,2013,0.2
128,2014,0.21
128,2015,0.22
128,2016,0.27
128,2017,0.19
128,2018,0.29
128,2019,0.39
129,2010,0.58
129,2011,0.58
129,2012,0.58
129,2013,0.56
129,2014,0.55
129,2015,0.55
129,2016,0.53
129,2017,0.53
129,2018,0.52
129,2019,0.51
130,2010,0.22
130,2011,0.22
130,2012,0.22
130,2013,0.3
130,2014,2.01
130,2015,2.01
130,2016,1.81
130,2017,1.95
130,2018,1.87
130,2019,1.89
131,2010,0.14
131,2011,0.15
131,2012,0.16
131,2013,0.15
131,2014,0.15
131,2015,0.16
131,2016,0.17
131,2017,0.17
131,2018,0.15
131,2019,0.15
132,2010,0.16
132,2011,0.16
132,2012,0.19
132,2013,0.2
132,2014,0.19
132,2015,0.19
132,2016,0.22
132,2017,0.25
132,2018,0.23
132,2019,0.24
133,2010,0.28
133,2011,0.27
133,2012,0.26
133,2013,0.26
133,2014,0.31
133,2015,0.23
133,2016,0.28
133,2017,0.29
133,2018,0.37
133,2019,0.36
134,2010,0.15
134,2011,0.22
134,2012,0.21
134,2013,0.17
134,2014,0.21
134,2015,0.3
134,2016,0.35
134,2017,0.36
134,2018,0.36
134,2019,0.44
136,2010,0.02
136,2011,0.02
136,2012,0.02
136,2013,0.02
136,2014,0.03
136,2015,0.03
136,2016,0.03
136,2017,0.03
136,2018,0.04
136,2019,0.05
137,2010,0.09
137,2011,0.09
137,2012,0.1
137,2013,0.11
137,2014,0.1
137,2015,0.11
137,2016,0.12
137,2017,0.13
137,2018,0.14
137,2019,0.17
138,2010,0.68
138,2011,0.78
138,2012,0.69
138,2013,0.74
138,2014,0.7
138,2015,0.62
138,2016,0.77
138,2017,0.89
138,2018,0.86
138,2019,0.87
14,2010,0.5
14,2011,0.5
14,2012,0.5
14,2013,0.51
14,2014,0.52
14,2015,0.52
14,2016,0.57
14,2017,0.57
14,2018,0.6
14,2019,0.64
141,2010,0.02
141,2011,0.02
141,2012,0.02
141,2013,0.03
141,2014,0.03
141,2015,0.03
141,2016,0.03
141,2017,0.03
141,2018,0.04
141,2019,0.03
143,2010,0.53
143,2011,0.47
143,2012,0.68
143,2013,0.46
143,2014,0.42
143,2015,0.52
143,2016,0.47
143,2017,0.42
143,2018,0.54
143,2019,0.53
144,2010,0.09
144,2011,0.09
144,2012,0.09
144,2013,0.09
144,2014,0.09
144,2015,0.08
144,2016,0.08
144,2017,0.08
144,2018,0.08
144,2019,0.08
146,2010,0.15
146,2011,0.13
146,2012,0.13
146,2013,0.1
146,2014,0.15
146,2015,0.25
146,2016,0.26
146,2017,0.19
146,2018,0.3
146,2019,0.34
147,2010,0.18
147,2011,0.19
147,2012,0.23
147,2013,0.27
147,2014,0.29
147,2015,0.26
147,2016,0.27
147,2017,0.25
147,2018,0.3
147,2019,0.26
149,2010,0.38
149,2011,0.43
149,2012,0.57
149,2013,0.52
149,2014,0.53
149,2015,0.55
149,2016,0.54
149,2017,0.56
149,2018,0.27
149,2019,0.27
150,2010,0.65
150,2011,0.5
150,2012,0.37
150,2013,0.56
150,2014,0.84
150,2015,0.82
150,2016,0.88
150,2017,0.48
150,2018,0.64
150,2019,0.61
153,2010,0.16
153,2011,0.17
153,2012,0.2
153,2013,0.18
153,2014,0.15
153,2015,0.31
153,2016,0.42
153,2017,0.38
153,2018,0.36
153,2019,0.38
154,2010,0.33
154,2011,0.33
154,2012,0.31
154,2013,0.3
154,2014,0.31
154,2015,0.34
154,2016,0.33
154,2017,0.22
154,2018,0.34
154,2019,0.34
155,2010,0.37
155,2011,0.35
155,2012,0.32
155,2013,0.33
155,2014,0.3
155,2015,0.28
155,2016,0.28
155,2017,0.27
155,2018,0.26
155,2019,0.26
156,2010,0.78
156,2011,1.19
156,2012,1.03
156,2013,0.97
156,2014,0.66
156,2015,0.74
156,2016,0.67
156,2017,0.71
156,2018,0.72
156,2019,0.91
157,2010,0.01
157,2011,0.01
157,2012,0.01
157,2013,0.01
157,2014,0.01
157,2015,0.01
157,2016,0.01
157,2017,0.01
157,2018,0.01
157,2019,0.01
158,2010,0.25
158,2011,0.24
158,2012,0.24
158,2013,0.23
158,2014,0.21
158,2015,0.23
158,2016,0.24
158,2017,0.23
158,2018,0.23
158,2019,0.23
159,2010,0.13
159,2011,0.14
159,2012,0.14
159,2013,0.13
159,2014,0.13
159,2015,0.12
159,2016,0.12
159,2017,0.11
159,2018,0.11
159,2019,0.11
16,2010,0.21
16,2011,0.2
16,2012,0.2
16,2013,0.21
16,2014,0.21
16,2015,0.22
16,2016,0.23
16,2017,0.24
16,2018,0.23
16,2019,0.23
162,2010,0.46
162,2011,0.54
162,2012,0.58
162,2013,0.67
162,2014,0.76
162,2015,0.83
162,2016,0.85
162,2017,0.85
162,2018,0.86
162,2019,0.92
165,2010,0.25
165,2011,0.23
165,2012,0.22
165,2013,0.21
165,2014,0.21
165,2015,0.22
165,2016,0.21
165,2017,0.2
165,2018,0.2
165,2019,0.2
166,2010,0.78
166,2011,0.64
166,2012,0.49
166,2013,0.5
166,2014,0.5
166,2015,0.51
166,2016,0.52
166,2017,0.49
166,2018,0.48
166,2019,0.5
167,2010,0.13
167,2011,0.15
167,2012,0.15
167,2013,0.17
167,2014,0.18
167,2015,0.2
167,2016,0.22
167,2017,0.24
167,2018,0.29
167,2019,0.25
168,2010,1.72
168,2011,1.68
168,2012,1.72
168,2013,1.72
168,2014,1.72
168,2015,1.72
168,2016,1.7
168,2017,1.69
168,2018,1.69
168,2019,1.68
169,2010,0.54
169,2011,0.56
169,2012,0.57
169,2013,0.57
169,2014,0.58
169,2015,0.57
169,2016,0.56
169,2017,0.56
169,2018,0.57
169,2019,0.39
170,2010,0.93
170,2011,0.92
170,2012,1.28
170,2013,1.21
170,2014,1.06
170,2015,1.17
170,2016,1.58
170,2017,1.22
170,2018,0.6
170,2019,1.16
171,2010,0.5
171,2011,0.48
171,2012,0.47
171,2013,0.46
171,2014,0.46
171,2015,0.45
171,2016,0.44
171,2017,0.43
171,2018,0.42
171,2019,0.42
173,2010,0.17
173,2011,0.19
173,2012,0.2
173,2013,0.22
173,2014,0.23
173,2015,0.24
173,2016,0.27
173,2017,0.27
173,2018,0.39
173,2019,0.29
174,2010,0.22
174,2011,0.24
174,2012,0.14
174,2013,0.25
174,2014,0.2
174,2015,0.18
174,2016,0.2
174,2017,0.31
174,2018,0.43
174,2019,0.4
175,2010,0.18
175,2011,0.18
175,2012,0.19
175,2013,0.18
175,2014,0.18
175,2015,0.18
175,2016,0.18
175,2017,0.18
175,2018,0.18
175,2019,0.18
176,2010,0.94
176,2011,0.96
176,2012,1.07
176,2013,1.07
176,2014,1.09
176,2015,1.1
176,2016,1.11
176,2017,1.13
176,2018,1.13
176,2019,1.14
181,2010,0.04
181,2011,0.04
181,2012,0.03
181,2013,0.02
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
181,2018,0.01
181,2019,0.04
183,2010,0.19
183,2011,0.2
183,2012,0.19
183,2013,0.22
183,2014,0.23
183,2015,0.24
183,2016,0.28
183,2017,0.29
183,2018,0.4
183,2019,0.36
184,2010,0.3
184,2011,0.38
184,2012,0.28
184,2013,0.36
184,2014,0.33
184,2015,0.37
184,2016,0.36
184,2017,0.3
184,2018,0.33
184,2019,0.27
185,2010,0.23
185,2011,0.24
185,2012,0.23
185,2013,0.24
185,2014,0.22
185,2015,0.2
185,2016,0.2
185,2017,0.21
185,2018,0.27
185,2019,0.28
188,2010,0.39
188,2011,0.34
188,2012,0.49
188,2013,0.49
188,2014,0.32
188,2015,0.32
188,2016,0.47
188,2017,0.47
188,2018,0.47
188,2019,0.41
189,2010,0.39
189,2011,0.4
189,2012,0.4
189,2013,0.42
189,2014,0.43
189,2015,0.46
189,2016,0.43
189,2017,0.53
189,2018,0.54
189,2019,0.63
19,2010,0.15
19,2011,0.15
19,2012,0.15
19,2013,0.15
19,2014,0.29
19,2015,0.29
19,2016,0.31
19,2017,0.31
19,2018,0.31
19,2019,0.33
191,2010,0.66
191,2011,0.63
191,2012,0.48
191,2013,0.5
191,2014,0.55
191,2015,0.63
191,2016,0.58
191,2017,0.45
191,2018,0.45
191,2019,0.47
193,2010,0.26
193,2011,0.28
193,2012,0.31
193,2013,0.33
193,2014,0.34
193,2015,0.3
193,2016,0.31
193,2017,0.3
193,2018,0.31
193,2019,0.32
194,2010,0.08
194,2011,0.1
194,2012,0.16
194,2013,0.18
194,2014,0.14
194,2015,0.21
194,2016,0.21
194,2017,0.24
194,2018,0.28
194,2019,0.2
195,2010,0.04
195,2011,0.05
195,2012,0.04
195,2013,0.05
195,2014,0.05
195,2015,0.04
195,2016,0.05
195,2017,0.05
195,2018,0.04
195,2019,0.04
196,2010,0.18
196,2011,0.21
196,2012,0.21
196,2013,0.24
196,2014,0.26
196,2015,0.29
196,2016,0.34
196,2017,0.34
196,2018,0.31
